#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2020,042  ,333  ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,42296,,,
2020,042  ,333  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,28165,,,
2020,071  ,2311 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,278368,,,
2020,071  ,2311 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,632287,,,
2020,071  ,2311 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,2    ,1     ,136048,,,
2020,071  ,2311 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,489148,,,
2020,071  ,2311 ,204    ,ALQUILER ELEMENTOS DE TRANSPORTE,071,23   ,20    ,32700,,,
2020,071  ,2311 ,209    ,"CANON ICS USO UBASP ""PUJOL I CAPÇADA""",071,23   ,20    ,24000,,,
2020,071  ,2311 ,227991 ,CONTR PREST SERVICIOS,071,23   ,22    ,330000,,,
2020,071  ,2311 ,227992 ,CONTR PRESTACIÓN SERVICIOS SAD DEPENDÉNCIA,071,23   ,22    ,2019214,,,
2020,071  ,2311 ,227993 ,CONTR TELEASISTENCIA,071,23   ,22    ,112000,,,
2020,071  ,2311 ,227994 ,CONTR PRESTACIÓN SERVICIOS SAD SOCIAL,071,23   ,22    ,685332,,,
2020,071  ,2311 ,227995 ,SERVICIO PRELABORAL,071,23   ,22    ,165000,,,
2020,071  ,2311 ,227997 ,CONT SERVE YO PUEDO,071,23   ,22    ,24600,,,
2020,071  ,2311 ,465    ,TRANSF CORRIENTES EAIA CONSELL COMARCAL,071,2311 ,465   ,7500,,,
2020,071  ,2311 ,46501  ,TRANSF TRANSPORTE ADAPTADO-CONSELL COMARCAL,071,2311 ,46501 ,120000,,,
2020,071  ,2311 ,46502  ,TRANSF CORR CONSEJO COMARCAL CONVENIO EAPG,071,2311 ,46502 ,4500,,,
2020,071  ,2311 ,48901  ,TRANSF CORRIENTES CARITAS,071,2311 ,48901 ,55000,,,
2020,071  ,2311 ,48902  ,TRANSF CORRIENTES CENTRO PROM. SOCIAL FRANCESC PALAU,071,2311 ,48902 ,100000,,,
2020,071  ,2311 ,48903  ,TRANSF CORRIENTES SAO PRAT,071,2311 ,48903 ,124666,,,
2020,071  ,2311 ,48904  ,TRANSF CORRIENTES CRUZ ROJA PUNTO SOLIDARIO,071,2311 ,48904 ,86700,,,
2020,071  ,2311 ,48905  ,TRANSF CORRIENTES EDUVIC,071,2311 ,48905 ,49336,,,
2020,071  ,2311 ,48906  ,TRANSF CORRIENTES PUNTO SOLIDARIO,071,2311 ,48906 ,241000,,,
2020,071  ,2311 ,48907  ,TRANSF CORRIENTES FUNDACIÓ ECOM,071,2311 ,48907 ,35000,,,
2020,071  ,2311 ,48908  ,TRANSF CORRIENTES CRUZ ROJA SOCIAL,071,2311 ,48908 ,30000,,,
2020,071  ,2311 ,48909  ,TRANSF CORRIENTES COMIDAS A DOMICILIO,071,23   ,48    ,151000,,,
2020,071  ,2311 ,4891   ,TRANSF CORRIENTES SOPORTE SOCIAL,071,2311 ,4891  ,100000,,,
