#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,072  ,924  ,227992 ,CONTR PREST SERVICIOS SOPORTE TEJIDO ASOCIATIVO,22072  92   22      ,072,92   ,90000,0,90000,63683.01
2022,072  ,924  ,227993 ,CONTR PREST SERVICIOS INMIGRACIÓN,22072  92   22      ,072,92   ,50000,0,50000,30245.41
2022,072  ,924  ,227994 ,MUESTRA DE ENTIDADES,22072  92   22      ,072,92   ,36000,0,36000,0
2022,072  ,924  ,227997 ,GESTIÓN HUERTOS MUNICIPALES,22072  92   22      ,072,92   ,100000,0,100000,58511.72
2022,072  ,924  ,48901  ,TRANSF CORRIENTES PROMOCIÓN CÍVICA,22072  92   48      ,072,92   ,21800,11407.45,33207.45,8375.99
2022,072  ,924  ,48902  ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,22072  92   48      ,072,92   ,14000,0,14000,0
2022,072  ,924  ,48903  ,TRANSF COR CENTRO INF TRABAJADORES ESTRANJEROS (CIT,22072  924  48903   ,072,924  ,5000,0,5000,0
2022,072  ,2311 ,48904  ,TRANSF CORRIENTES CRUZ ROJA PUNTO SOLIDARIO,22072  2311 48904   ,072,2311 ,0,13000,13000,13000
2022,031  ,165  ,609    ,PLAN DIRECTOR ALUMBRADO PÚBLICO,22031  165  609     ,031,165  ,0,1197659.84,1197659.84,0
2022,021  ,933  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,22021  933  622     ,021,933  ,0,1696703.32,1696703.32,507486.41
2022,031  ,165  ,619    ,MEJORAS ALUMBRADO PÚBLICO,22031  165  619     ,031,165  ,0,361919.56,361919.56,13997.15
2022,031  ,920  ,624    ,INVERSIÓN EN ELEMENTOS DE TRANSPORTE MISU,22031  92   62      ,031,92   ,0,645144.4,645144.4,102944.4
2022,072  ,231  ,48901  ,TRANSF CORRIENTES ENTIDADES,22072  23   48      ,072,23   ,0,3120,3120,3120
2022,021  ,1531 ,619    ,INV MEJORA INFRAESTRUCTURAS BIENES USO GRAL ,22021  1531 619     ,021,1531 ,0,75795,75795,75795
2022,031  ,1721 ,619    ,REPOSICIÓN BALIZAS PLAYA,22031  1721 619     ,031,1721 ,0,298.38,298.38,0
2022,032  ,134  ,609    ,INV NUEVA INFRAESTRUCTURA Y BIENES USO GRAL,22032  134  609     ,032,134  ,0,353120,353120,144233.3
2022,021  ,1531 ,609    ,INV NUEVA INFRAESTRUCTURA Y BIENES USO GRAL,22021  1531 609     ,021,1531 ,0,711474.93,711474.93,294657.69
2022,021  ,342  ,632    ,MEJORAS EQUIPAMIENTOS DEPORTIVOS,22021  342  632     ,021,342  ,0,10673.41,10673.41,10673.41
2022,031  ,933  ,632    ,MEJORA EN EQUIPAMIENTOS MUNICIPALES,22031  933  632     ,031,933  ,0,1019507.54,1019507.54,129127.59
2022,031  ,330  ,619    ,MEJORA EDIFICIOS CULTURA,22031  330  619     ,031,330  ,0,228045.3,228045.3,228045.3
2022,032  ,1721 ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",22032  1721 640     ,032,1721 ,0,54141.43,54141.43,22971.85
2022,061  ,3412 ,226093 ,GASTOS NOCHE DEL DEPORTE,22061  34   22      ,061,34   ,10000,0,10000,9373.69
2022,061  ,3412 ,226094 ,GASTOS FIESTA DE LA ACTIVIDAD FÍSICA Y LA SALUD,22061  34   22      ,061,34   ,6000,0,6000,3257.1
2022,061  ,3412 ,226096 ,GASTOS FIESTA DE LA BICICLETA,22061  34   22      ,061,34   ,12000,0,12000,5520
2022,061  ,3412 ,227991 ,GASTOS CARRERA POPULAR,22061  34   22      ,061,34   ,14000,0,14000,0
2022,061  ,3412 ,227993 ,CAMPAÑA NATACIÓN ESCOLAR CON EDUCACIÓN,22061  34   22      ,061,34   ,18000,0,18000,6935.67
2022,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR,22061  34   22      ,061,34   ,26000,-14927,11073,3630
2022,061  ,342  ,212    ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,22061  34   21      ,061,34   ,77138,-62967.43,14170.57,645.68
2022,061  ,342  ,22101  ,CONSUMO AGUA DEPORTES,22061  34   22      ,061,34   ,115230,0,115230,58686.24
2022,061  ,342  ,22104  ,VESTUARIO PERSONAL DEPORTES,22061  34   22      ,061,34   ,7000,0,7000,2898.68
2022,061  ,342  ,22199  ,DEPORTES-SUBM. DIVERSOS MATERIAL,22061  34   22      ,061,34   ,40000,0,40000,55352.14
2022,061  ,342  ,22699  ,GASTOS DIVERSOS DEPORTES,22061  34   22      ,061,34   ,3600,0,3600,4890.73
2022,061  ,342  ,227991 ,CONTR PREST SERVICIOS DEPORTES,22061  34   22      ,061,34   ,980000,26744.31,1006744.31,577124.88
2022,061  ,342  ,227993 ,CONTR PREST SERVICIOS CM VELA,22061  34   22      ,061,34   ,15000,0,15000,11725.76
2022,061  ,342  ,48904  ,"CONVENIO CP PRAT, GESTIÓN PISTA JARDINES RB",22061  342  48904   ,061,342  ,17000,0,17000,10200
2022,061  ,3421 ,12000  ,SUELDOS DEL GRUPO A1,22     3    1       ,,3    ,16393,0,16393,11912.49
2022,061  ,3421 ,12001  ,SUELDOS DEL GRUPO A2,22     3    1       ,,3    ,28831,0,28831,20841.38
2022,061  ,3421 ,12003  ,SUELDOS DEL GRUPO C1,22     3    1       ,,3    ,11041,0,11041,7932.77
2022,061  ,3421 ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,9358,0,9358,6575.35
2022,061  ,3421 ,12005  ,SUELDOS DEL GRUPO E,22     3    1       ,,3    ,42882,0,42882,32234.29
2022,061  ,3421 ,12006  ,TRIENIOS,22     3    1       ,,3    ,20299,0,20299,14493.1
2022,061  ,3421 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,22     3    1       ,,3    ,14620,0,14620,6687
2022,061  ,3421 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,47913,0,47913,34725.32
2022,061  ,3421 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,128131,0,128131,96309.2
2022,061  ,3421 ,121031 ,OTROS COMPLEMENTOS,22     3    1       ,,3    ,4575,0,4575,4396.7
2022,061  ,3421 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,22     3    1       ,,3    ,27710,0,27710,13051.28
2022,031  ,1532 ,619    ,INVERSIÓN MEJORA ESPACIO PÚBLICO,22031  1532 619     ,031,1532 ,0,90000,90000,0
2022,061  ,3421 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,152749,0,152749,112735.83
2022,061  ,3421 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,3755,0,3755,5166.75
2022,061  ,3421 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,22     3    1       ,,3    ,7565,0,7565,6418.36
2022,061  ,3421 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,22     3    1       ,,3    ,14000,0,14000,12188.35
2022,061  ,3421 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,22     3    1       ,,3    ,4140,0,4140,8650.95
2022,061  ,3421 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,163798,0,163798,137047.18
2022,061  ,3421 ,212    ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,22061  34   21      ,061,34   ,294117,-7749.52,286367.48,106804.71
2022,061  ,3421 ,22100  ,CONSUMO AGUA DEPORTES,22061  34   22      ,061,34   ,170916,3873.31,174789.31,64346.75
2022,061  ,3421 ,22102  ,VESTUARIO PERSONAL DEPORTES,22061  34   22      ,061,34   ,65704,9848.77,75552.77,50975.36
2022,061  ,3421 ,22700  ,DEPORTES-SUBM. DIVERSOS MATERIAL,22061  34   22      ,061,34   ,631820,1650.43,633470.43,359605.79
2022,061  ,3423 ,12001  ,SUELDOS DEL GRUPO A2,22     3    1       ,,3    ,14416,0,14416,10420.69
2022,061  ,3423 ,12005  ,SUELDOS DEL GRUPO E,22     3    1       ,,3    ,51458,0,51458,34430.97
2022,061  ,3423 ,12006  ,TRIENIOS,22     3    1       ,,3    ,10088,0,10088,5281.46
2022,061  ,3423 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,22     3    1       ,,3    ,14620,0,14620,7108.45
2022,061  ,3423 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,27066,0,27066,18343.6
2022,061  ,3423 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,85118,0,85118,58732.84
2022,061  ,3423 ,121031 ,OTROS COMPLEMENTOS,22     3    1       ,,3    ,5030,0,5030,4389.55
2022,061  ,3423 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,22     3    1       ,,3    ,27710,0,27710,13894.51
2022,061  ,3423 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,221676,0,221676,136880.44
2022,061  ,3423 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,5600,0,5600,7208.57
2022,061  ,3423 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,22     3    1       ,,3    ,4075,0,4075,4787.8
2022,061  ,3423 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,22     3    1       ,,3    ,14000,0,14000,27082.82
2022,061  ,3423 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,22     3    1       ,,3    ,5625,0,5625,8067.96
2022,061  ,3423 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,155026,0,155026,119172.2
2022,061  ,3423 ,212    ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,22061  34   21      ,061,34   ,196554,111.83,196665.83,118921.29
2022,032  ,2311 ,4893   ,LÍNEA AYUDAS  ARREGLOS ENERGÍA DOMICILIOS VULNERABLES,22032  2311 4893    ,032,2311 ,0,30000,30000,0
2022,061  ,3423 ,22100  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22061  34   22      ,061,34   ,113702,0,113702,43237.8
2022,061  ,3423 ,22102  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22061  34   22      ,061,34   ,105324,21790.78,127114.78,87717.77
2022,061  ,3423 ,22700  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,22061  34   22      ,061,34   ,508295,1321.48,509616.48,289294.14
2022,061  ,3424 ,22100  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,22061  34   22      ,061,34   ,25210,0,25210,10442.11
2022,061  ,3424 ,22102  ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,22061  34   22      ,061,34   ,11842,420.84,12262.84,7828.37
2022,061  ,3424 ,227991 ,CUOTAS SEGURIDAD SOCIAL,22061  34   22      ,061,34   ,452500,0,452500,279121.98
2022,061  ,3425 ,22100  ,CEMS CONSERVACIÓN Y REPARACIÓN,22061  34   22      ,061,34   ,51395,3139.44,54534.44,24386.87
2022,061  ,3425 ,22102  ,ELECTRICIDAD CEMS,22061  34   22      ,061,34   ,44739,9414.92,54153.92,37415.37
2022,061  ,3425 ,227991 ,CONSUMO GAS CEMS,22061  34   22      ,061,34   ,751500,929.01,752429.01,425984.95
2022,061  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,22     9    1       ,,9    ,62162,0,62162,44401.1
2022,061  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,062  ,311  ,212    ,SUELDOS DEL GRUPO E,22062  31   21      ,062,31   ,22770,-12000,10770,5077.23
2022,062  ,311  ,22100  ,TRIENIOS,22062  31   22      ,062,31   ,14148,3935.14,18083.14,5029.57
2022,062  ,311  ,22602  ,PUBLICIDAD Y DIFUSIÓN,22062  31   22      ,062,31   ,8000,0,8000,6485.01
2022,062  ,311  ,226991 ,COMPLEMENTO DE DESTINO,22062  31   22      ,062,31   ,1000,0,1000,12697.7
2022,062  ,311  ,226992 ,COMPLEMENTO ESPECÍFICO,22062  31   22      ,062,31   ,2000,0,2000,34.29
2022,062  ,311  ,22700  ,OTROS COMPLEMENTOS,22062  31   22      ,062,31   ,59523,134.02,59657.02,31078.27
2022,062  ,311  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,22062  31   22      ,062,31   ,1000,0,1000,0
2022,062  ,311  ,227991 ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22062  31   22      ,062,31   ,175000,0,175000,125965.8
2022,062  ,311  ,227992 ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22062  31   22      ,062,31   ,42000,0,42000,19470.82
2022,062  ,3111 ,12000  ,SUELDOS DEL GRUPO A1,22     3    1       ,,3    ,16393,0,16393,11417.02
2022,062  ,3111 ,12003  ,SUELDOS DEL GRUPO C1,22     3    1       ,,3    ,27601,0,27601,15785.12
2022,062  ,3111 ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,28074,0,28074,13373.8
2022,062  ,3111 ,12006  ,TRIENIOS,22     3    1       ,,3    ,13276,0,13276,9434.78
2022,062  ,3111 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,33944,0,33944,19843.6
2022,021  ,333  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,22021  333  622     ,021,333  ,0,658571.21,658571.21,25223.67
2022,062  ,3111 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,80727,0,80727,48135.48
2022,062  ,3111 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,56005,0,56005,34727.21
2022,062  ,3112 ,12001  ,SUELDOS DEL GRUPO A2,22     3    1       ,,3    ,14416,0,14416,10420.69
2022,062  ,3112 ,12006  ,TRIENIOS,22     3    1       ,,3    ,7485,0,7485,5404.81
2022,062  ,3112 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,6174,0,6174,4409.7
2022,062  ,3112 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,12558,0,12558,8970
2022,062  ,3112 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,56855,0,56855,27328.62
2022,062  ,3112 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,27924,0,27924,17041.75
2022,062  ,3112 ,22106  ,MATERIAL SANITARIO,22062  31   22      ,062,31   ,4000,0,4000,280.96
2022,062  ,3112 ,226991 ,GTOS. DIVERSOS PROMOCIÓN DE LA SALUD,22062  31   22      ,062,31   ,5000,0,5000,140.72
2022,062  ,3112 ,22799  ,PREST SERVICIOS PROMOCIÓN DE LA SALUD,22062  31   22      ,062,31   ,103000,0,103000,94130.72
2022,062  ,3112 ,227991 ,PROGRAMA SOPORTE ADOLESCENCIA,22062  31   22      ,062,31   ,39120,0,39120,22820
2022,062  ,3112 ,48902  ,TRANSF CORRIENTES ENTIDADES,22062  31   48      ,062,31   ,5000,1600,6600,1600
2022,062  ,3112 ,48903  ,TRANSF CORRIENTES ASOCIACIÓN FAMILIARES ALZHEIMER,22062  3112 48903   ,062,3112 ,32000,0,32000,19200
2022,062  ,3112 ,48906  ,CONVENIO CRUZ ROJA,22062  3112 48906   ,062,3112 ,6000,0,6000,0
2022,062  ,3113 ,12001  ,SUELDOS DEL GRUPO A2,22     3    1       ,,3    ,57661,0,57661,41943.14
2022,062  ,3113 ,12006  ,TRIENIOS,22     3    1       ,,3    ,8105,0,8105,5739.97
2022,062  ,3113 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,23641,0,23641,17024.42
2022,062  ,3113 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,49100,0,49100,35361.52
2022,062  ,3113 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,84759,0,84759,61017.14
2022,062  ,3113 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,69002,0,69002,53634.96
2022,062  ,3113 ,22113  ,MATERIAL SANIDAD AMBIENTAL,22062  31   22      ,062,31   ,20000,0,20000,24346.85
2022,062  ,3113 ,22799  ,SERVICIOS DIVERSOS SEGURIDAD ALIMENTARIA,22062  31   22      ,062,31   ,18000,0,18000,115.2
2022,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARIO ANIMAL,22062  31   22      ,062,31   ,68000,0,68000,35436.12
2022,062  ,3113 ,227992 ,TRABAJOS TÉCNICOS ANÁLISIS AGUA Y ALIMENTOS,22062  31   22      ,062,31   ,57000,0,57000,37349.74
2022,031  ,1500 ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",22031  1500 640     ,031,1500 ,0,224218.41,224218.41,17545
2022,062  ,3113 ,227993 ,"CONTRATO DDD (DESRATIZACIÓN, DESINFECCIÓN, ...)",22062  31   22      ,062,31   ,62000,0,62000,41907.75
2022,062  ,3113 ,227994 ,GESTIÓN COLONIAS CONTROLADAS DE GATOS,22062  31   22      ,062,31   ,60000,0,60000,0
2022,062  ,3113 ,227995 ,CONTROL LEGIONELA EDIFICIOS MUNICIPALES,22062  31   22      ,062,31   ,30000,0,30000,0
2022,062  ,3113 ,465    ,"TRANSF. CORRIENTES COMARCAS, CONV MOSQUITOS",22062  3113 465     ,062,3113 ,20000,0,20000,9888.78
2022,062  ,312  ,22799  ,CONTR PREST SERVICIOS PERS CON VULNERABILIDAD,22062  31   22      ,062,31   ,240000,0,240000,140000
2022,062  ,493  ,12001  ,SUELDOS DEL GRUPO A2,22     4    1       ,,4    ,14416,0,14416,10313.58
2022,062  ,493  ,12006  ,TRIENIOS,22     4    1       ,,4    ,6153,0,6153,4398.57
2022,062  ,493  ,12100  ,COMPLEMENTO DE DESTINO,22     4    1       ,,4    ,6174,0,6174,4365.6
2022,062  ,493  ,12101  ,COMPLEMENTO ESPECÍFICO,22     4    1       ,,4    ,12558,0,12558,9166.8
2022,062  ,493  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     4    1       ,,4    ,10159,0,10159,7824.97
2022,062  ,493  ,22699  ,CONSUMO-GASTO V.AULA CONSUMIDOR Y ED.ESC,22062  49   22      ,062,49   ,5000,0,5000,598.95
2022,062  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,22     9    1       ,,9    ,40495,0,40495,28924.7
2022,062  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,13181,0,13181,9913.86
2022,072  ,1522 ,780    ,TRANSF CAP ASCENSORES SAN COSME,22072  1522 780     ,072,1522 ,90000,17790.5,107790.5,34127.67
2022,072  ,231  ,212    ,CONSERVACIÓN-REPARACIÓN EDIFICIOS S.SOCIALES,22072  23   21      ,072,23   ,65849,-21863.6,43985.4,26079.82
2022,072  ,231  ,22100  ,ELECTRICIDAD EDIFICIOS SERVICIOS SOCIALES,22072  23   22      ,072,23   ,34440,0,34440,13861.49
2022,072  ,231  ,22101  ,CONSUMO AGUA EDIFICIOS SERVICIOS SOCIALES,22072  23   22      ,072,23   ,7190,0,7190,4586.5
2022,072  ,231  ,22102  ,CONSUMO GAS EDIFICIOS SERVICIOS SOCIALES,22072  23   22      ,072,23   ,16205,5057.24,21262.24,9678.61
2022,072  ,231  ,22602  ,PUBLICIDAD Y DIFUSIÓN,22072  23   22      ,072,23   ,25000,0,25000,8841.59
2022,072  ,231  ,226992 ,OTROS GASTOS SERVICIOS SOCIALES,22072  23   22      ,072,23   ,20000,239.14,20239.14,2985.23
2022,072  ,231  ,22700  ,LIMPIEZA EDIFICIOS SERVICIOS SOCIALES,22072  23   22      ,072,23   ,277565,680.59,278245.59,148472.83
2022,072  ,231  ,464    ,CONVENIO AMB URGENCIA SOCIAL (CUESB),22072  231  464     ,072,231  ,30000,0,30000,0
2022,072  ,2310 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,22     2    1       ,,2    ,71993,0,71993,51423.2
2022,072  ,2310 ,12000  ,SUELDOS DEL GRUPO A1,22     2    1       ,,2    ,49179,0,49179,32723.34
2022,072  ,2310 ,12001  ,SUELDOS DEL GRUPO A2,22     2    1       ,,2    ,100906,0,100906,71695.25
2022,072  ,2310 ,12003  ,SUELDOS DEL GRUPO C1,22     2    1       ,,2    ,99364,0,99364,70181.42
2022,072  ,2310 ,12004  ,SUELDOS DEL GRUPO C2,22     2    1       ,,2    ,121654,0,121654,91542.58
2022,072  ,2310 ,12006  ,TRIENIOS,22     2    1       ,,2    ,66319,0,66319,46707.88
2022,072  ,2310 ,12100  ,COMPLEMENTO DE DESTINO,22     2    1       ,,2    ,177908,0,177908,127070.82
2022,072  ,2310 ,12101  ,COMPLEMENTO ESPECÍFICO,22     2    1       ,,2    ,427440,0,427440,326796.12
2022,072  ,2310 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     2    1       ,,2    ,358119,0,358119,268003.62
2022,072  ,2310 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     2    1       ,,2    ,442561,0,442561,326410.01
2022,072  ,2311 ,12001  ,SUELDOS DEL GRUPO A2,22     2    1       ,,2    ,331546,0,331546,221383.01
2022,072  ,2311 ,12004  ,SUELDOS DEL GRUPO C2,22     2    1       ,,2    ,9358,0,9358,5480.75
2022,072  ,2311 ,12006  ,TRIENIOS,22     2    1       ,,2    ,29517,0,29517,20392.42
2022,072  ,2311 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,22     2    1       ,,2    ,25100,0,25100,2272.47
2022,072  ,2311 ,12100  ,COMPLEMENTO DE DESTINO,22     2    1       ,,2    ,145358,0,145358,96278.89
2022,072  ,2311 ,12101  ,COMPLEMENTO ESPECÍFICO,22     2    1       ,,2    ,299119,0,299119,229114.71
2022,072  ,2311 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,22     2    1       ,,2    ,36600,0,36600,3302.79
2022,072  ,2311 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     2    1       ,,2    ,471134,0,471134,341588.42
2022,072  ,2311 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,22     2    1       ,,2    ,208065,0,208065,138452.21
2022,072  ,2311 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,22     2    1       ,,2    ,29650,0,29650,2007.53
2022,072  ,2311 ,1431   ,RETRIBUCIONES OTRO PERSONAL,22     2    1       ,,2    ,40588,0,40588,0
2022,072  ,2311 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     2    1       ,,2    ,494506,0,494506,272517.74
2022,072  ,2311 ,209    ,"CANON ICS USO UBASP ""PUJOL I CAPÇADA""",22072  23   20      ,072,23   ,24000,0,24000,1607.12
2022,072  ,2311 ,227991 ,CONTRAPRESTACIÓN SEVICIOS ÁREA,22072  23   22      ,072,23   ,160000,49038.1,209038.1,87465.58
2022,072  ,2311 ,227992 ,CONTR PRESTACIÓN SERVICIOS SAD DEPENDÉNCIA,22072  2311 227992  ,072,2311 ,2010053,0,2010053,1153203.24
2022,072  ,2311 ,227993 ,CONTR TELEASISTENCIA,22072  23   22      ,072,23   ,130000,0,130000,0
2022,072  ,2311 ,227994 ,CONTR PRESTACIÓN SERVICIOS SAD SOCIAL,22072  23   22      ,072,23   ,683120,90867,773987,466154.29
2022,072  ,2311 ,227995 ,SERVICIO PRELABORAL,22072  23   22      ,072,23   ,165000,12933.8,177933.8,103470.4
2022,012  ,419  ,622    ,ADQUISIÓN DE EDIFICIOS Y OTRAS CONSTRUCCIONES,22012  419  622     ,012,419  ,0,107345.25,107345.25,0
2022,072  ,2311 ,227996 ,PREST SERV LA TIENDA,22072  23   22      ,072,23   ,413500,25000,438500,275666.64
2022,072  ,2311 ,227997 ,SALUT MENTAL COMUNITARIA,22072  23   22      ,072,23   ,89000,0,89000,58308.94
2022,072  ,2311 ,227998 ,CONTR SERVICIOS ATENCIÓN A LAS PERSONAS SIN HOGAR,22072  2311 227998  ,072,2311 ,20000,0,20000,0
2022,072  ,2311 ,465    ,TRANSF CORRIENTES EAIA CONSELL COMARCAL,22072  2311 465     ,072,2311 ,15500,500,16000,0
2022,072  ,2311 ,46501  ,TRANSF TRANSPORTE ADAPTADO-CONSELL COMARCAL,22072  2311 46501   ,072,2311 ,144000,59000,203000,0
2022,072  ,2311 ,46502  ,TRANSF CORR CONSEJO COMARCAL CONVENIO EAPG,22072  2311 46502   ,072,2311 ,4500,600,5100,0
2022,072  ,2311 ,48901  ,TRANSF CORRIENTES CARITAS,22072  2311 48901   ,072,2311 ,55000,22000,77000,22000
2022,072  ,2311 ,48902  ,TRANSF CORRIENTES CENTRO PROM. SOCIAL FRANCESC PALAU,22072  2311 48902   ,072,2311 ,120000,48000,168000,120000
2022,072  ,2311 ,48903  ,TRANSF CORRIENTES SAO PRAT,22072  2311 48903   ,072,2311 ,125000,50000,175000,50000
2022,072  ,2311 ,48905  ,TRANSF CORRIENTES EDUVIC,22072  2311 48905   ,072,2311 ,35000,25000,60000,14000
2022,072  ,2311 ,48908  ,TRANSF CORRIENTES CRUZ ROJA SOCIAL,22072  2311 48908   ,072,2311 ,45000,28000,73000,18000
2022,072  ,2311 ,48909  ,TRANSF CORRIENTES COMIDAS A DOMICILIO,22072  23   48      ,072,23   ,330000,0,330000,191827.65
2022,072  ,2311 ,4891   ,TRANSF CORRIENTES SOPORTE SOCIAL,22072  2311 4891    ,072,2311 ,350000,100000,450000,329002.6
2022,072  ,2311 ,48911  ,TRANSF CORRIENTES ALOJAMIENTOS DE URGENCIA,22072  23   48      ,072,23   ,330000,23385.36,353385.36,193824.05
2022,072  ,2311 ,48912  ,CUOTA CONSORCIO DE SALUD Y SOCIAL DE CATALUNYA,22072  2311 48912   ,072,2311 ,1000,0,1000,675.16
2022,072  ,2311 ,48914  ,"TRANSF CORRIENTES CASAS ACOGIDA VVM, AGI",22072  2311 48914   ,072,2311 ,30000,12000,42000,30000
2022,072  ,2311 ,48915  ,TRANSF CORRIENTES SIN HOGAR,22072  2311 48915   ,072,2311 ,25000,10000,35000,25000
2022,072  ,2311 ,48916  ,TRANSF CORRIENTES FEDERACIÓN SALUD MENTAL CATALUÑA,22072  2311 48916   ,072,2311 ,25000,16000,41000,10000
2022,072  ,2312 ,12001  ,SUELDOS DEL GRUPO A2,22     2    1       ,,2    ,28831,0,28831,16696.68
2022,072  ,2312 ,12004  ,SUELDOS DEL GRUPO C2,22     2    1       ,,2    ,18716,0,18716,18479.68
2022,072  ,2312 ,12006  ,TRIENIOS,22     2    1       ,,2    ,5780,0,5780,2996.2
2022,072  ,2312 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,22     2    1       ,,2    ,37400,0,37400,11950.56
2022,072  ,2312 ,12100  ,COMPLEMENTO DE DESTINO,22     2    1       ,,2    ,22632,0,22632,15270.56
2022,072  ,2312 ,12101  ,COMPLEMENTO ESPECÍFICO,22     2    1       ,,2    ,48072,0,48072,66448.1
2022,072  ,2312 ,121031 ,OTROS COMPLEMENTOS,22     2    1       ,,2    ,6150,0,6150,4494.92
