#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,061  ,3423 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,14000,0,14000,4500.7
2022,061  ,3423 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,5625,0,5625,1151.41
2022,061  ,3423 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,155026,0,155026,37277.18
2022,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓN Y REPARACIÓN",061,34   ,21    ,196554,111.83,196665.83,17353.51
2022,032  ,2311 ,4893   ,LÍNEA AYUDAS ARREGLOS DOMICILIOS VULNERABLES,032,2311 ,4893  ,0,30000,30000,0
2022,061  ,3423 ,22100  ,ELECTRICIDAD CEM ESTRUCH,061,34   ,22    ,113702,0,113702,5031.08
2022,061  ,3423 ,22102  ,CONSUMO GAS CEM ESTRUCH,061,34   ,22    ,105324,0,105324,25417.52
2022,061  ,3423 ,22700  ,LIMPIEZA CEM ESTRUCH,061,34   ,22    ,508295,1321.48,509616.48,83589.96
2022,061  ,3424 ,22100  ,ELECTRICIDAD CEM JULIO MÉNDEZ,061,34   ,22    ,25210,0,25210,3425.11
2022,061  ,3424 ,22102  ,CONSUMO GAS CEM JULIO MÉNDEZ,061,34   ,22    ,11842,0,11842,3144.55
2022,061  ,3424 ,227991 ,CONSERV Y GEST CEM JULIO MÉNDEZ,061,34   ,22    ,452500,0,452500,101836.94
2022,061  ,3425 ,22100  ,ELECTRICIDAD CEM FONDO D'EN PEIXO,061,34   ,22    ,51395,0,51395,10430
2022,061  ,3425 ,22102  ,CONSUMO GAS CEM FONDO D'EN PEIXO,061,34   ,22    ,44739,0,44739,5862.68
2022,061  ,3425 ,227991 ,CONTR PREST SERVICIOS FONDO D'EN PEIXO,061,34   ,22    ,751500,929.01,752429.01,164040.37
2022,061  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,13320.33
2022,061  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,4042.14
2022,062  ,311  ,212    ,EDIF. SANIDAD-CONSERV Y REP.,062,31   ,21    ,22770,0,22770,777.4
2022,062  ,311  ,22100  ,ELECTRICIDAD EDIFICIO SALUD PÚBLICA,062,31   ,22    ,14148,0,14148,720.06
2022,062  ,311  ,22602  ,PUBLICIDAD Y DIFUSIÓN,062,31   ,22    ,8000,0,8000,284.42
2022,062  ,311  ,226991 ,GASTOS DIVERSOS,062,31   ,22    ,1000,0,1000,150
2022,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓN,062,31   ,22    ,2000,0,2000,0
2022,062  ,311  ,22700  ,LIMPIEZA EDIFICIO SALUD PÚBLICA,062,31   ,22    ,59523,134.02,59657.02,8974.22
2022,062  ,311  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,062,31   ,22    ,1000,0,1000,0
2022,062  ,311  ,227991 ,PREST SERVICIOS SALVAMENTO PLAYA,062,31   ,22    ,175000,0,175000,0
2022,062  ,311  ,227992 ,PREST SERVICIOS PREVENTIVOS,062,31   ,22    ,42000,0,42000,3308.5
2022,062  ,3111 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16393,0,16393,3674.75
2022,062  ,3111 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,27601,0,27601,4744.72
2022,062  ,3111 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,28074,0,28074,4015.8
2022,062  ,3111 ,12006  ,TRIENIOS,,3    ,1     ,13276,0,13276,2885.04
2022,062  ,3111 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,33944,0,33944,5985.65
2022,021  ,333  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,021,333  ,622   ,0,473571.21,473571.21,0
2022,062  ,3111 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,80727,0,80727,14404.48
2022,062  ,3111 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,56005,0,56005,11377.56
2022,062  ,3112 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14416,0,14416,3213.18
2022,062  ,3112 ,12006  ,TRIENIOS,,3    ,1     ,7485,0,7485,1662.51
2022,062  ,3112 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,6174,0,6174,1322.91
2022,062  ,3112 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,12558,0,12558,2691
2022,062  ,3112 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,56855,0,56855,8313.99
2022,062  ,3112 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,27924,0,27924,5650.89
2022,062  ,3112 ,22106  ,MATERIAL SANITARIO,062,31   ,22    ,4000,0,4000,75
2022,062  ,3112 ,226991 ,GTOS. DIVERSOS PROMOCIÓN DE LA SALUD,062,31   ,22    ,5000,0,5000,144.74
2022,062  ,3112 ,22799  ,PREST SERVICIOS PROMOCIÓN DE LA SALUD,062,31   ,22    ,103000,0,103000,0
2022,062  ,3112 ,227991 ,PROGRAMA SOPORTE ADOLESCENCIA,062,31   ,22    ,39120,0,39120,6520
2022,062  ,3112 ,48902  ,TRANSF CORRIENTES ENTIDADES,062,31   ,48    ,5000,1600,6600,1120
2022,062  ,3112 ,48903  ,TRANSF CORRIENTES ASOCIACIÓN FAMILIARES ALZHEIMER,062,3112 ,48903 ,32000,0,32000,0
2022,062  ,3112 ,48906  ,CONVENIO CRUZ ROJA,062,3112 ,48906 ,6000,0,6000,0
2022,062  ,3113 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,57661,0,57661,12852.72
2022,062  ,3113 ,12006  ,TRIENIOS,,3    ,1     ,8105,0,8105,1714.44
2022,062  ,3113 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,23641,0,23641,5065.74
2022,062  ,3113 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,49100,0,49100,10521.45
2022,062  ,3113 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,84759,0,84759,18637.98
2022,062  ,3113 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,69002,0,69002,17833.71
2022,062  ,3113 ,22113  ,MATERIAL SANIDAD AMBIENTAL,062,31   ,22    ,20000,0,20000,4089.91
2022,062  ,3113 ,22799  ,SERVICIOS DIVERSOS SEGURIDAD ALIMENTARIA,062,31   ,22    ,18000,0,18000,0
2022,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARIO ANIMAL,062,31   ,22    ,68000,0,68000,10830.58
2022,062  ,3113 ,227992 ,TRABAJOS TÉCNICOS ANÁLISIS AGUA Y ALIMENTOS,062,31   ,22    ,57000,0,57000,4970.14
2022,031  ,1500 ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",031,1500 ,640   ,0,131069.62,131069.62,0
2022,062  ,3113 ,227993 ,"CONTRATO DDD (DESRATIZACIÓN, DESINFECCIÓN, ...)",062,31   ,22    ,62000,0,62000,0
2022,062  ,3113 ,227994 ,GESTIÓN COLONIAS CONTROLADAS DE GATOS,062,31   ,22    ,60000,0,60000,0
2022,062  ,3113 ,227995 ,CONTROL LEGIONELA EDIFICIOS MUNICIPALES,062,31   ,22    ,30000,0,30000,0
2022,062  ,3113 ,465    ,"TRANSF. CORRIENTES COMARCAS, CONV MOSQUITOS",062,3113 ,465   ,20000,0,20000,0
2022,062  ,312  ,22799  ,CONTR PREST SERVICIOS PERS CON VULNERABILIDAD,062,31   ,22    ,240000,0,240000,40000
2022,062  ,493  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14416,0,14416,3213.18
2022,062  ,493  ,12006  ,TRIENIOS,,4    ,1     ,6153,0,6153,1368
2022,062  ,493  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,6174,0,6174,1322.91
2022,062  ,493  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,12558,0,12558,2691
2022,062  ,493  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,10159,0,10159,2624.7
2022,062  ,493  ,22699  ,CONSUMO-GASTO V.AULA CONSUMIDOR Y ED.ESC,062,49   ,22    ,5000,0,5000,0
2022,062  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,40495,0,40495,8677.41
2022,062  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,13181,0,13181,3304.62
2022,072  ,1522 ,780    ,TRANSF CAP ASCENSORES SAN COSME,072,1522 ,780   ,90000,17790.5,107790.5,17790.5
2022,072  ,231  ,212    ,CONSERVACIÓN-REPARACIÓN EDIFICIOS S.SOCIALES,072,23   ,21    ,65849,136.4,65985.4,5079.93
2022,072  ,231  ,22100  ,ELECTRICIDAD EDIFICIOS SERVICIOS SOCIALES,072,23   ,22    ,34440,0,34440,3820.76
2022,072  ,231  ,22101  ,CONSUMO AGUA EDIFICIOS SERVICIOS SOCIALES,072,23   ,22    ,7190,0,7190,1193.37
2022,072  ,231  ,22102  ,CONSUMO GAS EDIFICIOS SERVICIOS SOCIALES,072,23   ,22    ,16205,0,16205,2353.69
2022,072  ,231  ,22602  ,PUBLICIDAD Y DIFUSIÓN,072,23   ,22    ,25000,0,25000,2166.15
2022,072  ,231  ,226992 ,OTROS GASTOS SERVICIOS SOCIALES,072,23   ,22    ,20000,239.14,20239.14,648.83
2022,072  ,231  ,22700  ,LIMPIEZA EDIFICIOS SERVICIOS SOCIALES,072,23   ,22    ,277565,680.59,278245.59,42902.11
2022,072  ,231  ,464    ,CONVENIO AMB URGENCIA SOCIAL (CUESB),072,231  ,464   ,30000,0,30000,0
2022,072  ,2310 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,71993,0,71993,15426.96
2022,072  ,2310 ,12000  ,SUELDOS DEL GRUPO A1,,2    ,1     ,49179,0,49179,9785.57
2022,072  ,2310 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,100906,0,100906,21956.72
2022,072  ,2310 ,12003  ,SUELDOS DEL GRUPO C1,,2    ,1     ,99364,0,99364,21463.14
2022,072  ,2310 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,121654,0,121654,26378.05
2022,072  ,2310 ,12006  ,TRIENIOS,,2    ,1     ,66319,0,66319,13747.26
2022,072  ,2310 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,177908,0,177908,37118.56
2022,072  ,2310 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,427440,0,427440,102275.97
2022,072  ,2310 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,358119,0,358119,85011.68
2022,072  ,2310 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,442561,0,442561,108717.77
2022,072  ,2311 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,331546,0,331546,67641.83
2022,072  ,2311 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,9358,0,9358,2007.9
2022,072  ,2311 ,12006  ,TRIENIOS,,2    ,1     ,29517,0,29517,6390.53
2022,072  ,2311 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,2    ,1     ,25100,0,25100,0
2022,072  ,2311 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,145358,0,145358,28570.18
2022,072  ,2311 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,299119,0,299119,69474.14
2022,072  ,2311 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,2    ,1     ,36600,0,36600,0
2022,072  ,2311 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,471134,0,471134,102526.29
2022,072  ,2311 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,2    ,1     ,208065,0,208065,42983.4
2022,072  ,2311 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,2    ,1     ,29650,0,29650,0
2022,072  ,2311 ,1431   ,RETRIBUCIONES OTRO PERSONAL,,2    ,1     ,40588,0,40588,0
2022,072  ,2311 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,494506,0,494506,86043.07
2022,072  ,2311 ,209    ,"CANON ICS USO UBASP ""PUJOL I CAPÇADA""",072,23   ,20    ,24000,0,24000,1607.12
2022,072  ,2311 ,227991 ,CONTRAPRESTACIÓN SEVICIOS ÁREA,072,23   ,22    ,160000,24038.1,184038.1,31913.64
2022,072  ,2311 ,227992 ,CONTR PRESTACIÓN SERVICIOS SAD DEPENDÉNCIA,072,2311 ,227992,2010053,0,2010053,261744.42
2022,072  ,2311 ,227993 ,CONTR TELEASISTENCIA,072,23   ,22    ,130000,0,130000,0
2022,072  ,2311 ,227994 ,CONTR PRESTACIÓN SERVICIOS SAD SOCIAL,072,23   ,22    ,683120,0,683120,117066.79
2022,072  ,2311 ,227995 ,SERVICIO PRELABORAL,072,23   ,22    ,165000,12933.8,177933.8,38801.4
2022,012  ,419  ,622    ,ADQUISICIÓN DE EDIFICIOS Y OTRAS CONSTRUCCIONES,012,419  ,622   ,0,107345.25,107345.25,0
2022,072  ,2311 ,227996 ,PREST SERV LA TIENDA,072,23   ,22    ,413500,0,413500,68916.66
2022,072  ,2311 ,227997 ,SALUT MENTAL COMUNITARIA,072,23   ,22    ,89000,0,89000,16614.52
2022,072  ,2311 ,227998 ,CONTR SERVICIOS ATENCIÓN A LAS PERSONAS SIN HOGAR,072,2311 ,227998,20000,0,20000,0
2022,072  ,2311 ,465    ,TRANSF CORRIENTES EAIA CONSELL COMARCAL,072,2311 ,465   ,15500,0,15500,0
2022,072  ,2311 ,46501  ,TRANSF TRANSPORTE ADAPTADO-CONSELL COMARCAL,072,2311 ,46501 ,144000,0,144000,0
2022,072  ,2311 ,46502  ,TRANSF CORR CONSEJO COMARCAL CONVENIO EAPG,072,2311 ,46502 ,4500,0,4500,0
2022,072  ,2311 ,48901  ,TRANSF CORRIENTES CARITAS,072,2311 ,48901 ,55000,22000,77000,0
2022,072  ,2311 ,48902  ,TRANSF CORRIENTES CENTRO PROM. SOCIAL FRANCESC PALAU,072,2311 ,48902 ,120000,48000,168000,0
2022,072  ,2311 ,48903  ,TRANSF CORRIENTES SAO PRAT,072,2311 ,48903 ,125000,50000,175000,0
2022,072  ,2311 ,48905  ,TRANSF CORRIENTES EDUVIC,072,2311 ,48905 ,35000,14000,49000,0
2022,072  ,2311 ,48908  ,TRANSF CORRIENTES CRUZ ROJA SOCIAL,072,2311 ,48908 ,45000,18000,63000,0
2022,072  ,2311 ,48909  ,TRANSF CORRIENTES COMIDAS A DOMICILIO,072,23   ,48    ,330000,0,330000,45356.85
2022,072  ,2311 ,4891   ,TRANSF CORRIENTES SOPORTE SOCIAL,072,2311 ,4891  ,350000,0,350000,136795.63
2022,072  ,2311 ,48911  ,TRANSF CORRIENTES ALOJAMIENTOS DE URGENCIA,072,23   ,48    ,330000,18385.36,348385.36,46037.04
2022,072  ,2311 ,48912  ,CUOTA CONSORCIO DE SALUD Y SOCIAL DE CATALUNYA,072,2311 ,48912 ,1000,0,1000,0
2022,072  ,2311 ,48914  ,"TRANSF CORRIENTES CASAS ACOGIDA VVM, AGI",072,2311 ,48914 ,30000,12000,42000,0
2022,072  ,2311 ,48915  ,TRANSF CORRIENTES SIN HOGAR,072,2311 ,48915 ,25000,10000,35000,0
2022,072  ,2311 ,48916  ,TRANSF CORRIENTES FEDERACIÓN SALUD MENTAL CATALUÑA,072,2311 ,48916 ,25000,10000,35000,0
2022,072  ,2312 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,28831,0,28831,3213.18
2022,072  ,2312 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,18716,0,18716,6925.56
2022,072  ,2312 ,12006  ,TRIENIOS,,2    ,1     ,5780,0,5780,911.44
2022,072  ,2312 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,2    ,1     ,37400,0,37400,4625.6
2022,072  ,2312 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,22632,0,22632,4494.94
2022,072  ,2312 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,48072,0,48072,23965.93
2022,072  ,2312 ,121031 ,OTROS COMPLEMENTOS,,2    ,1     ,6150,0,6150,2238.9
2022,072  ,2312 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,2    ,1     ,70600,0,70600,9953.05
2022,072  ,2312 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,356269,0,356269,77791.83
2022,072  ,2312 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,2    ,1     ,600,0,600,769.21
2022,072  ,2312 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,2    ,1     ,44850,0,44850,9533.06
2022,072  ,2312 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,2    ,1     ,17149,0,17149,9005.17
2022,072  ,2312 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,2    ,1     ,40500,0,40500,2626.37
2022,072  ,2312 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,2    ,1     ,1825,0,1825,155.4
2022,072  ,2312 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,200380,0,200380,41198.45
2022,072  ,2312 ,22104  ,VESTUARIO RESIDENCIA DE ANCIANOS,072,23   ,22    ,3500,0,3500,0
2022,072  ,2312 ,22105  ,ALIMENTOS RESIDENCIA DE ANCIANOS,072,23   ,22    ,70000,1349.07,71349.07,12983.5
2022,072  ,2312 ,22106  ,SUBM PRODUCTOS FARMACEUTICOS Y MATERIAL SANITARIO,072,23   ,22    ,1000,0,1000,0
2022,072  ,2312 ,22110  ,SUBMINISTRAMIENTO PRODUCTOS LIMPIEZA,072,23   ,22    ,9700,0,9700,0
2022,072  ,2312 ,22199  ,MATERIAL TÉCNICO RESIDENCIA DE ANCIANOS,072,23   ,22    ,10000,0,10000,0
2022,072  ,2312 ,221991 ,SUMINISTROS DIVERSOS,072,23   ,22    ,3000,0,3000,0
2022,072  ,2312 ,227995 ,CONTR PREST SERVICIOS PERSONAS MAYORES,072,23   ,22    ,240000,0,240000,40842.5
2022,072  ,2312 ,48903  ,TRANSF CORRIENTES PERSONAS MAYORES,072,23   ,48    ,8000,0,8000,0
2022,072  ,2312 ,48905  ,"TRANSF CORRIENTES COOP VIVIENDAS, CASAL DE ANCIANOS",072,2312 ,48905 ,40000,0,40000,0
2022,072  ,2313 ,227993 ,CONT SERVICIO DE INTERVENCIÓN SOCIOEDUCATIVA,072,23   ,22    ,494235,0,494235,96101.09
2022,072  ,2314 ,227992 ,CONTR PREST SERVICIOS COLECTIVO NECESIDADES ESPECI.,072,23   ,22    ,57000,0,57000,5172.56
2022,072  ,2314 ,48902  ,TRANSF CORRIENTES DISCAPACITADOS,072,23   ,48    ,5500,0,5500,0
2022,072  ,2314 ,48904  ,TRANSF CORRIENTES FUNDACIÓ RUBRICATUS,072,2314 ,48904 ,370000,0,370000,370000
2022,072  ,2314 ,48906  ,TRANSF CORRIENTES DISPRAT-LLEURE,072,2314 ,48906 ,70000,0,70000,0
2022,072  ,2315 ,227991 ,PREST SERVICIOS PLAN ACTUACIÓN SANT COSME,072,2315 ,227991,60000,0,60000,14582.14
2022,072  ,2315 ,227992 ,PREST SERVICIOS PROYECTO MEDIO ABIERTO,072,23   ,22    ,70000,0,70000,0
2022,072  ,2315 ,227993 ,CONT SERVICIO PREVENCIÓN Y CONVIVENCIA,072,23   ,22    ,163000,0,163000,23572.4
2022,031  ,134  ,619    ,MEJORA INFRAESTRUCTURAS Y BIENES DE USO GRAL (MOVILIDAD),031,134  ,619   ,0,218230.26,218230.26,0
2022,072  ,2315 ,48901  ,TRANSF CORRIENTE AV SANT COSME (VAMOS HACIENDO BARRIO),072,2315 ,48901 ,25000,0,25000,0
2022,072  ,2315 ,48902  ,"TRANSF CORRIENTE ""FUNDACIÓN SECRETARIADO GITANO""",072,2315 ,48902 ,60000,0,60000,0
2022,072  ,2315 ,48903  ,"TRANSF CORRIENTE ""FUNDACIÓ CATALANA ESPLAI GISC I JOV",072,2315 ,48903 ,38000,0,38000,0
2022,072  ,2315 ,48904  ,"TRANSF CORRIENTES ""GATS"" PROYECTO CONVIVE SAN COMES",072,2315 ,48904 ,63000,0,63000,0
2022,072  ,2315 ,48905  ,TRANSF CORRIENTES ASOCIACIÓN LÚDICA BITXOS,072,2315 ,48905 ,7000,0,7000,0
2022,072  ,2316 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,14416,0,14416,2927.57
2022,072  ,2316 ,12006  ,TRIENIOS,,2    ,1     ,1047,0,1047,212.55
2022,072  ,2316 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,5823,0,5823,1136.71
2022,072  ,2316 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,12181,0,12181,3027.4
2022,072  ,2316 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,73312,0,73312,15811.32
2022,072  ,2316 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,33961,0,33961,8322.89
2022,072  ,2316 ,22606  ,PLAN IGUALDAD MUJER-HOMBRE,072,23   ,22    ,3000,0,3000,0
2022,072  ,2316 ,22607  ,PUBLICIDAD Y DIFUSIÓN-FEMINISMO Y LGTBI+,072,23   ,22    ,8000,0,8000,1175
2022,072  ,2316 ,227991 ,PRESTACIÓN DE SERVICIOS MUJER,072,2316 ,227991,158375,217.8,158592.8,18049.73
2022,072  ,2316 ,227992 ,PLAN CONTRA LA VIOLENCIA MACHISTA,072,23   ,22    ,15000,0,15000,0
2022,072  ,2316 ,227993 ,PLAN LGTBI+,072,23   ,22    ,5000,0,5000,0
2022,072  ,2316 ,48901  ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,072,23   ,48    ,7290,0,7290,0
2022,072  ,2317 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,72076,0,72076,16902.34
2022,072  ,2317 ,12006  ,TRIENIOS,,2    ,1     ,16716,0,16716,3094.18
2022,072  ,2317 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,34862,0,34862,7596.79
2022,072  ,2317 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,77314,0,77314,26797.29
2022,072  ,2317 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,35763,0,35763,7810.29
2022,072  ,2317 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,68738,0,68738,12721.93
2022,072  ,326  ,48901  ,TRANSF CORRIENTES BECAS COMEDOR ESCOLAR,072,32   ,48    ,170000,0,170000,0
2022,072  ,326  ,48902  ,TRANSF CORRIENTES GUARDERÍAS,072,32   ,48    ,150000,0,150000,16415
