#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2023,021  ,1513 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,43443,0,,31696.28
2023,021  ,1513 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,189205,0,,188973.46
2023,021  ,1514 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,29837,0,,36877.95
2023,051  ,2413 ,48917  ,TRANSF CORRENTS COOPERATIVA AGRÍCOLA              ,051,2413 ,48917 ,40000,16000,,40000
2023,051  ,2413 ,48918  ,TRANSF CORRENTS FUNDACIÓ SEIRA                    ,051,2413 ,48918 ,100,0,,0
2023,051  ,2413 ,48919  ,TRANSF CORRENTS FUNDACIO ESPERANZAH               ,051,2413 ,48919 ,65600,26240,,65600
2023,051  ,2413 ,48920  ,TRANSF CORRENTS E I ES IM-PERFECT FOOD S.L.       ,051,2413 ,48920 ,95000,38000,,95000
2023,051  ,2414 ,16000  ,QUOTES SEGURETAT SOCIAL SOC                       ,051,2414 ,16000 ,18695,393969.09,,221494.06
2023,051  ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,051,2415 ,1430  ,18000,211108.7,,209615.61
2023,051  ,2415 ,16000  ,QUOTES SEGURETAT AMB                              ,051,2415 ,16000 ,8157,76453.87,,67711.36
2023,051  ,2416 ,1430   ,PLANS OCUPACIO DIPUTACIÓ                          ,051,2416 ,1430  ,18000,130700,,126278.32
2023,051  ,2416 ,16000  ,QUOTES SEGURETAT SOCIAL DIBA                      ,051,2416 ,16000 ,8157,47100,,44078.26
2023,051  ,326  ,227993 ,SERV COMPL EDUCACIO A DESENVOLUPAMENT ECONOMIC    ,051,32   ,22    ,3600,0,,2722.5
2023,051  ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,051,419  ,489   ,6000,2400,,6000
2023,051  ,419  ,48901  ,TRANSF CORRENTS ASSOC CRIADORS RAÇA PRAT          ,051,419  ,48901 ,8000,3200,,8000
2023,051  ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,19043,0,,19326.7
2023,051  ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",051,43   ,22    ,1616,0,,1464.91
2023,051  ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",051,43   ,22    ,250000,29050,,281654.92
2023,051  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,051,43   ,22    ,50000,0,,35631.42
2023,051  ,4311 ,227992 ,PREST SERVEIS ACTIV GASTRONÒMIQUES FIRA           ,051,43   ,22    ,54000,53900.35,,107900.35
2023,051  ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,59971,0,,60260.37
2023,051  ,433  ,12003  ,SOUS DEL GRUP C1                                  ,,4    ,1     ,34449,0,,34536.81
2023,051  ,433  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,29200,0,,29455.47
2023,051  ,433  ,12006  ,TRIENNIS                                          ,,4    ,1     ,20803,0,,23496.09
2023,051  ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,53256,0,,53524.86
2023,051  ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,117085,0,,117693.9
2023,051  ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4    ,1     ,94680,0,,95125.09
2023,031  ,134  ,619    ,MILLORA INFRAESTRUCT I BENS US GRAL (MOBILITAT)   ,031,134  ,619   ,0,85000,,0
2023,021  ,933  ,7641   ,CAL TUDELA APORTA ADDICIONAL PROJECTE PSG         ,021,933  ,764   ,0,70978,,70978
2023,014  ,920  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,014,92   ,22    ,0,178,,30094.56
2023,021  ,150  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,021,15   ,22    ,0,20000,,20057.44
2023,021  ,1514 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,44978,0,,45195.24
2023,021  ,1514 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,13779,0,,11538.18
2023,021  ,1514 ,12006  ,TRIENNIS                                          ,,1    ,1     ,23741,0,,27223.69
2023,021  ,1514 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,43982,0,,45439.96
2023,021  ,1514 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,129893,0,,135890.33
2023,021  ,1514 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,32947,0,,33101.7
2023,021  ,1514 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,84124,0,,88444.73
2023,021  ,152  ,742    ,TRANSF CAPITAL PRAT ESPAIS  - HABITATGE           ,021,152  ,742   ,10000,0,,0
2023,021  ,1521 ,209    ,CÀNONS CONVENIS HABITATGE                         ,021,1521 ,209   ,90000,50000,,118372.79
2023,021  ,1521 ,227991 ,PRESTACIÓ DE SERVEIS OFICINA D'HABITATGE          ,021,15   ,22    ,466320,-376547.14,,0
2023,021  ,1521 ,449    ,TRANF CORR GESTIO LLOGUER HABITATGE SOCIAL        ,021,1521 ,449   ,430000,769080.77,,1083124.55
2023,021  ,1521 ,44901  ,TRANSF CORRENTS GESTIO CONVENI HABITATGE          ,021,1521 ,44901 ,233900,97661.67,,217661.67
2023,021  ,1521 ,467    ,APORT. CONSORCI PRAT NORD                         ,021,1521 ,467   ,31370,0,,31369.08
2023,021  ,1521 ,48903  ,TRANSF CORRENTS AJUTS AL LLOGUER                  ,021,1521 ,48903 ,260000,0,,166047.92
2023,021  ,1521 ,767    ,APORT. CAPITAL CONSORCI PRAT NORD                 ,021,1521 ,767   ,30600,0,,0
2023,021  ,231  ,48905  ,SUBVENCIONS I AJUTS HABITATGE                     ,021,231  ,48905 ,90000,0,,42791.92
2023,021  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,0,,64094.6
2023,021  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,17631.12
2023,021  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,021,933  ,622   ,70978,379334.22,,450312.2
2023,021  ,933  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,021,933  ,632   ,1098286,2579805.81,,2991383.71
2023,021  ,942  ,764    ,TRANSF AMB PROGRAMA PAMUS COMPLEMENT PATRINODROM  ,021,942  ,764   ,498311,0,,70480.34
2023,031  ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,34100,0,,36415.87
2023,031  ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,11483,0,,11538.18
2023,031  ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,87799,0,,78100.9
2023,031  ,1321 ,12006  ,TRIENNIS                                          ,,1    ,1     ,18314,0,,19198.9
2023,051  ,433  ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,,4    ,1     ,77255,0,,77792.47
2023,051  ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,153691,0,,116312.85
2023,051  ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,2500,0,,1144.12
2023,051  ,433  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,051,43   ,22    ,4200,0,,3350.49
2023,051  ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,051,43   ,22    ,1000,-300,,72.6
2023,051  ,433  ,22707  ,DOTACIÓ PREMIS DELTA                              ,051,43   ,22    ,4000,0,,4000
2023,051  ,433  ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,051,43   ,22    ,30000,18360.04,,29357.47
2023,051  ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,051,43   ,22    ,35000,10000,,20646.88
2023,051  ,433  ,465    ,TRANSFERÈNCIES CORRENTS CONSELL COMARCAL BAIX LLOB,051,433  ,465   ,16500,0,,16500
2023,051  ,433  ,46601  ,QUOTA MEMBRE ASSOC PACTE INDUST REGIO METROP  BARC,051,433  ,46601 ,4000,0,,3856.09
2023,051  ,433  ,46602  ,QUOTA MEMBRE XARXA EL PERFIL DE LA CIUTAT AJ TERRA,051,433  ,46602 ,1000,0,,0
2023,051  ,433  ,47901  ,QUOTA MEMBRE SOCI  C BARCELONA CENTRE LOGISTIC CAT,051,433  ,47901 ,1300,0,,1149.5
2023,051  ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",051,433  ,48907 ,190000,0,,121426.36
2023,051  ,433  ,48914  ,EL PRAT EMPREN MARTA MAYORDOMO                    ,051,433  ,48914 ,9000,0,,9000
2023,051  ,433  ,48915  ,QUOTA MEMBRE FEDERACIO FIRES  DE CATALUNYA        ,051,433  ,48915 ,1000,0,,692.12
2023,051  ,433  ,48916  ,QUOTA MEMBRE ASSOCIACIO INNOBAIX                  ,051,433  ,48916 ,3700,300,,4000
2023,051  ,433  ,622    ,PLA DE MESURES DE XOC I REACTIVACIÓ DE PROJECTES  ,051,433  ,622   ,126000,0,,115307.76
2023,051  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,0,,64094.6
2023,051  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,17631.12
2023,052  ,430  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4    ,1     ,43369,0,,43550.13
2023,052  ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,13614,0,,14530.59
2023,052  ,430  ,22199  ,SUBM DIVERSOS DINAMITZACIÓ COMERCIAL              ,052,43   ,22    ,10000,0,,0
2023,052  ,430  ,22799  ,CONTR PREST SERVEIS DINAMITZACIÓ COMERCIAL        ,052,43   ,22    ,55000,15622.81,,56776.11
2023,052  ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,052,43   ,22    ,81000,0,,87750
2023,052  ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,052,430  ,489   ,18000,2910,,5902.92
2023,021  ,933  ,764    ,TRASNFERÈNCIES ÀREA METROPOLITANA                 ,021,933  ,764   ,0,91000,,91000
2023,032  ,134  ,22799  ,CONT. SERVEIS VEHICLE ELECTRIC COMPARTIT          ,032,13   ,22    ,0,58645.9,,58645.89
2023,032  ,134  ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,032,134  ,609   ,0,3993,,3993
2023,032  ,150  ,640    ,INVERSIÓ NOVA EN INSTAL·LACIONS                   ,032,150  ,640   ,0,18137.9,,18137.9
2023,032  ,170  ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,032,17   ,48    ,0,120,,0
2023,031  ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,59465,0,,56793.08
2023,031  ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,149676,0,,141616.71
2023,031  ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,107482,0,,80277.05
2023,031  ,1321 ,22699  ,DESPESES DIVERSES - VIA PÚBLICA                   ,031,13   ,22    ,1000,0,,311.06
2023,031  ,135  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17050,0,,17132.31
2023,031  ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14993,0,,15065.08
2023,031  ,135  ,12006  ,TRIENNIS                                          ,,1    ,1     ,8760,0,,8577.23
2023,031  ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,16632,0,,16711.25
2023,031  ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,37227,0,,37405.7
2023,031  ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,27249,0,,17919.19
2023,031  ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,031,13   ,22    ,20000,1344.31,,6474.92
2023,031  ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,031,13   ,22    ,5000,0,,12113.75
2023,031  ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17050,0,,17060.32
2023,031  ,1500 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14993,0,,21321.16
2023,031  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,34449,0,,34614.54
2023,031  ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,58399,0,,43596.96
2023,031  ,1500 ,12006  ,TRIENNIS                                          ,,1    ,1     ,21511,0,,16966.51
2023,031  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,59087,0,,52957.91
2023,031  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,166982,0,,160466.2
2023,031  ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,293667,0,,224366.49
2023,031  ,1500 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,1000,0,,2510.4
2023,031  ,1500 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,2350,0,,5332.83
2023,031  ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,203734,0,,185482.66
2023,031  ,1500 ,214    ,REPARAC VEHICLES                                  ,031,15   ,21    ,77810,10821.92,,64707.07
2023,031  ,1500 ,221031 ,COMBUSTIBLE VEHICLES                              ,031,15   ,22    ,66550,3185.74,,41553.47
2023,052  ,430  ,48902  ,TRANSF CORRENTS MILLORA COMERÇ QUALITAT           ,052,430  ,48902 ,55000,18140.87,,50795.76
2023,052  ,430  ,48903  ,TRANSF CORRENTS CONVENI PRAT GRAN COMERÇ          ,052,430  ,48903 ,30000,12000,,30000
2023,052  ,4312 ,212    ,CONSERVACIÓ-REPARACIO MERCAT                      ,052,43   ,21    ,588,500,,89.43
2023,052  ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,052,43   ,22    ,20686,18915.92,,24437.93
2023,052  ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,052,43   ,22    ,40515,0,,37176.87
2023,052  ,432  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14993,0,,0
2023,052  ,432  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6056,0,,0
2023,052  ,432  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,12669,0,,0
2023,052  ,432  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,10925,0,,0
2023,052  ,432  ,22199  ,SUBMINISTRAMENTS DIVERSOS TURISME                 ,052,43   ,22    ,15000,0,,10115
2023,052  ,432  ,22602  ,PUBLICITAT I COMUNICACIÓ TURISME                  ,052,43   ,22    ,21000,0,,23795.9
2023,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PORTA DEL DELTA          ,052,43   ,22    ,111808,9317.18,,121124.11
2023,052  ,432  ,227991 ,CONTRACTES PRESTACIÓ SERVEIS TURISME              ,052,43   ,22    ,60000,14300.65,,68200.1
2023,052  ,432  ,465    ,TRANSF CORRENT CONSORCI TURISME BAIX LLOBREGAT    ,052,432  ,465   ,15240,0,,5551
2023,052  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,61285,0,,60755.25
2023,052  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,17631.12
2023,061  ,338  ,227991 ,FESTA AL RIU                                      ,061,33   ,22    ,10500,0,,1452
2023,061  ,3400 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3    ,1     ,74878,0,,74231.39
2023,061  ,3400 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,9779.98
2023,061  ,3400 ,12006  ,TRIENNIS                                          ,,3    ,1     ,2943,0,,2942.56
2023,061  ,3400 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,4961,0,,4984.83
2023,061  ,3400 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11570,0,,11625.35
2023,061  ,3400 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,25063,0,,25637
2023,061  ,3400 ,22699  ,DESP DIVERSES DIRECCIÓ D'ÀREA                     ,061,34   ,22    ,500,0,,0
2023,061  ,3400 ,22799  ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",061,34   ,22    ,31500,0,,31501
2023,032  ,425  ,872901 ,APORTACIÓ COMUNITAT CIUTADANA D'ENERGIA           ,032,425  ,872901,0,180000,,180000
2023,032  ,920  ,632    ,MILLORA EFICIENCIA ENERGÈTICA EQUIPAM MUNICIPALS  ,032,920  ,632   ,0,1000000,,167972.66
2023,041  ,320  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,041,32   ,22    ,0,0,,667.94
2023,041  ,326  ,48902  ,TRANSF CORRENTS FUNDACIO MAIN -UEC-               ,041,326  ,48902 ,0,4000,,0
2023,042  ,338  ,227991 ,CONT. SERVEIS ELEMENTS CAVALCADA DE REIS          ,042,33   ,22    ,0,176418,,176418
2023,051  ,2413 ,226023 ,PUBLICITAT I DIFUSIÓ                              ,051,2413 ,226023,0,5694.02,,5694.02
2023,051  ,433  ,48912  ,PLA MESURES XOC I REACTIVACIO ECONOMICA           ,051,433  ,48912 ,0,774,,0
2023,031  ,1500 ,22104  ,VESTUARI BRIGADA                                  ,031,15   ,22    ,36880,33101.38,,31633.86
2023,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÈCNIC                          ",031,15   ,22    ,45000,10000,,18994.74
2023,031  ,1500 ,224    ,ASSEGURANCES VEHICLES                             ,031,15   ,22    ,12640,55.15,,15016.95
2023,031  ,1501 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,8920,0,,8962.98
2023,031  ,1501 ,12006  ,TRIENNIS                                          ,,1    ,1     ,2279,0,,2289.45
2023,031  ,1501 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,3500,0,,3516.88
2023,031  ,1501 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,13533,0,,13598.11
2023,031  ,1501 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,247887,0,,264722.2
2023,031  ,1501 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,100,0,,11528.79
2023,031  ,1501 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,6848,0,,0
2023,031  ,1501 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,87416,0,,89964.29
2023,031  ,1532 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,29986,0,,29754.31
2023,031  ,1532 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,11483,0,,11538.18
2023,031  ,1532 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,155730,0,,105668.9
2023,031  ,1532 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,44600,0,,28077.18
2023,031  ,1532 ,12006  ,TRIENNIS                                          ,,1    ,1     ,17101,0,,16813.8
2023,031  ,1532 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,107001,0,,76195.96
2023,031  ,1532 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,372664,0,,268133.14
2023,031  ,1532 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,3700,0,,5356.78
2023,031  ,1532 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,505920,0,,516183.83
2023,031  ,1532 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,6930,0,,15683.77
2023,031  ,1532 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,10500,0,,8751.9
2023,031  ,1532 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,6530,0,,16233.35
2023,031  ,1532 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,389526,0,,326714.36
2023,031  ,1532 ,210    ,VIES PÚBLIQUES CONSERV-REPARACIÓ                  ,031,15   ,21    ,575100,123151.04,,306305.79
2023,061  ,3401 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17050,0,,17132.31
2023,061  ,3401 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14993,0,,0
2023,061  ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,22966,0,,23076.35
2023,061  ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,9779.98
2023,061  ,3401 ,12006  ,TRIENNIS                                          ,,3    ,1     ,13770,0,,13824.95
2023,061  ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,31880,0,,25947.92
2023,061  ,3401 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,70525,0,,58134.99
2023,061  ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,47460,0,,41032.85
2023,061  ,3401 ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,061,34   ,22    ,7200,0,,0
2023,061  ,3411 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,9779.98
2023,061  ,3411 ,12006  ,TRIENNIS                                          ,,3    ,1     ,583,0,,585.4
2023,061  ,3411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,4230,0,,4250.3
2023,061  ,3411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,12221,0,,12279.81
2023,061  ,3411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,8352,0,,9096.41
2023,061  ,3411 ,22199  ,FOMENT ASSOC.ESPORTIU-MATERIAL-TROFEUS            ,061,34   ,22    ,12000,0,,1767.9
2023,061  ,3411 ,227993 ,DESP DIVERSES ACTIVITATS ESTIU                    ,061,34   ,22    ,6000,0,,0
2023,061  ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,061,3411 ,48901 ,50000,13315.2,,36293.52
2023,061  ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,061,3411 ,48902 ,255000,30000,,285000
2023,061  ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,061,3411 ,48903 ,285000,0,,281802.36
2023,061  ,3411 ,48905  ,CONVENI PRATENC AA                                ,061,3411 ,48905 ,60000,0,,36000
2023,061  ,3411 ,48906  ,BEQUES INDIVIDUALS ESPORT ESCOLAR                 ,061,3411 ,48906 ,100000,0,,87878.8
2023,061  ,3411 ,48908  ,CONVENI CB TERLENKA                               ,061,3411 ,48908 ,35000,0,,21000
2023,061  ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,061,3411 ,48910 ,9000,0,,9000
2023,061  ,3411 ,48911  ,CONVENI A.E. RITMICA PRAT COR BLAU                ,061,3411 ,48911 ,15000,0,,9000
2023,061  ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,061,3411 ,48912 ,25000,5486.06,,20486.06
2023,052  ,430  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,052,43   ,22    ,0,3110.22,,6020.04
2023,052  ,430  ,780    ,TRANSF CAPITAL COMERÇ PER A FOMENT ACCESSIBILITAT ,052,430  ,780   ,0,40147.28,,11268.35
2023,061  ,3401 ,22602  ,PUBLICITAT-DIFUSIÓ                                ,061,34   ,22    ,0,0,,5735.4
2023,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR                             ,061,34   ,22    ,0,7128,,7128
2023,072  ,2311 ,48911  ,TRANSF CORRENTS ALLOTJAMENTS D'URGÈNCIA           ,072,23   ,48    ,0,314433.9,,275011.23
2023,072  ,2311 ,48917  ,URGÈNCIA HUMANITÀRIA CRUZ ROJA ESPAÑOLA           ,072,2311 ,48917 ,0,4000,,4000
2023,072  ,2316 ,227992 ,PLA CONTRA LA VIOLÈNCIA MASCLISTA                 ,072,23   ,22    ,0,0,,675
2023,072  ,924  ,48902  ,TRANSF CORRENTS CCAR COMISSIÓ AJUDA REFUGIAT      ,072,92   ,48    ,0,5600,,5600
2023,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÀQUINES-INSTAL              ",031,15   ,21    ,500,0,,0
2023,031  ,1532 ,2191   ,SUBM. MOBILIARI URBÀ                              ,031,15   ,21    ,155427,0,,41300.13
2023,031  ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",031,15   ,22    ,225000,0,,147943.87
2023,031  ,1532 ,223    ,DESP TRANSPORTS                                   ,031,15   ,22    ,500,0,,4372.4
2023,031  ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,031,15   ,22    ,3000,0,,5317.33
2023,031  ,1532 ,226991 ,ALTRES DESPESES EXECUCIONS SUBSIDIÀRIES           ,031,1532 ,226991,13700,0,,0
2023,031  ,1532 ,619    ,INVERSIO MILLORA ESPAI PUBLIC                     ,031,1532 ,619   ,200000,42000,,56859.16
2023,031  ,160  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",031,16   ,22    ,722896,112478.97,,657288.55
2023,031  ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",031,16   ,22    ,3491404,0,,3171000.58
2023,031  ,163  ,22700  ,NETEJA VIARIA                                     ,031,16   ,22    ,7252866,869849.12,,7522908.77
2023,031  ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,031,16   ,22    ,1085381,425531.75,,1006140.96
2023,031  ,165  ,22199  ,"ENLLUMENAT PÚBLIC, MATERIAL TÈCNIC                ",031,16   ,22    ,30000,0,,0
2023,031  ,165  ,22799  ,"ENLLUMENAT PÚBLIC, PREST SERVEIS                  ",031,16   ,22    ,853545,22884.07,,866212.97
2023,031  ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,56028,0,,56353.36
2023,031  ,171  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,450,0,,610.74
2023,031  ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,18456,0,,8249.11
2023,031  ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,031,17   ,21    ,1509653,85857.12,,1261786.8
2023,031  ,171  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,031,171  ,619   ,300000,587080.03,,452289.7
2023,031  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,0,,64094.6
