#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,021  ,1532 ,609    ,INVERSIÓ NOVA VIES PÚBLIQUES (C/SANT PERE)        ,22021  1532 609     ,021,1532 ,0,55929.55,55929.55,48601.58
2022,031  ,1531 ,619    ,MILLORES MANTENIMENT VIA PÚBLICA                  ,22031  1531 619     ,031,1531 ,0,1256943.56,1256943.56,259823.79
2022,031  ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,22031  171  619     ,031,171  ,0,1055787.13,1055787.13,73775.88
2022,072  ,326  ,48903  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,22072  32   48      ,072,32   ,135000,214000,349000,69934.09
2022,072  ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,22072  32   22      ,072,32   ,30000,0,30000,15291.34
2022,072  ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,22072  32   48      ,072,32   ,55000,22000,77000,0
2022,072  ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,22072  32   48      ,072,32   ,10000,0,10000,0
2022,072  ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,22072  327  48905   ,072,327  ,34000,4409.6,38409.6,6300
2022,072  ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,22072  32   48      ,072,32   ,10000,0,10000,0
2022,072  ,327  ,48910  ,TRANSF CORRENT UNIVERSITAT BARCELONA-FUNDACIÓ     ,22072  327  48910   ,072,327  ,6000,0,6000,0
2022,072  ,338  ,48907  ,TRANSF CORRENTS EH! COOP SCCL                     ,22072  338  48907   ,072,338  ,100000,0,100000,60000
2022,072  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,62162,0,62162,88802.2
2022,072  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,24252.84
2022,072  ,924  ,22100  ,ELECTRICITAT HORTS MUNICIPALS                     ,22072  92   22      ,072,92   ,3403,0,3403,1362.01
2022,072  ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,22072  92   22      ,072,92   ,23080,0,23080,5448.04
2022,072  ,924  ,22699  ,DESP DIVERSES PARTICIPACIÓ                        ,22072  92   22      ,072,92   ,20000,0,20000,2529.95
2022,072  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,22072  92   22      ,072,92   ,240000,0,240000,114787.08
2022,072  ,924  ,227992 ,CONTR PREST SERVEIS SUPORT TEIXIT ASSOCIATIU      ,22072  92   22      ,072,92   ,90000,0,90000,63683.01
2022,072  ,924  ,227993 ,CONTR PREST SERVEIS IMMIGRACIÓ                    ,22072  92   22      ,072,92   ,50000,0,50000,30245.41
2022,072  ,924  ,227994 ,MOSTRA D'ENTITATS                                 ,22072  92   22      ,072,92   ,36000,0,36000,0
2022,072  ,924  ,227997 ,GESTIÓ HORTS MUNICIPALS                           ,22072  92   22      ,072,92   ,100000,0,100000,58511.72
2022,072  ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,22072  92   48      ,072,92   ,21800,11407.45,33207.45,8375.99
2022,072  ,924  ,48902  ,TRANSF CORRENTS CCAR COMISSIÓ AJUDA REFUGIAT      ,22072  92   48      ,072,92   ,14000,0,14000,0
2022,072  ,924  ,48903  ,TRANSF COR CENTRE INF TREBALLADORS ESTRANGERS (CIT,22072  924  48903   ,072,924  ,5000,0,5000,0
2022,072  ,2311 ,48904  ,TRANSF CORRENTS CREU ROJA PUNT SOLIDARI           ,22072  2311 48904   ,072,2311 ,0,13000,13000,13000
2022,031  ,165  ,609    ,PLA DIRECTOR ENLLUMENAT PÚBLIC                    ,22031  165  609     ,031,165  ,0,1197659.84,1197659.84,0
2022,021  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,22021  933  622     ,021,933  ,0,1696703.32,1696703.32,507486.41
2022,031  ,165  ,619    ,MILLORES ENLLUMENAT PÚBLIC                        ,22031  165  619     ,031,165  ,0,361919.56,361919.56,13997.15
2022,031  ,920  ,624    ,INVERSIÓ EN ELEMENTS DE TRANSPORT MISU            ,22031  92   62      ,031,92   ,0,645144.4,645144.4,102944.4
2022,072  ,231  ,48901  ,TRANSF CORRENTS ENTITATS                          ,22072  23   48      ,072,23   ,0,3120,3120,3120
2022,021  ,1531 ,619    ,INV MILLORA INFRAESTRUCT I BÉNS ÚS GRAL           ,22021  1531 619     ,021,1531 ,0,75795,75795,75795
2022,031  ,1721 ,619    ,REPOSICIÓ BALISSES PLATJA                         ,22031  1721 619     ,031,1721 ,0,298.38,298.38,0
2022,032  ,134  ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,22032  134  609     ,032,134  ,0,353120,353120,144233.3
2022,021  ,1531 ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,22021  1531 609     ,021,1531 ,0,711474.93,711474.93,294657.69
2022,021  ,342  ,632    ,MILLORES EQUIPAMENTS ESPORTIUS                    ,22021  342  632     ,021,342  ,0,10673.41,10673.41,10673.41
2022,031  ,933  ,632    ,MILLORA EN EQUIPAMENTS MUNICIPALS                 ,22031  933  632     ,031,933  ,0,1019507.54,1019507.54,129127.59
2022,031  ,330  ,619    ,MILLORA EDIFICIS CULTURA                          ,22031  330  619     ,031,330  ,0,228045.3,228045.3,228045.3
2022,032  ,1721 ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES ",22032  1721 640     ,032,1721 ,0,54141.43,54141.43,22971.85
2022,061  ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,22061  34   22      ,061,34   ,10000,0,10000,9373.69
2022,061  ,3412 ,226094 ,DESP FESTA DE L'ACTIVITAT FÍSICA I LA SALUT       ,22061  34   22      ,061,34   ,6000,0,6000,3257.1
2022,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,22061  34   22      ,061,34   ,12000,0,12000,5520
2022,061  ,3412 ,227991 ,DESP CURSA POPULAR                                ,22061  34   22      ,061,34   ,14000,0,14000,0
2022,061  ,3412 ,227993 ,CAMPANYA NATACIÓ ESCOLAR AMB EDUCACIÓ             ,22061  34   22      ,061,34   ,18000,0,18000,6935.67
2022,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR                             ,22061  34   22      ,061,34   ,26000,-14927,11073,3630
2022,061  ,342  ,212    ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,22061  34   21      ,061,34   ,77138,-62967.43,14170.57,645.68
2022,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,22061  34   22      ,061,34   ,115230,0,115230,58686.24
2022,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,22061  34   22      ,061,34   ,7000,0,7000,2898.68
2022,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,22061  34   22      ,061,34   ,40000,0,40000,55352.14
2022,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,22061  34   22      ,061,34   ,3600,0,3600,4890.73
2022,061  ,342  ,227991 ,CONTR PREST SERVEIS ESPORTS                       ,22061  34   22      ,061,34   ,980000,26744.31,1006744.31,577124.88
2022,061  ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,22061  34   22      ,061,34   ,15000,0,15000,11725.76
2022,061  ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",22061  342  48904   ,061,342  ,17000,0,17000,10200
2022,061  ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,22     3    1       ,,3    ,16393,0,16393,11912.49
2022,061  ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,28831,0,28831,20841.38
2022,061  ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,11041,0,11041,7932.77
2022,061  ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,6575.35
2022,061  ,3421 ,12005  ,SOUS DEL GRUP E                                   ,22     3    1       ,,3    ,42882,0,42882,32234.29
2022,061  ,3421 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,20299,0,20299,14493.1
2022,061  ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     3    1       ,,3    ,14620,0,14620,6687
2022,061  ,3421 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,47913,0,47913,34725.32
2022,061  ,3421 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,128131,0,128131,96309.2
2022,061  ,3421 ,121031 ,ALTRES COMPLEMENTS                                ,22     3    1       ,,3    ,4575,0,4575,4396.7
2022,061  ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     3    1       ,,3    ,27710,0,27710,13051.28
2022,031  ,1532 ,619    ,INVERSIO MILLORA ESPAI PUBLIC                     ,22031  1532 619     ,031,1532 ,0,90000,90000,0
2022,061  ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,152749,0,152749,112735.83
2022,061  ,3421 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,3755,0,3755,5166.75
2022,061  ,3421 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,22     3    1       ,,3    ,7565,0,7565,6418.36
2022,061  ,3421 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     3    1       ,,3    ,14000,0,14000,12188.35
2022,061  ,3421 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     3    1       ,,3    ,4140,0,4140,8650.95
2022,061  ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,163798,0,163798,137047.18
2022,061  ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,22061  34   21      ,061,34   ,294117,-7749.52,286367.48,106804.71
2022,061  ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,22061  34   22      ,061,34   ,170916,3873.31,174789.31,64346.75
2022,061  ,3421 ,22102  ,CONSUM GAS CEMS                                   ,22061  34   22      ,061,34   ,65704,9848.77,75552.77,50975.36
2022,061  ,3421 ,22700  ,NETEJA CEMS                                       ,22061  34   22      ,061,34   ,631820,1650.43,633470.43,359605.79
2022,061  ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,14416,0,14416,10420.69
2022,061  ,3423 ,12005  ,SOUS DEL GRUP E                                   ,22     3    1       ,,3    ,51458,0,51458,34430.97
2022,061  ,3423 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,10088,0,10088,5281.46
2022,061  ,3423 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     3    1       ,,3    ,14620,0,14620,7108.45
2022,061  ,3423 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,27066,0,27066,18343.6
2022,061  ,3423 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,85118,0,85118,58732.84
2022,061  ,3423 ,121031 ,ALTRES COMPLEMENTS                                ,22     3    1       ,,3    ,5030,0,5030,4389.55
2022,061  ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     3    1       ,,3    ,27710,0,27710,13894.51
2022,061  ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,221676,0,221676,136880.44
2022,061  ,3423 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,5600,0,5600,7208.57
2022,061  ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,22     3    1       ,,3    ,4075,0,4075,4787.8
2022,061  ,3423 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     3    1       ,,3    ,14000,0,14000,27082.82
2022,061  ,3423 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     3    1       ,,3    ,5625,0,5625,8067.96
2022,061  ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,155026,0,155026,119172.2
2022,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",22061  34   21      ,061,34   ,196554,111.83,196665.83,118921.29
2022,032  ,2311 ,4893   ,LÍNIA AJUTS ARRANJAMENTS ENERGIA DOMICILIS VULNERABLES,22032  2311 4893    ,032,2311 ,0,30000,30000,0
2022,061  ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,22061  34   22      ,061,34   ,113702,0,113702,43237.8
2022,061  ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,22061  34   22      ,061,34   ,105324,21790.78,127114.78,87717.77
2022,061  ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,22061  34   22      ,061,34   ,508295,1321.48,509616.48,289294.14
2022,061  ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,22061  34   22      ,061,34   ,25210,0,25210,10442.11
2022,061  ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,22061  34   22      ,061,34   ,11842,420.84,12262.84,7828.37
2022,061  ,3424 ,227991 ,CONSERV I GEST CEM JULIO MÉNDEZ                   ,22061  34   22      ,061,34   ,452500,0,452500,279121.98
2022,061  ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,22061  34   22      ,061,34   ,51395,3139.44,54534.44,24386.87
2022,061  ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,22061  34   22      ,061,34   ,44739,9414.92,54153.92,37415.37
2022,061  ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,22061  34   22      ,061,34   ,751500,929.01,752429.01,425984.95
2022,061  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,62162,0,62162,44401.1
2022,061  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,062  ,311  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",22062  31   21      ,062,31   ,22770,-12000,10770,5077.23
2022,062  ,311  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,22062  31   22      ,062,31   ,14148,3935.14,18083.14,5029.57
2022,062  ,311  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,22062  31   22      ,062,31   ,8000,0,8000,6485.01
2022,062  ,311  ,226991 ,DESP. DIVERSES                                    ,22062  31   22      ,062,31   ,1000,0,1000,12697.7
2022,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓ                       ,22062  31   22      ,062,31   ,2000,0,2000,34.29
2022,062  ,311  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,22062  31   22      ,062,31   ,59523,134.02,59657.02,31078.27
2022,062  ,311  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,22062  31   22      ,062,31   ,1000,0,1000,0
2022,062  ,311  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,22062  31   22      ,062,31   ,175000,0,175000,125965.8
2022,062  ,311  ,227992 ,PREST SERVEIS PREVENTIUS                          ,22062  31   22      ,062,31   ,42000,0,42000,19470.82
2022,062  ,3111 ,12000  ,SOUS DEL GRUP A1                                  ,22     3    1       ,,3    ,16393,0,16393,11417.02
2022,062  ,3111 ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,27601,0,27601,15785.12
2022,062  ,3111 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,28074,0,28074,13373.8
2022,062  ,3111 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,13276,0,13276,9434.78
2022,062  ,3111 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,33944,0,33944,19843.6
2022,021  ,333  ,622    ,INVERSIÓ NOVA EN EQUIPAMENTS I SERVEIS            ,22021  333  622     ,021,333  ,0,658571.21,658571.21,25223.67
2022,062  ,3111 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,80727,0,80727,48135.48
2022,062  ,3111 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,56005,0,56005,34727.21
2022,062  ,3112 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,14416,0,14416,10420.69
2022,062  ,3112 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,7485,0,7485,5404.81
2022,062  ,3112 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,6174,0,6174,4409.7
2022,062  ,3112 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,12558,0,12558,8970
2022,062  ,3112 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,56855,0,56855,27328.62
2022,062  ,3112 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,27924,0,27924,17041.75
2022,062  ,3112 ,22106  ,MATERIAL SANITARI                                 ,22062  31   22      ,062,31   ,4000,0,4000,280.96
2022,062  ,3112 ,226991 ,DESP. DIVERSES PROMOCIÓ DE LA SALUT               ,22062  31   22      ,062,31   ,5000,0,5000,140.72
2022,062  ,3112 ,22799  ,PREST SERVEIS PROMOCIÓ DE LA SALUT                ,22062  31   22      ,062,31   ,103000,0,103000,94130.72
2022,062  ,3112 ,227991 ,PROGRAMA SUPORT ADOLESCÈNCIA                      ,22062  31   22      ,062,31   ,39120,0,39120,22820
2022,062  ,3112 ,48902  ,TRANSF CORRENTS ENTITATS                          ,22062  31   48      ,062,31   ,5000,1600,6600,1600
2022,062  ,3112 ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,22062  3112 48903   ,062,3112 ,32000,0,32000,19200
2022,062  ,3112 ,48906  ,CONVENI CREU ROJA                                 ,22062  3112 48906   ,062,3112 ,6000,0,6000,0
2022,062  ,3113 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,57661,0,57661,41943.14
2022,062  ,3113 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,8105,0,8105,5739.97
2022,062  ,3113 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,23641,0,23641,17024.42
2022,062  ,3113 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,49100,0,49100,35361.52
2022,062  ,3113 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,84759,0,84759,61017.14
2022,062  ,3113 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,69002,0,69002,53634.96
2022,062  ,3113 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,22062  31   22      ,062,31   ,20000,0,20000,24346.85
2022,062  ,3113 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,22062  31   22      ,062,31   ,18000,0,18000,115.2
2022,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,22062  31   22      ,062,31   ,68000,0,68000,35436.12
2022,062  ,3113 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,22062  31   22      ,062,31   ,57000,0,57000,37349.74
2022,031  ,1500 ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS I DIRECCIONS OBRA  ",22031  1500 640     ,031,1500 ,0,224218.41,224218.41,17545
2022,062  ,3113 ,227993 ,"CONTRACTE DDD (DESRATITZACIÓ, DESINFECCIÓ,...)    ",22062  31   22      ,062,31   ,62000,0,62000,41907.75
2022,062  ,3113 ,227994 ,GESTIÓ COLÒNIES CONTRALADES GATS                  ,22062  31   22      ,062,31   ,60000,0,60000,0
2022,062  ,3113 ,227995 ,CONTROL LEGIONEL·LA EDIFICIS MUNICIPALS           ,22062  31   22      ,062,31   ,30000,0,30000,0
2022,062  ,3113 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",22062  3113 465     ,062,3113 ,20000,0,20000,9888.78
2022,062  ,312  ,22799  ,CONTR PREST SERVEIS PERS AMB VULNERABILITAT       ,22062  31   22      ,062,31   ,240000,0,240000,140000
2022,062  ,493  ,12001  ,SOUS DEL GRUP A2                                  ,22     4    1       ,,4    ,14416,0,14416,10313.58
2022,062  ,493  ,12006  ,TRIENNIS                                          ,22     4    1       ,,4    ,6153,0,6153,4398.57
2022,062  ,493  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     4    1       ,,4    ,6174,0,6174,4365.6
2022,062  ,493  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     4    1       ,,4    ,12558,0,12558,9166.8
2022,062  ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     4    1       ,,4    ,10159,0,10159,7824.97
2022,062  ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,22062  49   22      ,062,49   ,5000,0,5000,598.95
2022,062  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,40495,0,40495,28924.7
2022,062  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,13181,0,13181,9913.86
2022,072  ,1522 ,780    ,TRANSF CAP ASCENSORS ST COSME                     ,22072  1522 780     ,072,1522 ,90000,17790.5,107790.5,34127.67
2022,072  ,231  ,212    ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,22072  23   21      ,072,23   ,65849,-21863.6,43985.4,26079.82
2022,072  ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,22072  23   22      ,072,23   ,34440,0,34440,13861.49
2022,072  ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,22072  23   22      ,072,23   ,7190,0,7190,4586.5
2022,072  ,231  ,22102  ,CONSUM GAS EDIFICIS SERVEIS SOCIALS               ,22072  23   22      ,072,23   ,16205,5057.24,21262.24,9678.61
2022,072  ,231  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,22072  23   22      ,072,23   ,25000,0,25000,8841.59
2022,072  ,231  ,226992 ,ALTRES DESPESES SERVEIS SOCIALS                   ,22072  23   22      ,072,23   ,20000,239.14,20239.14,2985.23
2022,072  ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,22072  23   22      ,072,23   ,277565,680.59,278245.59,148472.83
2022,072  ,231  ,464    ,CONVENI AMB URGÈNCIA SOCIAL  (CUESB)              ,22072  231  464     ,072,231  ,30000,0,30000,0
2022,072  ,2310 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     2    1       ,,2    ,71993,0,71993,51423.2
2022,072  ,2310 ,12000  ,SOUS DEL GRUP A1                                  ,22     2    1       ,,2    ,49179,0,49179,32723.34
2022,072  ,2310 ,12001  ,SOUS DEL GRUP A2                                  ,22     2    1       ,,2    ,100906,0,100906,71695.25
2022,072  ,2310 ,12003  ,SOUS DEL GRUP C1                                  ,22     2    1       ,,2    ,99364,0,99364,70181.42
2022,072  ,2310 ,12004  ,SOUS DEL GRUP C2                                  ,22     2    1       ,,2    ,121654,0,121654,91542.58
2022,072  ,2310 ,12006  ,TRIENNIS                                          ,22     2    1       ,,2    ,66319,0,66319,46707.88
2022,072  ,2310 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     2    1       ,,2    ,177908,0,177908,127070.82
2022,072  ,2310 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     2    1       ,,2    ,427440,0,427440,326796.12
2022,072  ,2310 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,358119,0,358119,268003.62
2022,072  ,2310 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     2    1       ,,2    ,442561,0,442561,326410.01
2022,072  ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,22     2    1       ,,2    ,331546,0,331546,221383.01
2022,072  ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,22     2    1       ,,2    ,9358,0,9358,5480.75
2022,072  ,2311 ,12006  ,TRIENNIS                                          ,22     2    1       ,,2    ,29517,0,29517,20392.42
2022,072  ,2311 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     2    1       ,,2    ,25100,0,25100,2272.47
2022,072  ,2311 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     2    1       ,,2    ,145358,0,145358,96278.89
2022,072  ,2311 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     2    1       ,,2    ,299119,0,299119,229114.71
2022,072  ,2311 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     2    1       ,,2    ,36600,0,36600,3302.79
2022,072  ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,471134,0,471134,341588.42
2022,072  ,2311 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,22     2    1       ,,2    ,208065,0,208065,138452.21
2022,072  ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     2    1       ,,2    ,29650,0,29650,2007.53
2022,072  ,2311 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,22     2    1       ,,2    ,40588,0,40588,0
2022,072  ,2311 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     2    1       ,,2    ,494506,0,494506,272517.74
2022,072  ,2311 ,209    ,CANON ICS US UBASP PUJOL I CAPÇADA                ,22072  23   20      ,072,23   ,24000,0,24000,1607.12
2022,072  ,2311 ,227991 ,CONTRAPRESTACIÓ SERVEIS ÀREA                      ,22072  23   22      ,072,23   ,160000,49038.1,209038.1,87465.58
2022,072  ,2311 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,22072  2311 227992  ,072,2311 ,2010053,0,2010053,1153203.24
2022,072  ,2311 ,227993 ,CONTR TELEASSISTÈNCIA                             ,22072  23   22      ,072,23   ,130000,0,130000,0
2022,072  ,2311 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,22072  23   22      ,072,23   ,683120,90867,773987,466154.29
2022,072  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,22072  23   22      ,072,23   ,165000,12933.8,177933.8,103470.4
2022,012  ,419  ,622    ,ADQUISICIÓ D'EDIFICIS I ALTRES CONSTRUCCIONS      ,22012  419  622     ,012,419  ,0,107345.25,107345.25,0
2022,072  ,2311 ,227996 ,PREST SERV LA BOTIGA                              ,22072  23   22      ,072,23   ,413500,25000,438500,275666.64
2022,072  ,2311 ,227997 ,SALUT MENTAL COMUNITARIA                          ,22072  23   22      ,072,23   ,89000,0,89000,58308.94
2022,072  ,2311 ,227998 ,CONTR SERVEIS ATENCIÓ A LES PERSONES SENSE LLAR   ,22072  2311 227998  ,072,2311 ,20000,0,20000,0
