#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,062  ,311  ,226991 ,DESP. DIVERSES                                    ,062,31   ,22    ,1000,0,1000,75
2021,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓ                       ,062,31   ,22    ,2000,0,2000,0
2021,012  ,920  ,22502  ,TRIBUTS DE LES ENTITATS LOCALS,012,92   ,22    ,0,0,0,11944.16
2021,012  ,150  ,622    ,ADQUISICIÓ LOCAL SANT COSME                       ,012,150  ,622   ,0,62998.79,62998.79,0
2021,062  ,311  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,062,31   ,22    ,58176,0,58176,30965.55
2021,062  ,311  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,062,31   ,22    ,1000,0,1000,0
2021,062  ,311  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,062,31   ,22    ,175000,0,175000,125965.8
2021,062  ,311  ,227992 ,PREST SERVEIS PREVENTIUS                          ,062,31   ,22    ,42000,0,42000,18603.89
2021,062  ,3111 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,16072,0,16072,11678.89
2021,062  ,3111 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,21648,0,21648,15554.42
2021,062  ,3111 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,18350,0,18350,13209.25
2021,062  ,3111 ,12006  ,TRIENNIS                                          ,,3    ,1     ,12386,0,12386,8257.33
2021,062  ,3111 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,26953,0,26953,19656.2
2021,062  ,3111 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,63913,0,63913,46793.06
2021,062  ,3111 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,43509,0,43509,33916.85
2021,062  ,3112 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14133,0,14133,10216.37
2021,062  ,3112 ,12006  ,TRIENNIS                                          ,,3    ,1     ,7352,0,7352,5308.61
2021,062  ,3112 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,6053,0,6053,4323.2
2021,062  ,3112 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,12312,0,12312,8794.1
2021,062  ,3112 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,60006,0,60006,38226.77
2021,062  ,3112 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,27998,0,27998,24575.6
2021,062  ,3112 ,22106  ,MATERIAL SANITARI                                 ,062,31   ,22    ,4000,0,4000,121.42
2021,062  ,3112 ,226991 ,DESP. DIVERSES PROMOCIÓ DE LA SALUT               ,062,31   ,22    ,5000,0,5000,75
2021,062  ,3112 ,22799  ,PREST SERVEIS PROMOCIÓ DE LA SALUT                ,062,31   ,22    ,98000,0,98000,50168.16
2021,062  ,3112 ,227991 ,PROGRAMA SUPORT ADOLESCÈNCIA                      ,062,31   ,22    ,39120,0,39120,26080
2021,062  ,3112 ,48902  ,TRANSF CORRENTS ENTITATS                          ,062,31   ,48    ,5000,0,5000,3000
2021,062  ,3112 ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,062,3112 ,48903 ,32000,0,32000,0
2021,062  ,3112 ,48906  ,CONVENI CREU ROJA                                 ,062,3112 ,48906 ,6000,0,6000,0
2021,062  ,3113 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,42398,0,42398,31314.15
2021,062  ,3113 ,12006  ,TRIENNIS                                          ,,3    ,1     ,7322,0,7322,5303.36
2021,062  ,3113 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,17469,0,17469,12735.82
2021,062  ,3113 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,36196,0,36196,26393.92
2021,062  ,3113 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,82384,0,82384,59195.51
2021,062  ,3113 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,56913,0,56913,44391.99
2021,062  ,3113 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,062,31   ,22    ,15000,0,15000,13656.91
2021,062  ,3113 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,062,31   ,22    ,18000,0,18000,2135.84
2021,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,062,31   ,22    ,68000,0,68000,37423.33
2021,062  ,3113 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,062,31   ,22    ,57000,0,57000,32626.72
2021,062  ,3113 ,227993 ,"CONTRACTE DDD (DESRATITZACIÓ, DESINFECCIÓ,...)    ",062,31   ,22    ,58000,0,58000,26627.99
2021,062  ,3113 ,227994 ,GESTIÓ COLÒNIES CONTRALADES GATS                  ,062,31   ,22    ,48000,0,48000,36000
2021,062  ,3113 ,227995 ,CONTROL LEGIONEL·LA EDIFICIS MUNICIPALS           ,062,31   ,22    ,30000,0,30000,0
2021,062  ,3113 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",062,3113 ,465   ,20000,0,20000,9888.78
2021,062  ,312  ,22799  ,CONTR PREST SERVEIS PERS AMB VULNERABILITAT       ,062,31   ,22    ,240000,0,240000,118626.44
2021,062  ,493  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14133,0,14133,10216.37
2021,062  ,493  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,9175,0,9175,2530.67
2021,062  ,493  ,12006  ,TRIENNIS                                          ,,4    ,1     ,7413,0,7413,4741.45
2021,062  ,493  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,10040,0,10040,5422.87
2021,062  ,493  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,22420,0,22420,11581.71
2021,062  ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,17650,0,17650,9711.23
2021,062  ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,062,49   ,22    ,5000,0,5000,0
2021,062  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,39701,0,39701,25608.07
2021,062  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,12923,0,12923,8874.36
2021,071  ,1522 ,780    ,TRANSF CAP ASCENSORS ST COSME                     ,071,1522 ,780   ,90000,10399.05,100399.05,77493.03
2021,071  ,231  ,212    ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,071,23   ,21    ,65849,0,65849,29586.1
2021,031  ,1531 ,619    ,MILLORES MANTENIMENT VIA PÚBLICA                  ,031,1531 ,619   ,0,1225000,1225000,7608.48
2021,031  ,330  ,619    ,MILLORA EDIFICIS CULTURA                          ,031,330  ,619   ,0,247000,247000,0
2021,031  ,165  ,609    ,PLA DIRECTOR ENLLUMENAT PÚBLIC                    ,031,165  ,609   ,0,3000000,3000000,0
2021,071  ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,071,23   ,22    ,24574,0,24574,9758.1
2021,071  ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,071,23   ,22    ,7190,0,7190,5137.64
2021,071  ,231  ,22102  ,CONSUM GAS EDIFICIS SERVEIS SOCIALS               ,071,23   ,22    ,12813,0,12813,9596.35
2021,071  ,231  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,071,23   ,22    ,15000,0,15000,3989.37
2021,071  ,231  ,226992 ,ALTRES DESPESES SERVEIS SOCIALS                   ,071,23   ,22    ,8000,0,8000,1524.35
2021,071  ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,071,23   ,22    ,271282,0,271282,147893.76
2021,071  ,231  ,464    ,CONVENI AMB URGÈNCIA SOCIAL  (CUESB)              ,071,231  ,464   ,30000,0,30000,29392.62
2021,071  ,231  ,48901  ,TRANSF CORRENTS ENTITATS                          ,071,23   ,48    ,10000,0,10000,0
2021,071  ,2310 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,70581,0,70581,50414.9
2021,071  ,2310 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,48215,0,48215,33457.96
2021,071  ,2310 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,70662,0,70662,47775.05
2021,071  ,2310 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,43296,0,43296,51058.13
2021,071  ,2310 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,36699,0,36699,30657.45
2021,071  ,2310 ,12006  ,TRIENNIS                                          ,,2    ,1     ,35834,0,35834,30053.77
2021,071  ,2310 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,95560,0,95560,76011.35
2021,071  ,2310 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,221872,0,221872,193521.95
2021,071  ,2310 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,236458,0,236458,192596.68
2021,071  ,2310 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,252143,0,252143,188483.87
2021,071  ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,282648,0,282648,224582.84
2021,071  ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,45873,0,45873,31994.59
2021,071  ,2311 ,12006  ,TRIENNIS                                          ,,2    ,1     ,31129,0,31129,21966.51
2021,071  ,2311 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,24579,0,24579,1800.15
2021,071  ,2311 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,146067,0,146067,112202
2021,071  ,2311 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,324568,0,324568,274313.91
2021,071  ,2311 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,35840,0,35840,2389.2
2021,071  ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,584125,0,584125,335499.36
2021,071  ,2311 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2    ,1     ,137170,0,137170,127241.34
2021,071  ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,29037,0,29037,0
2021,071  ,2311 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,499897,0,499897,340826.11
2021,071  ,2311 ,204    ,ARRENDAMENT ELEMENTS DE TRANSPORT                 ,071,23   ,20    ,4000,8100,12100,12668.68
2021,071  ,2311 ,209    ,CANON ICS US UBASP PUJOL I CAPÇADA                ,071,23   ,20    ,24000,0,24000,0
2021,071  ,2311 ,227991 ,CONTR PREST SERVEIS                               ,071,23   ,22    ,200000,150000,350000,97102.26
2021,071  ,2311 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,071,23   ,22    ,1845024,0,1845024,1092547.84
2021,071  ,2311 ,227993 ,CONTR TELEASSISTÈNCIA                             ,071,23   ,22    ,130000,0,130000,39599.28
2021,071  ,2311 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,071,23   ,22    ,744219,0,744219,378746.94
2021,071  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,071,23   ,22    ,165000,0,165000,103470.33
2021,071  ,2311 ,227996 ,PREST SERV LA BOTIGA                              ,071,23   ,22    ,197000,0,197000,75428.58
2021,071  ,2311 ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,071,2311 ,465   ,15500,15465.73,30965.73,0
2021,071  ,2311 ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,071,2311 ,46501 ,130000,-15465.73,114534.27,54800.49
2021,071  ,2311 ,46502  ,TRANSF CORR CONSELL COMARCAL CONVENI EAPG         ,071,2311 ,46502 ,4500,0,4500,4500
2021,071  ,2311 ,48901  ,TRANSF CORRENTS CARITAS                           ,071,2311 ,48901 ,55000,0,55000,33000
2021,071  ,2311 ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL FRANCESC PALAU,071,2311 ,48902 ,120000,0,120000,72000
2021,071  ,2311 ,48903  ,TRANSF CORRENTS SAO PRAT                          ,071,2311 ,48903 ,125000,15000,140000,75000
2021,071  ,2311 ,48904  ,TRANSF CORRENTS CREU ROJA PUNT SOLIDARI           ,071,2311 ,48904 ,32500,32500,65000,0
2021,071  ,2311 ,48905  ,TRANSF CORRENTS EDUVIC                            ,071,2311 ,48905 ,35000,0,35000,21000
2021,071  ,2311 ,48906  ,TRANSF CORRENTS PUNT SOLIDARI                     ,071,2311 ,48906 ,201000,0,201000,108787.09
2021,071  ,2311 ,48908  ,TRANSF CORRENTS CREU ROJA SOCIAL                  ,071,2311 ,48908 ,30000,15000,45000,0
2021,071  ,2311 ,48909  ,TRANSF CORRENTS APATS A DOMICILI                  ,071,23   ,48    ,200000,130000,330000,186236.25
2021,071  ,2311 ,4891   ,TRANSF CORRENTS SUPORT SOCIAL                     ,071,2311 ,4891  ,200000,300000,500000,417165.35
2021,071  ,2311 ,48911  ,TRANSF CORRENTS ALLOTJAMENTS D'URGÈNCIA           ,071,23   ,48    ,280000,0,280000,191394.51
2021,032  ,1721 ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES (",032,1721 ,640   ,0,54141.43,54141.43,0
2021,071  ,2311 ,48912  ,QUOTA CONSORCI DE SALUT I SOCIAL DE CATALUNYA     ,071,2311 ,48912 ,1000,0,1000,675.16
2021,071  ,2311 ,48914  ,"TRANSF CORRENT CASES ACOLLIDA VVM, AGI            ",071,2311 ,48914 ,30000,0,30000,18000
2021,071  ,2311 ,48915  ,TRANSF CORRENTS SENSE LLAR. ATRA                  ,071,2311 ,48915 ,25000,0,25000,15000
2021,071  ,2311 ,48916  ,TRANSF CORRENTS FEDERACIO SALUT MENTAL CATALUNYA  ,071,2311 ,48916 ,25000,0,25000,15000
2021,071  ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,28265,0,28265,22536.34
2021,071  ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,18350,0,18350,14940.77
2021,071  ,2312 ,12006  ,TRIENNIS                                          ,,2    ,1     ,4706,0,4706,1876.58
2021,071  ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,30057,0,30057,14642.12
2021,071  ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,22188,0,22188,16395.38
2021,071  ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,47363,0,47363,66232.97
2021,071  ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,,2    ,1     ,5448,0,5448,4097.94
2021,071  ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,56010,0,56010,25455.97
2021,071  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,317215,0,317215,253221.86
2021,071  ,2312 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,2    ,1     ,2000,0,2000,129.6
2021,071  ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,2    ,1     ,45087,0,45087,33087.13
2021,071  ,2312 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2    ,1     ,11325,0,11325,36316.62
2021,071  ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,59624,0,59624,18214.76
2021,071  ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2    ,1     ,6000,0,6000,1143.19
2021,071  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,163034,0,163034,104429.72
2021,071  ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,071,23   ,22    ,3500,0,3500,2283.27
2021,071  ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,071,23   ,22    ,70000,0,70000,37777.96
2021,071  ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,071,23   ,22    ,8000,0,8000,4816.69
2021,071  ,2312 ,226992 ,DESP DIVERSES RESIDÈNCIA D'AVIS                   ,071,23   ,22    ,8000,0,8000,5348.81
2021,071  ,2313 ,227993 ,CONT SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA          ,071,23   ,22    ,494235,0,494235,368331.04
2021,071  ,2315 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,56672,0,56672,40020.77
2021,031  ,2312 ,629    ,ALTRES INVERSIONS EQUIPAMENTS I SERVEIS           ,031,2312 ,629   ,0,67191.58,67191.58,67191.58
2021,071  ,2315 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,14133,0,14133,0
2021,071  ,2315 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,10824,0,10824,7777.21
2021,071  ,2315 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,9175,0,9175,6380.84
2021,071  ,2315 ,12006  ,TRIENNIS                                          ,,2    ,1     ,5291,0,5291,3675.6
2021,071  ,2315 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,15061,0,15061,6603.95
2021,071  ,2315 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,33708,0,33708,16029.75
2021,071  ,2315 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,50584,0,50584,36340.49
2021,071  ,2315 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,59244,0,59244,34779.11
2021,071  ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,071,23   ,22    ,160000,110000,270000,100367.27
2021,071  ,2315 ,227992 ,PREST SERVEIS PROJECTE MEDI OBERT                 ,071,23   ,22    ,70000,0,70000,17527.5
2021,071  ,2315 ,48901  ,TRANSF CORRENT AV SANT COSME (ANEM FENT BARRI)    ,071,2315 ,48901 ,25000,0,25000,0
2021,071  ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,071,2315 ,48902 ,121000,15000,136000,0
2021,071  ,2315 ,48903  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,071,2315 ,48903 ,29500,15000,44500,0
2021,071  ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,071,2315 ,48904 ,58000,15000,73000,0
2021,071  ,326  ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,071,32   ,48    ,170000,0,170000,89105.43
2021,071  ,326  ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,071,32   ,48    ,120000,0,120000,44171.75
2021,071  ,326  ,48903  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,071,32   ,48    ,135000,130000,265000,55965.33
2021,071  ,326  ,48904  ,TRANSF ACTIVITATS LLEURE MENORS AMB NECESSITAT  E.,071,32   ,48    ,22000,0,22000,24252.78
2021,071  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943,0,60943,43530.4
2021,071  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,021  ,342  ,632    ,MILLORES EQUIPAMENTS ESPORTIUS                    ,021,342  ,632   ,0,504502.7,504502.7,201377.49
2021,021  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,021,933  ,622   ,641438,1650000,2291438,0
2021,021  ,333  ,622    ,INVERSIÓ NOVA EN EQUIPAMENTS I SERVEIS            ,021,333  ,622   ,0,538031.74,538031.74,0
2021,021  ,1531 ,619    ,INV MILLORA INFRAESTRUCT I BÉNS ÚS GRAL           ,021,1531 ,619   ,0,185622.76,185622.76,48747.54
2021,021  ,333  ,632    ,MILLORA EQUIPAMENTS CULTURALS                     ,021,333  ,632   ,0,130502.82,130502.82,30015.77
2021,031  ,134  ,619    ,MILLORA INFRAESTRUCT I BENS US GRAL (MOBILITAT)   ,031,134  ,619   ,0,218230.26,218230.26,0
2021,031  ,160  ,634    , INVERSIÓ ELEMENTS TRANSPORT CLAVEGUERAM          ,031,160  ,634   ,0,349690,349690,349690
2021,021  ,920  ,639    ,MILLORA INSTAL.LACIONS EQUIPAMENTS                ,021,920  ,639   ,0,32656.75,32656.75,0
2021,031  ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,031,171  ,619   ,0,585991.63,585991.63,306895.24
2021,031  ,161  ,623    ,ADQUISICIÓ MAQUINÀRIA CLAVEGERAM                  ,031,161  ,623   ,0,30500,30500,0
2021,021  ,1531 ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,021,1531 ,609   ,0,916059.31,916059.31,200757.13
2021,031  ,323  ,632    ,MILLORA ESCOLES                                   ,031,323  ,632   ,0,1752.32,1752.32,0
2021,021  ,1532 ,609    ,INVERSIÓ NOVA VIES PÚBLIQUES (C/SANT PERE)        ,021,1532 ,609   ,0,600000,600000,204921.52
2021,031  ,1721 ,619    ,REPOSICIÓ BALISSES PLATJA                         ,031,1721 ,619   ,0,150000,150000,100448.69
2021,061  ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,21648,0,21648,15554.42
2021,061  ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9175,0,9175,6555.82
2021,061  ,3401 ,12006  ,TRIENNIS                                          ,,3    ,1     ,11597,0,11597,8280.28
2021,061  ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,23653,0,23653,16788.32
2021,061  ,3401 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,54536,0,54536,39301.93
2021,061  ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,35666,0,35666,27470.37
2021,061  ,3401 ,22602  ,PUBLICITAT-DIFUSIÓ                                ,061,34   ,22    ,8000,0,8000,4664.55
2021,061  ,3401 ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,061,34   ,22    ,4000,0,4000,0
2021,061  ,3411 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,18350,0,18350,13111.64
2021,061  ,3411 ,12006  ,TRIENNIS                                          ,,3    ,1     ,3071,0,3071,2171.44
2021,061  ,3411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,8664,0,8664,6188.2
2021,061  ,3411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,21627,0,21627,15447.9
2021,061  ,3411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,14659,0,14659,11414.51
2021,061  ,3411 ,22199  ,FOMENT ASSOC.ESPORTIU-MATERIAL-TROFEUS            ,061,34   ,22    ,8000,0,8000,0
2021,061  ,3411 ,227993 ,DESP DIVERSES ACTIVITATS ESTIU                    ,061,34   ,22    ,6000,0,6000,4492.73
2021,061  ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,061,34   ,48    ,62000,0,62000,43641
2021,061  ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,061,3411 ,48902 ,255000,0,255000,225000
2021,061  ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,061,3411 ,48903 ,255000,0,255000,132000
2021,061  ,3411 ,48905  ,CONVENI PRATENC AA                                ,061,3411 ,48905 ,57000,0,57000,57000
2021,061  ,3411 ,48906  ,BEQUES INDIVIDUALS ESPORT ESCOLAR                 ,061,34   ,48    ,100000,0,100000,38062.72
2021,061  ,3411 ,48908  ,CONVENI CB TERLENKA                               ,061,3411 ,48908 ,28500,0,28500,28500
2021,061  ,3411 ,48909  ,CONVENI CLUB ATLETIC PRAT DELTA                   ,061,3411 ,48909 ,30000,0,30000,18000
2021,061  ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,061,3411 ,48910 ,9000,0,9000,5400
2021,061  ,3411 ,48911  ,CONVENI A.E. RITMICA PRAT COR BLAU                ,061,3411 ,48911 ,15000,0,15000,9000
2021,061  ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,061,3411 ,48912 ,20000,0,20000,12000
2021,061  ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,061,3411 ,48913 ,6000,0,6000,4800
2021,061  ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,061,3411 ,48914 ,8000,0,8000,4800
2021,061  ,3411 ,48915  ,CONVENI ESCOLA JAUME BALMES                       ,061,3411 ,48915 ,5525,0,5525,0
2021,061  ,3411 ,48916  ,CONVENI IE EL PRAT                                ,061,3411 ,48916 ,2990,0,2990,0
2021,061  ,3411 ,48917  ,CONVENI JJEE BASQUET CB PRAT                      ,061,3411 ,48917 ,12000,0,12000,7200
2021,061  ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,061,3411 ,48918 ,80000,0,80000,48000
2021,061  ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,061,3411 ,48919 ,10000,0,10000,6000
2021,061  ,3411 ,48920  ,CONVENI AGRUPACIÓ CICLISTA                        ,061,3411 ,48920 ,5000,0,5000,3000
2021,061  ,3411 ,48921  ,CONVENI UNIO EXCURSIONISTA DE CATALUNYA (UEC)     ,061,3411 ,48921 ,5000,0,5000,0
2021,061  ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,061,34   ,22    ,9500,0,9500,0
2021,061  ,3412 ,226094 ,DESP FESTA DE L'ACTIVITAT FÍSICA I LA SALUT       ,061,34   ,22    ,5500,0,5500,0
2021,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,061,34   ,22    ,11500,0,11500,0
2021,061  ,3412 ,227991 ,DESP CURSA POPULAR                                ,061,34   ,22    ,13500,0,13500,0
2021,061  ,3412 ,227993 ,CAMPANYA NATACIÓ ESCOLAR AMB EDUCACIÓ             ,061,34   ,22    ,12000,0,12000,2255.5
2021,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR                             ,061,34   ,22    ,26000,0,26000,33442
2021,061  ,342  ,212    ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,061,34   ,21    ,86000,0,86000,3669.91
2021,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,061,34   ,22    ,115230,0,115230,43938.46
2021,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,061,34   ,22    ,7000,0,7000,5385.71
2021,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,061,34   ,22    ,40000,0,40000,7083.31
2021,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,061,34   ,22    ,3600,0,3600,3114.98
