#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,41   ,334  ,48910   ,TRANSF CORRIENTES ASSOCIACIÓ GEGANTERA DEL PRAT,41,334  ,48910 ,6000,,,
2019,42   ,334  ,48910   ,TRANSF CORRIENTES SANT PERE I SANT PAU,42,334  ,48910 ,3100,,,
2019,43   ,326  ,48910   ,"TRANSF CORRIENTES ""ESCOLA JAUME BALMES""",43,326  ,48910 ,18125,,,
2019,51   ,433  ,48910   ,SUBVENCIONES PROYECTOS ECONOMIA CREATIVA,51,433  ,48910 ,25000,,,
2019,31   ,3411 ,48911   ,"CONVENIO ""ASSOCIACIÓ GIMNÀSTICA RÍTMICA RIB. BAIX""",31,3411 ,48911 ,15000,,,
2019,41   ,334  ,48911   ,TRANSF CORRIENTES TEATRE KADDISH,41,334  ,48911 ,60000,,,
2019,42   ,334  ,48911   ,TRANSF CORRIENTES IMAGINARIUM,42,334  ,48911 ,1200,,,
2019,43   ,326  ,48911   ,"TRANSF CORRIENTES ""ESCOLA PEPA COLOMER""",43,326  ,48911 ,6000,,,
2019,51   ,2412 ,48911   ,BECAS ALUMNOS PROGRAMAS,51,2412 ,48911 ,36000,,,
2019,51   ,433  ,48911   ,SUBVENCIONES PROYECTOS ECONOMIA CIRCULAR,51,433  ,48911 ,25000,,,
2019,31   ,3411 ,48912   ,CONVENIO CLUB VOLEI PRAT,31,3411 ,48912 ,20000,,,
2019,41   ,334  ,48912   ,TRANSF CORRIENTE COLLA DIABLES DEL PRAT,41,334  ,48912 ,12000,,,
2019,42   ,334  ,48912   ,TRANSF CORRIENTES SUBVENCIONES PROYECTOS JUVENILES,42,33   ,48    ,4000,,,
2019,43   ,326  ,48912   ,"TRANSF CORRIENTES ""LLAR D'INFANTS DUMBO""",43,326  ,48912 ,4645,,,
2019,51   ,2413 ,48912   ,TRANSF CORRIENTES ECONOMÍA SOCIAL Y COOPERATIVA,51,2413 ,48912 ,101000,,,
2019,31   ,3411 ,48913   ,CONVENIO CLUB TRIATLÓ,31,3411 ,48913 ,6000,,,
2019,41   ,334  ,48913   ,TRANSF CORRIENTE ASSOCIACIÓ GEGANTERA DELTA,41,334  ,48913 ,3000,,,
2019,42   ,334  ,48913   ,BECAS JÓVENES ESTUDIANTES FORMACIÓN GRADO SUPERIOR,42,33   ,48    ,20000,,,
2019,43   ,326  ,48913   ,TRANSF CORRIENTES PERE CLOSA (PROMOTORA ESCOLAR),43,32   ,48    ,16000,,,
2019,51   ,2413 ,48913   ,TRANSF CORRIENTE ASSOCIACIÓ ESPIGOLADORS,51,2413 ,48913 ,100000,,,
2019,31   ,3411 ,48914   ,CONVENIO AE BASQUET PRATENC,31,3411 ,48914 ,8000,,,
2019,41   ,334  ,48914   ,TRANSF CORRIENTES CENTRO EXTREMEÑO RUTA,41,334  ,48914 ,11000,,,
2019,51   ,2413 ,48914   ,"TRANSF CORRIENTES ""FUNDACIÓ ESPERANZAH"" -LOCAL-",51,2413 ,48914 ,48560,,,
2019,31   ,3411 ,48915   ,CONVENIO ESCUELA JAIME BALMES,31,3411 ,48915 ,7500,,,
2019,41   ,334  ,48915   ,TRANSF CORRIENTE FEDERACIÓN EXTREMEÑA,41,334  ,48915 ,5500,,,
2019,51   ,2413 ,48915   ,TRANSF CORRIENTES COOPERATIVA OBRERA DE VIVIENDAS,51,2413 ,48915 ,16000,,,
2019,31   ,3411 ,48916   ,CONVENIO IE EL PRAT,31,3411 ,48916 ,4000,,,
2019,41   ,334  ,48916   ,TRANSF CORRIENTE CENTRE D'ESTUDIS COMARC,41,334  ,48916 ,4500,,,
2019,51   ,2413 ,48916   ,TRANSF CORRIENTES UIKÚ,51,2413 ,48916 ,26700,,,
2019,31   ,3411 ,48917   ,"CONVENIO JJEE BALONCESTO ""CB PRAT""",31,3411 ,48917 ,16000,,,
2019,41   ,334  ,48917   ,TRANSF CORRIENTE CASA DE ANDALUCIA,41,334  ,48917 ,13800,,,
2019,51   ,2413 ,48917   ,TRANSF CORRIENTES COOPERATIVA AGRÍCOLA,51,2413 ,48917 ,50000,,,
2019,31   ,3411 ,48918   ,CONVENIO CONSEJO DEPORTIVO (JJEE+SC),31,3411 ,48918 ,88000,,,
2019,41   ,334  ,48918   ,TRANSF CORRIENTE CASA DE ARAGÓN                     ,41,334  ,48918 ,11500,,,
2019,51   ,2413 ,48918   ,TRANSF CORRIENTES FUNDACIÓN SEIRA,51,2413 ,48918 ,6000,,,
2019,31   ,3411 ,48919   ,"CONVENIO ADECUACIÓN INS. ""CLUB AGILITY BAIX LLOBREGAT""",31,3411 ,48919 ,10000,,,
2019,41   ,334  ,48919   ,TRANSF CORRIENTE CASTELLERS DEL PRAT,41,334  ,48919 ,12000,,,
2019,51   ,2413 ,48919   ,TRANSF CORRIENTES FUNDACIÓN ESPERANZAH,51,2413 ,48919 ,67600,,,
2019,44   ,2311 ,4892    ,TRANSF CORRIENTES SOPORTE SOCIAL POBREZA ENERGÉTICA,44,23   ,48    ,100000,,,
2019,41   ,334  ,48920   ,TRANSF CORRIENTE AMICS DEL PRAT,41,334  ,48920 ,8000,,,
2019,41   ,334  ,48921   ,TRANSF CORRIENTE ASCAP,41,334  ,48921 ,10000,,,
2019,21   ,150  ,609     ,INV NUEVA EN INSTALACIONES,21,150  ,609   ,100000,,,
2019,21   ,1531 ,609     ,INV NUEVA INFRAESTRUCTURA Y BIENES USO GRAL,21,1531 ,609   ,100000,,,
2019,21   ,1531 ,619     ,INV MEJORA INFRAESTRUCTURA Y BIENES USO GRAL,21,1531 ,619   ,300000,,,
2019,12.  ,419  ,621     ,ADQUISICIÓN DE TERRENOS,12,419  ,621   ,10000,,,
2019,21   ,333  ,622     ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,21,333  ,622   ,4204920,,,
2019,12.  ,920  ,624     ,INVERSIÓN ELEMENTOS DE TRANSPORTE,12,920  ,624   ,100000,,,
2019,12.  ,920  ,626     ,MATERIAL INVENTARIABLE. EQUIPOS PROCESOS INFORMÁTICOS,12,920  ,626   ,100000,,,
2019,12.  ,920  ,629     ,MATERIAL INVENTARIABLE DIVERSO,12,920  ,629   ,100000,,,
2019,21   ,933  ,632     ,INV MEJORA EQUIPAMIENTOS Y SERVICIOS,21,933  ,632   ,300000,,,
2019,61   ,133  ,634     ,INVERSIÓN REPOSICIÓN ELEMENTOS TRANSPORTE,61,133  ,634   ,20000,,,
2019,21   ,150  ,639     ,INV DE MEJORA EN INSTALACIONES,21,150  ,639   ,100000,,,
2019,61   ,133  ,639     ,OTRAS INVERSIONES ASOCIADAS FUNCIONAMIENTO SERVICIOS,61,133  ,639   ,20000,,,
2019,21   ,150  ,640     ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",21,150  ,640   ,50000,,,
2019,12.  ,161  ,740     ,TRANSFERENC CAPITAL APSA                               ,12,161  ,740   ,400000,,,
2019,11.  ,491  ,741     ,APORT. INVERSIONES PRAT COMUNICACIÓN SL,11,491  ,741   ,90610,,,
2019,13.  ,1522 ,780     ,"TRANSF CAPITAL ASCENSORES, VIVIENDAS Y LOCALES ST COSME",13,1522 ,780   ,90000,,,
2019,51   ,2413 ,780     ,TRANSF CAPITAL COOPERATIVA AGRÍCOLA,51,2413 ,780   ,150000,,,
2019,12.  ,920  ,830     ,ANTICIPOS REINTEGRABLES PERSONAL,12,920  ,830   ,1000,,,
2019,12.  ,011  ,913     ,AMORT. PRÉSTAMOS ENTIDADES FINANCIERAS,12,011  ,913   ,152000,,,
