#ejercicio,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2013,14   ,230  ,48904  ,TRANSF CORRENTS SAO                               ,14,230  ,48904,18000,25000.0,43000.0,43000.0
2013,14   ,230  ,48905  ,TRANSF CORRENTS CREU ROJA                         ,14,230  ,48905,25000,3700.0,28700.0,28700.0
2013,14   ,230  ,48906  ,TRANSF CORRENTS FUNDACIO CATALANA DE L'ESPLAI     ,14,230  ,48906,35000,,35000.0,35000.0
2013,14   ,230  ,48907  ,TRANSF CORRENTS PROJECTES COHESIÓ SOCIAL          ,14,23   ,48   ,200000,-200000.0,,
2013,14   ,231  ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,103570,,103570.0,111642.25
2013,14   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,55400,,55400.0,55268.19
2013,14   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,14   ,922  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,  ,9    ,1    ,26953,,26953.0,26952.8
2013,14   ,922  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,9    ,1    ,34691,,34691.0,34543.85
2013,14   ,922  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,10359,,10359.0,10359.36
2013,16   ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,  ,1    ,1    ,25302,,25302.0,27329.27
2013,16   ,150  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,1    ,1    ,41720,,41720.0,41560.07
2013,16   ,150  ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,39926,,39926.0,51464.68
2013,16   ,150  ,12001  ,SOUS DEL GRUP A2                                  ,  ,1    ,1    ,57539,,57539.0,56965.47
2013,16   ,150  ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,17280,,17280.0,17254.84
2013,16   ,150  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,21573,,21573.0,16219.7
2013,16   ,150  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,21615,,21615.0,22425.49
2013,16   ,150  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,31619,,31619.0,21303.16
2013,16   ,150  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,63712,,63712.0,65842.14
2013,16   ,150  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,197593,,197593.0,218748.93
2013,16   ,150  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,26403,,26403.0,27342.11
2013,16   ,150  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,159,,159.0,
2013,16   ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,140668,,140668.0,152159.35
2013,16   ,150  ,22699  ,DESP DIVERSES                                     ,16,15   ,22   ,9000,,9000.0,2293.77
2013,16   ,150  ,640    ,"REDACCIO PROJECTES, ESTUDIS, DIRECCIONS OBRES     ",16,150  ,640  ,30000,748959.1,778959.1,303230.85
2013,16   ,151  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,16,151  ,632  ,50000,3933866.82,3983866.82,1588183.26
2013,16   ,151  ,639    ,INV MILLORA INSTAL LACIONS                        ,16,151  ,639  ,50000,314545.14,364545.14,162233.44
2013,16   ,155  ,609    ,INV NOVA INFRAESTRUCTURA I BENS US GRAL           ,16,155  ,609  ,1226662,5414273.18,6640935.18,961468.34
2013,16   ,155  ,619    ,INV MILLORA INFRAESTRUCT I BENS US GRAL           ,16,155  ,619  ,50000,3466996.15,3516996.15,649107.99
2013,16   ,334  ,622    ,INVERSIÓ NOVA EN EQUIPAMENTS I SERVEIS            ,16,334  ,622  ,1541000,,1541000.0,980463.77
2013,16   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,55400,,55400.0,55268.19
2013,16   ,152  ,600    ,ADQUISICIÓ PATRIMONI                              ,16,152  ,600  ,0,1500000.0,1500000.0,
2013,16   ,151  ,622    ,INVERSIO NOVA EQUIPAMENTS I SERVEIS               ,16,151  ,622  ,0,1100000.0,1100000.0,81454.12
2013,10   ,2411 ,140    ,PLANS OCUPACIO                                    ,10,2411 ,140  ,0,700000.0,700000.0,153347.41
2013,16   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,16   ,920  ,609    ,INV NOVA EN INSTAL LACIONS                        ,16,920  ,609  ,50000,259460.06,309460.06,132003.5
2013,17   ,323  ,22799  ,PREST SERVEIS AULES D'ESTUDI                      ,17,32   ,22   ,35000,,35000.0,32910.43
2013,17   ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,59522,,59522.0,45792.07
2013,17   ,334  ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLENCIES ,  ,3    ,1    ,16771,,16771.0,21368.25
2013,17   ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,24147,,24147.0,23379.34
2013,17   ,334  ,226022 ,DESP DIVERSES ACTIVITATS D'ESTIU                  ,17,33   ,22   ,5100,,5100.0,6126.02
2013,17   ,334  ,22799  ,PLA JOVE                                          ,17,33   ,22   ,171800,,171800.0,153607.36
2013,17   ,334  ,48904  ,TRANSF CORRENTS LLEURE ENTITATS                   ,17,33   ,48   ,55950,,55950.0,55300.0
2013,17   ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,17,334  ,48905,7200,,7200.0,7200.0
2013,17   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,32800,,32800.0,32721.94
2013,17   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,10676,,10676.0,10676.4
2013,18   ,231  ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,34523,,34523.0,25620.51
2013,18   ,231  ,12004  ,SOUS DEL GRUP C2                                  ,  ,2    ,1    ,7191,,7191.0,9393.91
2013,18   ,231  ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,632,,632.0,2607.18
2013,18   ,231  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,8134,,8134.0,5452.33
2013,18   ,231  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,15986,,15986.0,13568.73
2013,18   ,231  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,41332,,41332.0,44381.19
2013,18   ,231  ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,  ,2    ,1    ,160,,160.0,11155.16
2013,18   ,231  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,2    ,1    ,180,,180.0,279.74
2013,18   ,231  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,31801,,31801.0,35873.13
2013,18   ,231  ,22602  ,PUBLICITAT-DIFUSIÓ                                ,18,23   ,22   ,5000,,5000.0,3017.29
2013,18   ,231  ,22699  ,DESP DIVERSES PLA ACTUACIO SANT COSME             ,18,23   ,22   ,10000,,10000.0,4667.35
2013,18   ,231  ,227991 ,PREST SERVEIS PLA ACTUACIO SANT COSME             ,18,23   ,22   ,164000,,164000.0,149079.21
2013,18   ,232  ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,11508,,11508.0,10792.14
2013,18   ,232  ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,4172,,4172.0,3912.93
2013,18   ,232  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,3700,,3700.0,2410.93
2013,18   ,232  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,6995,,6995.0,4948.28
2013,18   ,232  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,22389,,22389.0,26252.09
2013,18   ,232  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,2    ,1    ,63748,,63748.0,63593.21
2013,18   ,232  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,  ,2    ,1    ,235,,235.0,329.38
2013,18   ,232  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,33454,,33454.0,34800.1
2013,18   ,232  ,226993 ,DESP DIVERSES ACTIVITATS IMMIGRACIÓ               ,18,23   ,22   ,4155,,4155.0,
2013,18   ,232  ,227993 ,CONTR PREST SERVEIS IMMIGRACIÓ                    ,18,23   ,22   ,36000,,36000.0,32722.73
2013,18   ,922  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,  ,9    ,1    ,20666,,20666.0,20665.76
2013,18   ,922  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,9    ,1    ,30834,,30834.0,30711.74
2013,18   ,922  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,12620,,12620.0,13031.38
2013,18   ,922  ,22699  ,DESP DIVERSES DIRECCIO D'ÀREA                     ,18,92   ,22   ,2597,,2597.0,3781.6
2013,18   ,922  ,22799  ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",18,92   ,22   ,25000,,25000.0,19786.11
2013,18   ,924  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,9    ,1    ,58001,,58001.0,58059.92
2013,18   ,924  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,9    ,1    ,315,,315.0,380.79
2013,18   ,924  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,18146,,18146.0,19038.51
2013,18   ,9241 ,22699  ,DESP DIVERSES PARTICIPACIÓ CIUTADANA              ,18,92   ,22   ,3463,,3463.0,2050.87
2013,18   ,9241 ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,18,92   ,22   ,3600,,3600.0,
2013,18   ,9241 ,22799  ,CONTR PREST SERVEIS PARTICIPACIÓ CIUTADANA        ,18,92   ,22   ,30000,,30000.0,51335.2
2013,18   ,9242 ,22699  ,DESP DIVERSES CIVISME I CONSELLS                  ,18,92   ,22   ,1924,,1924.0,
2013,18   ,9242 ,226991 ,DESP DIVERSES VOLUNTARIAT                         ,18,92   ,22   ,10000,,10000.0,25.1
2013,18   ,9242 ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVENCIA         ,18,92   ,22   ,37800,35000.0,72800.0,57794.15
2013,18   ,9242 ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,18,92   ,48   ,15795,2592.0,18387.0,18385.0
2013,18   ,9242 ,48902  ,TRANSF CORRENTS PUNT SOLIDARI                     ,18,92   ,48   ,35000,-35000.0,,
