#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,51   ,2414 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,51,2414,1431  ,35782,6733.04,42515.04,0
2019,51   ,2414 ,16000  ,QUOTES SEGURETAT SOCIAL SOC                       ,51,2414,16000 ,10792,146485.71,157277.71,105392.36
2019,51   ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,51,2415,1430  ,15000,211167.44,226167.44,188791.7
2019,51   ,2415 ,16000  ,QUOTES SEGURETAT AMB                              ,51,2415,16000 ,100,72383.75,72483.75,57192.71
2019,51   ,2416 ,1430   ,PLANS OCUPACIÓ DIPUTACIÓ                          ,51,2416,1430  ,15000,95000,110000,21777.8
2019,51   ,2416 ,16000  ,QUOTES SEGURETAT SOCIAL DIBA                      ,51,2416,16000 ,100,37602.74,37702.74,8051.12
2019,51   ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,51,419 ,489   ,6000,0,6000,0
2019,51   ,430  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4   ,1     ,37963,0,37963,19423.09
2019,51   ,430  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,4   ,1     ,1108,0,1108,0
2019,51   ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4   ,1     ,11731,0,11731,6391.52
2019,51   ,430  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,51,43  ,22    ,4881,0,4881,4393.35
2019,51   ,430  ,22699  ,DESP VÀRIES DINAMITZACIÓ COMERCIAL                ,51,43  ,22    ,2800,0,2800,195.7
2019,51   ,430  ,22799  ,CONTR PREST SERVEIS DINAMITZACIÓ COMERCIAL        ,51,43  ,22    ,63000,3047,66047,9748.8
2019,51   ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,51,43  ,22    ,50000,0,50000,0
2019,51   ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,51,43  ,48    ,56000,44000,100000,0
2019,51   ,430  ,48901  ,TRANSF CORRENTS COMERÇ PER A FOMENT ACCESSIBILITAT,51,430 ,4890  ,30000,0,30000,375
2019,51   ,430  ,48902  ,SUBV A LA MILLORA ESTABLIMENTS COMERCIALS         ,51,430 ,48902 ,50000,0,50000,0
2019,51   ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,51,43  ,22    ,19043,0,19043,641.4
2019,51   ,4311 ,22602  ,"PUBLICITAT I DIFUSIÓ, FIRES, MOSTRES, EXP         ",51,43  ,22    ,7670,0,7670,0
2019,51   ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",51,43  ,22    ,1616,0,1616,0
2019,51   ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",51,43  ,22    ,250000,-6776,243224,11741.09
2019,51   ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,51,43  ,22    ,50000,0,50000,3448.25
2019,51   ,4312 ,212    ,CONSERVACIÓ-REPARACIO MERCAT                      ,51,43  ,21    ,15689,0,15689,0
2019,51   ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,51,43  ,22    ,14791,0,14791,3950
2019,51   ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,51,43  ,22    ,34702,3508,38210,11567.32
2019,51   ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4   ,1     ,66983,0,66983,31545.9
2019,51   ,433  ,12003  ,SOUS DEL GRUP C1                                  ,,4   ,1     ,30781,0,30781,11106.5
2019,51   ,433  ,12004  ,SOUS DEL GRUP C2                                  ,,4   ,1     ,8697,0,8697,3875.55
2019,51   ,433  ,12006  ,TRIENNIS                                          ,,4   ,1     ,9575,0,9575,5658.69
2019,51   ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4   ,1     ,43808,0,43808,18650.07
2019,51   ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4   ,1     ,84118,0,84118,38291.6
2019,51   ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4   ,1     ,82893,0,82893,42376.34
2019,51   ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4   ,1     ,100566,0,100566,49103.3
2019,51   ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,51,43  ,22    ,9547,0,9547,1027.2
2019,51   ,433  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,51,43  ,22    ,16000,0,16000,2303.84
2019,51   ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,51,43  ,22    ,2219,0,2219,247.41
2019,51   ,433  ,22706  ,DOTACIÓ PREMIS PLANS D'EMPRESA                    ,51,43  ,22    ,6000,0,6000,0
2019,51   ,433  ,22708  ,DOTACIÓ PREMIS DELTA                              ,51,433 ,22708 ,3500,0,3500,3400
2019,51   ,433  ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,51,43  ,22    ,66500,12826,79326,17026
2019,51   ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,51,43  ,22    ,72000,0,72000,6352.15
2019,51   ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,51,43  ,22    ,30700,0,30700,1089
2019,51   ,433  ,48901  ,"SUBV COMERCIANTS AV VGE MONTSERRAT, OBRES         ",51,433 ,4890  ,120000,0,120000,92401.6
2019,51   ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",51,43  ,48    ,190000,0,190000,0
2019,62   ,342  ,632    ,MILLORA EQUIPAMENTS ESPORTIUS                     ,62,342 ,632   ,0,200000,200000,0
2019,51   ,433  ,4891   ,"TRANSF CORRENTS, QUOTES DIVERSES                  ",51,43  ,48    ,13000,0,13000,1841.02
2019,51   ,433  ,48910  ,SUBVENCIONS PROJECTES ECONOMIA CREATIVA           ,51,433 ,48910 ,25000,0,25000,0
2019,51   ,433  ,48911  ,SUBVENCIONS PROJECTES ECONOMIA CIRCULAR           ,51,433 ,48911 ,25000,0,25000,0
2019,51   ,439  ,489    ,TR CORRENTS ASSOC GASTRONOMIA I TURISME           ,51,439 ,489   ,47400,0,47400,28440
2019,51   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,31472.5
2019,51   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,6562.87
2019,61   ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,61,13  ,20    ,130000,0,130000,28160.44
2019,61   ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,61,13  ,21    ,53292,0,53292,6021.31
2019,61   ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,61,13  ,21    ,20000,0,20000,2451.34
2019,61   ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,61,13  ,22    ,10278,0,10278,6691.41
2019,61   ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,61,13  ,22    ,3689,0,3689,875.59
2019,61   ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,61,13  ,22    ,5000,0,5000,3086.28
2019,61   ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,61,13  ,22    ,77061,0,77061,9836.99
2019,61   ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,61,13  ,22    ,100400,0,100400,14978.4
2019,61   ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",61,13  ,22    ,20000,0,20000,1704.51
2019,61   ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,61,13  ,22    ,10000,0,10000,0
2019,61   ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,61,13  ,22    ,1100,0,1100,724.79
2019,61   ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,61,13  ,22    ,19000,0,19000,1328.88
2019,61   ,132  ,22706  ,ESTUDIS I TREBALLS TÈCNICS SEGURETAT CIUTADANA    ,61,13  ,22    ,6000,0,6000,0
2019,61   ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,61,13  ,22    ,315231,0,315231,67529.09
2019,61   ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,61,13  ,23    ,4228,0,4228,0
2019,61   ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,61,13  ,23    ,4228,0,4228,1068.1
2019,61   ,132  ,481    ,FORMACIÓ I BEQUES                                 ,61,13  ,48    ,10000,0,10000,5307.1
2019,61   ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,22853,0,22853,7788.83
2019,61   ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,13397,0,13397,0
2019,21   ,321  ,632    ,INVERSIO MILLORA ESCOLES                          ,21,321 ,632   ,0,160612.72,160612.72,94713.7
2019,21   ,920  ,632    ,MILLORA EQUIPAMENTS I SERVEIS                     ,21,920 ,632   ,0,450000,450000,0
2019,62   ,165  ,619    ,MILLORES ENLLUMENAT PÚBLIC                        ,62,165 ,619   ,0,226971.6,226971.6,69885.89
2019,62   ,323  ,632    ,MILLORA ESCOLES                                   ,62,323 ,632   ,0,382220.11,382220.11,10311.55
2019,61   ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,1079908,0,1079908,418713.34
2019,61   ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,51628,0,51628,57627.58
2019,61   ,1320 ,12006  ,TRIENNIS                                          ,,1   ,1     ,252144,0,252144,96348.45
2019,61   ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,600602,75486,676088,238824.45
2019,61   ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,2028898,0,2028898,927748.35
2019,61   ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1   ,1     ,289951,68993,358944,199381.87
2019,61   ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1   ,1     ,291427,1761,293188,159998.57
2019,61   ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,250647,0,250647,123661.67
2019,61   ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,7099,0,7099,1687.06
2019,61   ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1   ,1     ,14203,9970,24173,15349.27
2019,61   ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,185124,0,185124,46206.7
2019,61   ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,1316247,400949,1717196,758595.06
2019,61   ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,30470,0,30470,14860.32
2019,61   ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,10261,0,10261,7326.66
2019,61   ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,43484,8892,52376,20428.28
2019,61   ,1321 ,12006  ,TRIENNIS                                          ,,1   ,1     ,13116,0,13116,6668.47
2019,61   ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,38192,3198,41390,18699.95
2019,61   ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,89400,8913,98313,47957.84
2019,61   ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,64209,6721,70930,34818.86
2019,61   ,133  ,634    ,INVERSIÓ REPOSICIÓ ELEMENTS TRANSPORT             ,61,133 ,634   ,20000,0,20000,0
2019,61   ,133  ,639    ,ALTRES INVERSIONS ASSOCIADES FUNCIONAMENT SERVEIS ,61,133 ,639   ,20000,0,20000,0
2019,61   ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,13397,0,13397,6815.11
2019,61   ,135  ,12006  ,TRIENNIS                                          ,,1   ,1     ,5710,0,5710,2905.11
2019,61   ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,6390,0,6390,3251.2
2019,61   ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,11765,0,11765,6026.65
2019,12.  ,419  ,622    ,ADQUISICIÓ D'EDIFICIS I ALTRES CONSTRUCCIONS      ,12,419 ,622   ,0,1250000,1250000,793016.59
2019,21   ,134  ,619    ,INV MILLORA INFRAESTRUCTURES I BÉNS US GRAL       ,21,134 ,619   ,0,70000,70000,0
2019,42   ,2317 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,26091,0,26091,11940.04
2019,42   ,2317 ,12006  ,TRIENNIS                                          ,,2   ,1     ,28915,0,28915,11049.38
2019,42   ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,48844,0,48844,20778.86
2019,42   ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,110476,0,110476,62296.24
2019,42   ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,103284,0,103284,52791.96
2019,42   ,2317 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2   ,1     ,528,0,528,69.56
2019,42   ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,107794,0,107794,50185.48
2019,42   ,326  ,22799  ,PREST SERVEIS SALES D'ESTUDI                      ,42,32  ,22    ,31280,0,31280,10426.12
2019,42   ,327  ,22602  ,PUBLICITAT-DIFUSIÓ                                ,42,32  ,22    ,1500,0,1500,0
2019,42   ,327  ,22699  ,DESPESES DIVERSES COOPERACIÓ                      ,42,32  ,22    ,14000,0,14000,886.69
2019,42   ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,42,32  ,22    ,49660,0,49660,10021.8
2019,42   ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,42,32  ,48    ,55000,0,55000,33000
2019,42   ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,42,32  ,48    ,10000,0,10000,5964
2019,42   ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,42,327 ,48905 ,17100,0,17100,5500
2019,42   ,327  ,48906  ,TRANSF CORRENTS PROACTIVA OPEN ARMS               ,42,327 ,48906 ,25000,0,25000,0
2019,42   ,327  ,48907  ,TRANSF CORRENTS AMÈRICA LLATINA                   ,42,32  ,48    ,16000,0,16000,0
2019,42   ,327  ,48908  ,TRANSF CORRENTS AMB                               ,42,327 ,48908 ,30000,-30000,0,0
2019,42   ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,42,327 ,48909 ,16000,0,16000,0
2019,42   ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,13397,0,13397,6815.1
2019,42   ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,5411,0,5411,2753.09
2019,42   ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,11149,0,11149,5712.88
2019,42   ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,59894,0,59894,43474.1
2019,42   ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,28498,0,28498,19552.24
2019,42   ,334  ,226991 ,DESP DIVERSES ACTIVITATS D'ESTIU                  ,42,33  ,22    ,3600,0,3600,3956.7
2019,42   ,334  ,226992 ,DESP DIVERSES ACTIVITATS JUVENILS                 ,42,33  ,22    ,27840,0,27840,90.91
2019,21   ,333  ,632    ,MILLORA EQUIPAMENTS CULTURALS                     ,21,333 ,632   ,0,357959.79,357959.79,81862.01
2019,42   ,334  ,22799  ,PLA JOVE                                          ,42,33  ,22    ,326800,0,326800,106907.32
2019,42   ,334  ,227991 ,PROJECTE JOVES I MEDI OBERT                       ,42,33  ,22    ,145000,0,145000,61511.18
2019,42   ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,42,334 ,465   ,2695,0,2695,0
2019,42   ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,42,334 ,48905 ,10200,0,10200,0
2019,42   ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,42,334 ,48906 ,27500,0,27500,0
2019,42   ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,42,334 ,48907 ,22000,0,22000,0
2019,42   ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,42,334 ,48908 ,3100,0,3100,0
2019,42   ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,42,334 ,48910 ,3100,0,3100,0
2019,42   ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,42,334 ,48911 ,1200,0,1200,0
2019,42   ,334  ,48912  ,TRANSF CORRENTS SUBVENCIONS PROJECTES JUVENILS    ,42,33  ,48    ,4000,0,4000,2400
2019,42   ,334  ,48913  ,BEQUES JOVES ESTUDIANTS FORMACIÓ GRAU SUPERIOR    ,42,33  ,48    ,20000,0,20000,0
2019,42   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,37463,0,37463,20419.39
2019,42   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,12195,0,12195,6197.94
2019,43   ,320  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,43,32  ,22    ,2000,0,2000,1148.28
2019,43   ,320  ,22602  ,PUBLICITAT DIFUSIÓ DIRECCIÓ PROM ESCOL            ,43,32  ,22    ,11600,0,11600,12900.44
2019,43   ,320  ,22699  ,DESP DIVERSES                                     ,43,32  ,22    ,7000,0,7000,420.25
2019,43   ,3200 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,26794,0,26794,13596.28
2019,43   ,3200 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,10261,0,10261,5220.15
2019,43   ,3200 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,26091,0,26091,13317.61
2019,43   ,3200 ,12006  ,TRIENNIS                                          ,,3   ,1     ,14069,0,14069,7104.33
2019,43   ,3200 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,30224,0,30224,15379.47
2019,43   ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,70879,0,70879,42023.65
2019,43   ,3200 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,1391,0,1391,1559.9
2019,43   ,3200 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,47140,0,47140,27009.72
2019,43   ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,66983,0,66983,33770.17
2019,43   ,3202 ,12006  ,TRIENNIS                                          ,,3   ,1     ,11088,0,11088,5529.46
2019,43   ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,29012,0,29012,14631.34
2019,43   ,3202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,59232,0,59232,30842.55
2019,43   ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,33569,0,33569,17119.47
2019,43   ,3202 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,1395,0,1395,976.09
2019,43   ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,60159,0,60159,32012.95
2019,43   ,323  ,226991 ,DESP DIVERSES MILLORA ENSENYAMENT PÚBLIC          ,43,32  ,22    ,5000,0,5000,0
2019,43   ,323  ,227992 ,PREST. SERVEIS ESCOLES BARRI SANT COSME           ,43,32  ,22    ,31000,0,31000,9516
2019,43   ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,53587,0,53587,20705.51
2019,43   ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,20521,0,20521,10312.93
2019,43   ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,15941,0,15941,8149.54
2019,43   ,3231 ,12006  ,TRIENNIS                                          ,,3   ,1     ,19496,0,19496,8127.3
2019,43   ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3   ,1     ,1053,0,1053,359.77
2019,43   ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,37742,0,37742,16587.45
2019,43   ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,84324,0,84324,64318.16
2019,43   ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3   ,1     ,1441,0,1441,445.3
2019,43   ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,82432,0,82432,41955.63
2019,43   ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3   ,1     ,6489,0,6489,0
2019,43   ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,95888,0,95888,32788.72
2019,43   ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,43,32  ,21    ,36800,4901,41701,10567.69
2019,43   ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,43,32  ,22    ,3921,0,3921,1127.32
2019,43   ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,43,32  ,22    ,1805,0,1805,466.58
2019,43   ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,43,32  ,22    ,6000,0,6000,1996.41
2019,43   ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,43,32  ,22    ,2500,0,2500,745.36
2019,43   ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,43,32  ,22    ,43318,0,43318,7995.19
2019,51   ,4311 ,461    ,TRANSF CORRENTS PLA ESTRATÈGIC FIRA AVICOLA DIP  B,51,4311,461   ,0,6776,6776,0
2019,21   ,322  ,622    ,IES ANTIGA ESCOLA DEL PARC                        ,21,322 ,622   ,0,1450593.29,1450593.29,1098058.08
2019,21   ,920  ,639    ,MILLORA INSTAL·LACIONS EQUIPAMENTS                ,21,920 ,639   ,0,295704.11,295704.11,27682.88
2019,62   ,171  ,6191   ,MILLORA PARCS I JARDINS                           ,62,171 ,6191  ,0,524037.99,524037.99,339299.82
2019,43   ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,43,32  ,22    ,6600,0,6600,1818.16
2019,43   ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,43,32  ,22    ,6000,0,6000,2021
2019,43   ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,43,32  ,22    ,301688,30655,332343,100562.56
2019,43   ,3231 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,43,32  ,22    ,124571,0,124571,41523.88
2019,43   ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,43,32  ,22    ,371605,0,371605,116868.44
2019,43   ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,43,32  ,22    ,332000,0,332000,105963.32
2019,43   ,3231 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,43,32  ,22    ,431112,0,431112,136704
2019,43   ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,43,32  ,48    ,133000,0,133000,32345
2019,43   ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,31881,0,31881,13401.42
2019,43   ,3232 ,12006  ,TRIENNIS                                          ,,3   ,1     ,3855,0,3855,1669.65
2019,43   ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3   ,1     ,1304,0,1304,4174
2019,43   ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,12510,0,12510,5204.4
2019,43   ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,39581,0,39581,28107.65
2019,43   ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3   ,1     ,1991,0,1991,6430.18
2019,43   ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,258062,0,258062,139590.82
2019,43   ,3232 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3   ,1     ,556,0,556,254.93
2019,43   ,3232 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3   ,1     ,14407,0,14407,0
2019,43   ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,112176,0,112176,61232.97
2019,43   ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,43,32  ,21    ,792374,0,792374,146441.25
2019,43   ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,43,32  ,22    ,138316,0,138316,57546.83
2019,43   ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,43,32  ,22    ,61210,0,61210,16227.75
2019,43   ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,43,32  ,22    ,125000,0,125000,68491.93
2019,43   ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,43,32  ,22    ,12150,0,12150,102.84
2019,43   ,3232 ,227002 ,NETEJA ESCOLES                                    ,43,32  ,22    ,2116347,210264,2326611,705448.76
2019,43   ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,43,32  ,22    ,1500,0,1500,0
2019,62   ,150  ,6391   ,MILLORA INSTAL·LACIONS                            ,62,150 ,6391  ,0,3048.29,3048.29,0
2019,62   ,231  ,632    ,MILLORA EQUIPAMENTS SERVEIS SOCIALS               ,62,231 ,632   ,0,23732.99,23732.99,0
2019,43   ,326  ,226991 ,DESP DIVERSES ACT. FORMACIÓ PARES I MARES         ,43,32  ,22    ,900,0,900,0
2019,43   ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,43,32  ,22    ,7910,0,7910,2221
2019,43   ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",43,32  ,22    ,47500,0,47500,0
2019,43   ,326  ,227993 ,PREST SERV CIUTAT DELS INFANTS                    ,43,32  ,22    ,10260,0,10260,3726.8
2019,43   ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,43,32  ,22    ,26400,0,26400,8700.68
2019,43   ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,43,32  ,22    ,140075,0,140075,72348.77
2019,43   ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,43,32  ,22    ,18334,0,18334,1771.05
2019,43   ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,43,32  ,22    ,53151,0,53151,27398.09
