#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,51   ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,51,419 ,489   ,6000,0,6000,0
2019,51   ,430  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4   ,1     ,37963,0,37963,8487.96
2019,51   ,430  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,4   ,1     ,1108,0,1108,0
2019,51   ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4   ,1     ,11731,0,11731,3194.93
2019,51   ,430  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,51,43  ,22    ,4881,0,4881,0
2019,51   ,430  ,22699  ,DESP VÀRIES DINAMITZACIÓ COMERCIAL                ,51,43  ,22    ,2800,0,2800,120
2019,51   ,430  ,22799  ,CONTR PREST SERVEIS DINAMITZACIÓ COMERCIAL        ,51,43  ,22    ,63000,0,63000,4665.8
2019,51   ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,51,43  ,22    ,50000,0,50000,0
2019,51   ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,51,43  ,48    ,56000,0,56000,0
2019,51   ,430  ,48901  ,TRANSF CORRENTS COMERÇ PER A FOMENT ACCESSIBILITAT,51,430 ,4890  ,30000,0,30000,225
2019,51   ,430  ,48902  ,SUBV A LA MILLORA ESTABLIMENTS COMERCIALS         ,51,430 ,48902 ,50000,0,50000,0
2019,51   ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,51,43  ,22    ,19043,0,19043,279.45
2019,51   ,4311 ,22602  ,"PUBLICITAT I DIFUSIÓ, FIRES, MOSTRES, EXP         ",51,43  ,22    ,7670,0,7670,0
2019,51   ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",51,43  ,22    ,1616,0,1616,0
2019,51   ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",51,43  ,22    ,250000,0,250000,11741.09
2019,51   ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,51,43  ,22    ,50000,0,50000,0
2019,51   ,4312 ,212    ,CONSERVACIÓ-REPARACIO MERCAT                      ,51,43  ,21    ,15689,0,15689,0
2019,51   ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,51,43  ,22    ,14791,0,14791,0
2019,51   ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,51,43  ,22    ,34702,0,34702,2891.83
2019,51   ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4   ,1     ,66983,0,66983,13400.9
2019,51   ,433  ,12003  ,SOUS DEL GRUP C1                                  ,,4   ,1     ,30781,0,30781,3311.49
2019,51   ,433  ,12004  ,SOUS DEL GRUP C2                                  ,,4   ,1     ,8697,0,8697,1732.06
2019,51   ,433  ,12006  ,TRIENNIS                                          ,,4   ,1     ,9575,0,9575,2150.53
2019,51   ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4   ,1     ,43808,0,43808,7296.6
2019,51   ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4   ,1     ,84118,0,84118,15115.61
2019,51   ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4   ,1     ,82893,0,82893,18476.46
2019,51   ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4   ,1     ,100566,0,100566,21690.08
2019,51   ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,51,43  ,22    ,9547,0,9547,264.9
2019,51   ,433  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,51,43  ,22    ,16000,0,16000,0
2019,51   ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,51,43  ,22    ,2219,0,2219,240
2019,51   ,433  ,22706  ,DOTACIÓ PREMIS PLANS D'EMPRESA                    ,51,43  ,22    ,6000,0,6000,0
2019,51   ,433  ,22708  ,DOTACIÓ PREMIS DELTA                              ,51,433 ,22708 ,3500,0,3500,0
2019,51   ,433  ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,51,43  ,22    ,66500,0,66500,13776
2019,51   ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,51,43  ,22    ,72000,0,72000,0
2019,51   ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,51,43  ,22    ,30700,0,30700,0
2019,51   ,433  ,48901  ,"SUBV COMERCIANTS AV VGE MONTSERRAT, OBRES         ",51,433 ,4890  ,120000,0,120000,0
2019,51   ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",51,43  ,48    ,190000,0,190000,0
2019,62   ,342  ,632    ,MILLORA EQUIPAMENTS ESPORTIUS                     ,62,342 ,632   ,0,200000,200000,0
2019,51   ,433  ,4891   ,"TRANSF CORRENTS, QUOTES DIVERSES                  ",51,43  ,48    ,13000,0,13000,0
2019,51   ,433  ,48910  ,SUBVENCIONS PROJECTES ECONOMIA CREATIVA           ,51,433 ,48910 ,25000,0,25000,0
2019,51   ,433  ,48911  ,SUBVENCIONS PROJECTES ECONOMIA CIRCULAR           ,51,433 ,48911 ,25000,0,25000,0
2019,51   ,439  ,489    ,TR CORRENTS ASSOC GASTRONOMIA I TURISME           ,51,439 ,489   ,47400,0,47400,0
2019,51   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,12637.95
2019,51   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,2498.94
2019,61   ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,61,13  ,20    ,130000,0,130000,13046.01
2019,61   ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,61,13  ,21    ,53292,0,53292,1658.01
2019,61   ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,61,13  ,21    ,20000,0,20000,1444.07
2019,61   ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,61,13  ,22    ,10278,0,10278,0
2019,61   ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,61,13  ,22    ,3689,0,3689,466.57
2019,61   ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,61,13  ,22    ,5000,0,5000,0
2019,61   ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,61,13  ,22    ,77061,0,77061,4952.41
2019,61   ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,61,13  ,22    ,100400,0,100400,7512.89
2019,61   ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",61,13  ,22    ,20000,0,20000,1262.18
2019,61   ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,61,13  ,22    ,10000,0,10000,0
2019,61   ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,61,13  ,22    ,1100,0,1100,0
2019,61   ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,61,13  ,22    ,19000,0,19000,1479.97
2019,61   ,132  ,22706  ,ESTUDIS I TREBALLS TÈCNICS SEGURETAT CIUTADANA    ,61,13  ,22    ,6000,0,6000,0
2019,61   ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,61,13  ,22    ,315231,0,315231,22611.69
2019,61   ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,61,13  ,23    ,4228,0,4228,0
2019,61   ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,61,13  ,23    ,4228,0,4228,282.34
2019,61   ,132  ,481    ,FORMACIÓ I BEQUES                                 ,61,13  ,48    ,10000,0,10000,0
2019,61   ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,22853,0,22853,3890.42
2019,61   ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,13397,0,13397,0
2019,21   ,321  ,632    ,INVERSIO MILLORA ESCOLES                          ,21,321 ,632   ,0,160612.72,160612.72,47507.38
2019,21   ,920  ,632    ,MILLORA EQUIPAMENTS I SERVEIS                     ,21,920 ,632   ,0,450000,450000,0
2019,62   ,165  ,619    ,MILLORES ENLLUMENAT PÚBLIC                        ,62,165 ,619   ,0,226971.6,226971.6,13144.59
2019,62   ,323  ,632    ,MILLORA ESCOLES                                   ,62,323 ,632   ,0,382220.11,382220.11,10311.55
2019,61   ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,1079908,0,1079908,182222.56
2019,61   ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,51628,0,51628,22996.59
2019,61   ,1320 ,12006  ,TRIENNIS                                          ,,1   ,1     ,252144,0,252144,41728.99
2019,61   ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,600602,0,600602,101239.68
2019,61   ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,2028898,0,2028898,413149.18
2019,61   ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1   ,1     ,289951,0,289951,130684.62
2019,61   ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1   ,1     ,291427,0,291427,68943.22
2019,61   ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,250647,0,250647,54240.3
2019,61   ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,7099,0,7099,348.8
2019,61   ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1   ,1     ,14203,0,14203,10286.85
2019,61   ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,185124,0,185124,7743.97
2019,61   ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,1316247,0,1316247,387279.53
2019,61   ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,30470,0,30470,6356.23
2019,61   ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,10261,0,10261,2267.1
2019,61   ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,43484,0,43484,9245.18
2019,61   ,1321 ,12006  ,TRIENNIS                                          ,,1   ,1     ,13116,0,13116,2918.37
2019,61   ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,38192,0,38192,7738.64
2019,61   ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,89400,0,89400,21093.63
2019,61   ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,64209,0,64209,16327.83
2019,61   ,133  ,634    ,INVERSIÓ REPOSICIÓ ELEMENTS TRANSPORT             ,61,133 ,634   ,20000,0,20000,0
2019,61   ,133  ,639    ,ALTRES INVERSIONS ASSOCIADES FUNCIONAMENT SERVEIS ,61,133 ,639   ,20000,0,20000,0
2019,61   ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,13397,0,13397,3019.45
2019,61   ,135  ,12006  ,TRIENNIS                                          ,,1   ,1     ,5710,0,5710,1283.95
2019,61   ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,6390,0,6390,1384.48
2019,61   ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,11765,0,11765,2566.37
2019,12.  ,419  ,622    ,ADQUISICIÓ D'EDIFICIS I ALTRES CONSTRUCCIONS      ,12,419 ,622   ,0,1250000,1250000,784063.98
2019,21   ,134  ,619    ,INV MILLORA INFRAESTRUCTURES I BÉNS US GRAL       ,21,134 ,619   ,0,70000,70000,0
2019,42   ,2317 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,26091,0,26091,5681.69
2019,42   ,2317 ,12006  ,TRIENNIS                                          ,,2   ,1     ,28915,0,28915,4812.62
2019,42   ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,48844,0,48844,8881.68
2019,42   ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,110476,0,110476,30581.71
2019,42   ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,103284,0,103284,23023.08
2019,42   ,2317 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2   ,1     ,528,0,528,0
2019,42   ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,107794,0,107794,25919.61
2019,42   ,326  ,22799  ,PREST SERVEIS SALES D'ESTUDI                      ,42,32  ,22    ,31280,0,31280,5213.06
2019,42   ,327  ,22602  ,PUBLICITAT-DIFUSIÓ                                ,42,32  ,22    ,1500,0,1500,0
2019,42   ,327  ,22699  ,DESPESES DIVERSES COOPERACIÓ                      ,42,32  ,22    ,14000,0,14000,164.69
2019,42   ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,42,32  ,22    ,49660,0,49660,1734.36
2019,42   ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,42,32  ,48    ,55000,0,55000,0
2019,42   ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,42,32  ,48    ,10000,0,10000,0
2019,42   ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,42,327 ,48905 ,17100,0,17100,5500
2019,42   ,327  ,48906  ,TRANSF CORRENTS PROACTIVA OPEN ARMS               ,42,327 ,48906 ,25000,0,25000,0
2019,42   ,327  ,48907  ,TRANSF CORRENTS AMÈRICA LLATINA                   ,42,32  ,48    ,16000,0,16000,0
2019,42   ,327  ,48908  ,TRANSF CORRENTS AMB                               ,42,327 ,48908 ,30000,0,30000,0
2019,42   ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,42,327 ,48909 ,16000,0,16000,0
2019,42   ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,13397,0,13397,3053.37
2019,42   ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,5411,0,5411,1185.54
2019,42   ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,11149,0,11149,2460.09
2019,42   ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,59894,0,59894,19201.29
2019,42   ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,28498,0,28498,9703.91
2019,42   ,334  ,226991 ,DESP DIVERSES ACTIVITATS D'ESTIU                  ,42,33  ,22    ,3600,0,3600,0
2019,42   ,334  ,226992 ,DESP DIVERSES ACTIVITATS JUVENILS                 ,42,33  ,22    ,27840,0,27840,0
2019,21   ,333  ,632    ,MILLORA EQUIPAMENTS CULTURALS                     ,21,333 ,632   ,0,357959.79,357959.79,0
2019,42   ,334  ,22799  ,PLA JOVE                                          ,42,33  ,22    ,326800,0,326800,51935.48
2019,42   ,334  ,227991 ,PROJECTE JOVES I MEDI OBERT                       ,42,33  ,22    ,145000,0,145000,12633.58
2019,42   ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,42,334 ,465   ,2695,0,2695,0
2019,42   ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,42,334 ,48905 ,10200,0,10200,0
2019,42   ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,42,334 ,48906 ,27500,0,27500,0
2019,42   ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,42,334 ,48907 ,22000,0,22000,0
2019,42   ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,42,334 ,48908 ,3100,0,3100,0
2019,42   ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,42,334 ,48910 ,3100,0,3100,0
2019,42   ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,42,334 ,48911 ,1200,0,1200,0
2019,42   ,334  ,48912  ,TRANSF CORRENTS SUBVENCIONS PROJECTES JUVENILS    ,42,33  ,48    ,4000,0,4000,0
2019,42   ,334  ,48913  ,BEQUES JOVES ESTUDIANTS FORMACIÓ GRAU SUPERIOR    ,42,33  ,48    ,20000,0,20000,0
2019,42   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,37463,0,37463,8225.85
2019,42   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,12195,0,12195,3089.05
2019,43   ,320  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,43,32  ,22    ,2000,0,2000,712.58
2019,43   ,320  ,22602  ,PUBLICITAT DIFUSIÓ DIRECCIÓ PROM ESCOL            ,43,32  ,22    ,11600,0,11600,7023.3
2019,43   ,320  ,22699  ,DESP DIVERSES                                     ,43,32  ,22    ,7000,0,7000,220.85
2019,43   ,3200 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,26794,0,26794,6072.82
2019,43   ,3200 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,10261,0,10261,2292.57
2019,43   ,3200 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,26091,0,26091,5724.09
2019,43   ,3200 ,12006  ,TRIENNIS                                          ,,3   ,1     ,14069,0,14069,3133.11
2019,43   ,3200 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,30224,0,30224,6606.64
2019,43   ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,70879,0,70879,17989.72
2019,43   ,3200 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,1391,0,1391,0
2019,43   ,3200 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,47140,0,47140,13196.08
2019,43   ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,66983,0,66983,14927.59
2019,43   ,3202 ,12006  ,TRIENNIS                                          ,,3   ,1     ,11088,0,11088,2404.46
2019,43   ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,29012,0,29012,6210.74
2019,43   ,3202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,59232,0,59232,13533.85
2019,43   ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,33569,0,33569,7516.5
2019,43   ,3202 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,1395,0,1395,0
2019,43   ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,60159,0,60159,15688.84
2019,43   ,323  ,226991 ,DESP DIVERSES MILLORA ENSENYAMENT PÚBLIC          ,43,32  ,22    ,5000,0,5000,0
2019,43   ,323  ,227992 ,PREST. SERVEIS ESCOLES BARRI SANT COSME           ,43,32  ,22    ,31000,0,31000,4758
2019,43   ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,53587,0,53587,8588.2
2019,43   ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,20521,0,20521,4432.3
2019,43   ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,15941,0,15941,3492.66
2019,43   ,3231 ,12006  ,TRIENNIS                                          ,,3   ,1     ,19496,0,19496,3580.88
2019,43   ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3   ,1     ,1053,0,1053,0
2019,43   ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,37742,0,37742,6763.88
2019,43   ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,84324,0,84324,27665.84
2019,43   ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3   ,1     ,1441,0,1441,0
2019,43   ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,82432,0,82432,18095.14
2019,43   ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3   ,1     ,6489,0,6489,0
2019,43   ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,95888,0,95888,17110.46
2019,43   ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,43,32  ,21    ,36800,0,36800,2636.16
2019,43   ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,43,32  ,22    ,3921,0,3921,0
2019,43   ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,43,32  ,22    ,1805,0,1805,248.92
2019,43   ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,43,32  ,22    ,6000,0,6000,0
2019,43   ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,43,32  ,22    ,2500,0,2500,745.36
2019,43   ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,43,32  ,22    ,43318,0,43318,2942.93
2019,51   ,4311 ,461    ,TRANSF CORRENTS PLA ESTRATÈGIC FIRA AVICOLA DIP  B,51,4311,461   ,0,0,0,0
2019,21   ,322  ,622    ,IES ANTIGA ESCOLA DEL PARC                        ,21,322 ,622   ,0,1450593.29,1450593.29,253386.05
2019,21   ,920  ,639    ,MILLORA INSTAL·LACIONS EQUIPAMENTS                ,21,920 ,639   ,0,295704.11,295704.11,27682.88
2019,62   ,171  ,6191   ,MILLORA PARCS I JARDINS                           ,62,171 ,6191  ,0,524037.99,524037.99,143686.71
2019,43   ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,43,32  ,22    ,6600,0,6600,187.52
2019,43   ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,43,32  ,22    ,6000,0,6000,1621
2019,43   ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,43,32  ,22    ,301688,0,301688,25140.64
2019,43   ,3231 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,43,32  ,22    ,124571,0,124571,10380.97
2019,43   ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,43,32  ,22    ,371605,0,371605,29217.11
2019,43   ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,43,32  ,22    ,332000,0,332000,26490.83
2019,43   ,3231 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,43,32  ,22    ,431112,0,431112,34176
2019,43   ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,43,32  ,48    ,133000,0,133000,8839
2019,43   ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,31881,0,31881,5599.2
2019,43   ,3232 ,12006  ,TRIENNIS                                          ,,3   ,1     ,3855,0,3855,718.84
2019,43   ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3   ,1     ,1304,0,1304,2170.1
2019,43   ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,12510,0,12510,2159.16
2019,43   ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,39581,0,39581,12866.58
2019,43   ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3   ,1     ,1991,0,1991,3343.11
2019,43   ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,258062,0,258062,62163.26
2019,43   ,3232 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3   ,1     ,556,0,556,254.93
2019,43   ,3232 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3   ,1     ,14407,0,14407,0
2019,43   ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,112176,0,112176,29758.06
2019,43   ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,43,32  ,21    ,792374,0,792374,52277.07
2019,43   ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,43,32  ,22    ,138316,0,138316,0
2019,43   ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,43,32  ,22    ,61210,0,61210,9292.24
2019,43   ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,43,32  ,22    ,125000,0,125000,599.92
2019,43   ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,43,32  ,22    ,12150,0,12150,0
2019,43   ,3232 ,227002 ,NETEJA ESCOLES                                    ,43,32  ,22    ,2116347,0,2116347,176362.19
2019,43   ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,43,32  ,22    ,1500,0,1500,0
2019,62   ,150  ,6391   ,MILLORA INSTAL·LACIONS                            ,62,150 ,6391  ,0,3048.29,3048.29,0
2019,62   ,231  ,632    ,MILLORA EQUIPAMENTS SERVEIS SOCIALS               ,62,231 ,632   ,0,23732.99,23732.99,0
2019,43   ,326  ,226991 ,DESP DIVERSES ACT. FORMACIÓ PARES I MARES         ,43,32  ,22    ,900,0,900,0
2019,43   ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,43,32  ,22    ,7910,0,7910,0
2019,43   ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",43,32  ,22    ,47500,0,47500,0
2019,43   ,326  ,227993 ,PREST SERV CIUTAT DELS INFANTS                    ,43,32  ,22    ,10260,0,10260,0
2019,43   ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,43,32  ,22    ,26400,0,26400,4350.34
2019,43   ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,43,32  ,22    ,140075,0,140075,25221.94
2019,43   ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,43,32  ,22    ,18334,0,18334,0
2019,43   ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,43,32  ,22    ,53151,0,53151,8759.29
2019,43   ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,43,32  ,22    ,242000,0,242000,19987.43
2019,43   ,326  ,227999 ,PROJECTE D'IMPULS DE L'ANGLÈS                     ,43,32  ,22    ,301720,0,301720,56172.84
2019,43   ,326  ,489    ,TRANSF CORRENTS AMPAS                             ,43,32  ,48    ,36450,0,36450,0
2019,43   ,326  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,43,32  ,48    ,15000,0,15000,0
2019,43   ,326  ,48902  ,TRANSF CORRENTS FUNDACIO MAIN -UEC-               ,43,326 ,48902 ,12000,0,12000,0
2019,43   ,326  ,48904  ,TRANSF CORRENTS INST BALDIRI GUILERA ENSENYAMENT M,43,326 ,48904 ,4000,0,4000,2400
2019,43   ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,43,32  ,48    ,95000,0,95000,0
2019,43   ,326  ,48907  ,BEQUES ALUMNAT ACTIV EXTRAESC COMPLEMENT          ,43,32  ,48    ,135000,0,135000,0
