#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,012  ,92010,12006  ,TRIENNIS                                          ,,9    ,1     ,10203.8,0,,2645.23
2025,012  ,9204 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,77120.12,0,,22034.32
2025,012  ,9204 ,15400  ,INDEMNITZACIONS FI CONTRACTES/NOMENAMENTS         ,,9    ,1     ,2500,0,,0
2025,012  ,9204 ,15500  ,ADEQUACIONS RELACIÓ LLOCS DE TREBALL              ,,9    ,1     ,1000000,0,,0
2025,014  ,231  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,014,231  ,632   ,106409.52,0,,0
2025,014  ,440  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,10024.64,0,,495.68
2025,014  ,92011,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,3445.84
2025,021  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,5913.3,0,,0
2025,021  ,1514 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,10024.64,0,,2867.92
2025,021  ,1521 ,609    ,INV EN BENS D'US GENERAL                          ,021,1521 ,609   ,1800000,0,,0
2025,021  ,1522 ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,021,1522 ,632   ,400000,0,,0
2025,012  ,920  ,227063 ,OFICINA TÈCNICA DESENVOLUPAMENT PROGRAMARI SITIC  ,012,92   ,22    ,0,0,,0
2025,031  ,1622 ,227001 ,GESTIÓ APSA TAXA DE RESIDUS                       ,031,16   ,22    ,236000,0,,0
2025,031  ,165  ,619    ,INV MILLORES ENLLUMENAT PÚBLIC                    ,031,165  ,619   ,100000,265542.6,,0
2025,032  ,172  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,032,172  ,619   ,365000,0,,0
2025,032  ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,032,419  ,489   ,6000,2400,,5871.78
2025,032  ,419  ,48903  ,TRANSF CORRENTS ASSOC CRIADORS RAÇA PRAT          ,032,419  ,48903 ,8000,3200,,2714.86
2025,032  ,425  ,6091   ,INV MILLORA EN INSTAL·LACIONS - ENERGIA           ,032,425  ,6091  ,50000,2200367.7,,527239.04
2025,032  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,032,43   ,22    ,50000,0,,11446
2025,041  ,3231 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,5012.3,0,,0
2025,041  ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,041,32   ,22    ,3000,0,,0
2025,042  ,3321 ,2260902,DESP DIVERSES PLA DE LECTURA                      ,042,33   ,22    ,20000,0,,0
2025,042  ,334  ,48927  ,TRANSF CORRENTS AMPA MARE DE DEU DEL CARME (COLLA ,042,334  ,48927 ,3000,1200,,3000
2025,042  ,334  ,48928  ,TRANSF CORRENTS ASSOCIACIÓ PICACRESTES            ,042,334  ,48928 ,3000,0,,0
2025,042  ,338  ,48901  ,TRANSF COR COLLA DIABLES DEL PRAT (SANT POLLIN)   ,042,338  ,48901 ,6000,0,,0
2025,044  ,2311 ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,044,2311 ,632   ,50000,0,,0
2025,044  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS RESIDÈNCIA D'AVIS       ,044,23   ,22    ,3000,0,,0
2025,044  ,2312 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,044,23   ,22    ,2278484,0,,0
2025,044  ,2312 ,227993 ,CONTR TELEASSISTÈNCIA                             ,044,23   ,22    ,155000,0,,0
2025,044  ,2312 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,044,23   ,22    ,612416,0,,59196.94
2025,044  ,2312 ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,044,2312 ,46501 ,232000,0,,0
2025,044  ,2313 ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,044,2313 ,465   ,20000,0,,0
2025,044  ,2313 ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,044,2313 ,48902 ,35000,0,,5083.14
2025,044  ,2313 ,48903  ,TRANSF CORRENTS SAO PRAT                          ,044,2313 ,48903 ,140000,56000,,140000
2025,044  ,2313 ,48904  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,044,2313 ,48904 ,350000,0,,0
2025,044  ,2313 ,48905  ,TRANSF CORRENTS EDUVIC                            ,044,2313 ,48905 ,67186,24000,,64311.6
2025,044  ,2313 ,48906  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,044,2313 ,48906 ,45300,18000,,18000
2025,072  ,2311 ,622    ,INV NOVA RESIDENCIA D'AVIS                        ,072,2311 ,622   ,0,0,,0
2025,044  ,2316 ,48914  ,"TRANSF CORRENT CASES ACOLLIDA VVM, AGI            ",044,2316 ,48914 ,28000,11200,,28000
2025,051  ,2413 ,48921  ,TR CORRENTS EI SAOPRAT SL  -LLOGUER NAU-          ,051,2413 ,48921 ,10000,0,,0
2025,051  ,433  ,22707  ,DOTACIÓ PREMIS DELTA                              ,051,433  ,22707 ,4000,0,,4000
2025,052  ,430  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,10024.64,0,,2570.67
2025,052  ,430  ,12006  ,TRIENNIS                                          ,,4    ,1     ,4019.77,0,,76.93
2025,052  ,430  ,227992 ,CONTR PREST SERVEIS ENLLUMENAT DE NADAL           ,052,43   ,22    ,54200,0,,0
2025,052  ,430  ,48906  ,XECS DE COMERÇ                                    ,052,430  ,48906 ,50000,0,,0
2025,061  ,3411 ,48924  ,CONVENI FUNDACIÓ PRIVADA AE PRAT PROMOCIÓ FUTBOL  ,061,3411 ,48924 ,86000,0,,0
2025,064  ,3302 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,3039.79
2025,012  ,92010,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,0,10024.64,,0
2025,032  ,170  ,609    ,MILLORA RESILIÈNCIA SERV MPALS CONSUM AIGUA/SEQUER,032,170  ,609   ,0,168035.16,,0
2025,21   ,1521 ,44901  ,CONVENI HABITAT 3                                 ,21 ,1521 ,44901 ,192857,0,,0
2025,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,013,13   ,21    ,0,0,,0
2025,072  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,072,92   ,22    ,0,0,,0
2025,051  ,2412 ,48911  ,BEQUES ALUMNES PROGRAMES                          ,051,2412 ,48911 ,100,0,,0
2025,031  ,160  ,44901  ,TRANSFERÈNCIA SERVEIS CLAVEGUERAM                 ,03 ,16   ,44    ,0,983740,,0
2025,072  ,2315 ,227993 ,CONT SERVEI PREVENCIÓ I CONVIVÈNCIA               ,072,23   ,22    ,0,0,,0
2025,044  ,2311 ,48901  ,TRANSF CORRENTS CARITAS                           ,044,2311 ,48901 ,25000,10000,,10000
2025,021  ,231  ,632    ,INV MILLORA EQUIPAMENTS ACCIÓ SOCIAL              ,021,231  ,632   ,0,478267.04,,116998.66
2025,063  ,2318 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,0,15441.76,,5307.6
2025,013  ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,013,13   ,22    ,0,0,,0
2025,021  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",021,150  ,640   ,0,317633.5,,43827.79
2025,042  ,336  ,22602  ,PUBLICACIÓ BECA RECERCA HISTÒRICA                 ,042,33   ,22    ,0,3000,,0
2025,061  ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,27000,0,,9776.45
2025,061  ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,224622.21,0,,59997.44
2025,061  ,3423 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,8000,0,,1913.11
2025,061  ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,5835.48,0,,2619.42
2025,061  ,3423 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,10000,0,,2630.06
2025,061  ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,144802.21,0,,40187.32
2025,061  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,18034.16
2025,061  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,4901.13
2025,062  ,311  ,226991 ,DESP. DIVERSES                                    ,062,31   ,22    ,500,0,,75
2025,062  ,311  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,062,31   ,22    ,245000,0,,0
2025,062  ,3111 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,5307.6
2025,062  ,3111 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,23653.28,0,,6891.68
2025,062  ,3111 ,12006  ,TRIENNIS                                          ,,3    ,1     ,16308.76,0,,4205.64
2025,062  ,3111 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,36360.94,0,,9831.4
2025,062  ,3111 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,87173.52,0,,23265.34
2025,062  ,3111 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,63784.08,0,,14351.31
2025,062  ,3112 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,41286.12,0,,12037.96
2025,062  ,3112 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,13265.28,0,,3431.82
2025,062  ,3112 ,22106  ,MATERIAL SANITARI                                 ,062,31   ,22    ,3400,0,,0
2025,062  ,3112 ,226991 ,DESP. DIVERSES PROMOCIÓ DE LA SALUT               ,062,31   ,22    ,4250,0,,75
2025,062  ,3112 ,227992 ,PROGRAMES SALUT COMUNITARIA                       ,062,31   ,22    ,3825,0,,0
2025,062  ,3112 ,48902  ,TRANSF CORRENTS ENTITATS                          ,062,3112 ,48902 ,4000,1378.64,,1378.64
2025,072  ,2311 ,227991 ,CONTRAPRESTACIÓ SERVEIS ÀREA                      ,072,23   ,22    ,0,0,,0
2025,014  ,1512 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,109383.42,0,,31845.6
2025,012  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,23529.19,0,,8537.67
2025,012  ,9204 ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,,9    ,1     ,558668,0,,186338
2025,062  ,3111 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,35086.22,0,,8543.3
2025,051  ,2414 ,16000  ,QUOTES SEGURETAT SOCIAL SOC                       ,051,2414 ,16000 ,18693.12,210915.82,,52779.4
2025,042  ,334  ,227992 ,DESP DIVERSES ARTS EN VIU                         ,042,334  ,227992,6,81718,,28143.43
2025,011  ,9203 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,0,11826.64,,0
2025,062  ,3112 ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,062,3112 ,48903 ,32000,12800,,32000
2025,062  ,3112 ,48906  ,CONVENI CREU ROJA                                 ,062,3112 ,48906 ,6000,2400,,2400
2025,062  ,3113 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,61767.04,0,,18226.95
2025,062  ,3113 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10898.99,0,,3108.05
2025,062  ,3113 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,25700.36,0,,7321.4
2025,062  ,3113 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,53000.92,0,,15098.02
2025,062  ,3113 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,91947.02,0,,26971.08
2025,062  ,3113 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,77753.36,0,,13166.71
2025,062  ,3113 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,062,31   ,22    ,17000,0,,100
2025,062  ,3113 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,062,31   ,22    ,18000,0,,0
2025,062  ,3113 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,062,31   ,22    ,63840,0,,22620.55
2025,062  ,3113 ,227994 ,GESTIÓ COLÒNIES CONTRALADES GATS                  ,062,31   ,22    ,84000,0,,23117.85
2025,062  ,3113 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",062,3113 ,465   ,20000,0,,0
2025,062  ,312  ,22799  ,CONTR PREST SERVEIS PERS AMB VULNERABILITAT       ,062,31   ,22    ,240000,0,,60000
2025,062  ,493  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,15441.76,0,,4589.4
2025,062  ,493  ,12006  ,TRIENNIS                                          ,,4    ,1     ,7122.96,0,,2112.48
2025,062  ,493  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6613.18,0,,1889.48
2025,062  ,493  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,13452.46,0,,3843.56
2025,062  ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,11267.16,0,,2913.81
2025,063  ,135  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17560.44,0,,5307.6
2025,063  ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,15441.76,0,,4589.4
2025,063  ,135  ,12006  ,TRIENNIS                                          ,,1    ,1     ,9464.38,0,,2811.96
2025,063  ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,17129.28,0,,4894.08
2025,063  ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,38341.52,0,,10954.72
2025,041  ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,0,0,,0
2025,063  ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,063,327  ,48909 ,0,5000,,0
2025,032  ,432  ,609    ,INV NOVA EN INSTAL LACIONS ACCIÓ AMBIENTAL        ,032,432  ,609   ,0,205537.26,,0
2025,032  ,920  ,632    ,MILLORA EFICIENCIA ENERGÈTICA EQUIPAM MUNICIPALS  ,032,920  ,632   ,0,28738.79,,28738.78
2025,021  ,150  ,6401   ,ACORD MARC REDACCIÓ DE PROJECTES                  ,021,150  ,6401  ,0,18891.28,,3438.8
2025,014  ,231  ,625    ,INV NOU MOBILIARI ALLOTJAMENT TEMPORAL EMERGENCIA ,014,231  ,625   ,0,73982.09,,0
2025,063  ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,28198.08,0,,7407.63
2025,063  ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,063,13   ,22    ,2000,0,,200
2025,063  ,231  ,226992 ,ALTRES DESPESES ACCIÓ COMUNITÀRIA                 ,063,23   ,22    ,5000,0,,0
2025,063  ,2311 ,48916  ,TRANSF CORRENTS FEDERACIO SALUT MENTAL CATALUNYA  ,063,2311 ,48916 ,38000,15200,,15200
2025,063  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS                         ,063,23   ,22    ,3000,0,,898.73
2025,063  ,2312 ,48903  ,TRANSF CORRENTS GENT GRAN                         ,063,2312 ,48903 ,4000,0,,0
2025,063  ,2312 ,48905  ,"TRANSF CORRENTS COOP VIVENDES, CASAL AVIS         ",063,2312 ,48905 ,40000,16000,,16000
2025,063  ,2314 ,48902  ,TRANSF CORRENTS DIVERSITAT FUNCIONAL              ,063,2314 ,48902 ,10000,4000,,4000
2025,063  ,2314 ,48906  ,TRANSF CORRENTS DISPRAT-LLEURE                    ,063,2314 ,48906 ,70000,28000,,70000
2025,063  ,2314 ,789    ,TRANSF CAPITAL ADAP VEHICLES SERVEI PUBLIC        ,063,2314 ,789   ,30000,30000,,0
2025,063  ,2316 ,227991 ,PRESTACIÓ DE SERVEIS IGUALTAT I FEMINISMES        ,063,23   ,22    ,20000,0,,4592.5
2025,063  ,2316 ,227995 ,PRESTACIÓ SERVEIS ACTIVITATS EDUCATIVES           ,063,23   ,22    ,8500,0,,0
2025,063  ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,063,2316 ,48901 ,4000,565.2,,0
2025,063  ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,61767.04,0,,18357.61
2025,063  ,2317 ,12006  ,TRIENNIS                                          ,,2    ,1     ,10097.14,0,,2923.12
2025,063  ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,26828.62,0,,7611.58
2025,063  ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,55407.66,0,,15830.76
2025,063  ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,39229.15,0,,11322.04
2025,063  ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,61224.2,0,,14788.52
2025,063  ,2318 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,30883.52,-15441.76,,4589.4
2025,063  ,2318 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,11826.64,0,,3445.84
2025,063  ,2318 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,30073.92,0,,8603.76
2025,063  ,2318 ,12006  ,TRIENNIS                                          ,,2    ,1     ,13810.05,0,,3835.49
2025,063  ,2318 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,36438.5,0,,10411
2025,063  ,2318 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,83530.44,0,,23865.84
2025,044  ,2311 ,48908  ,TRANSF CORRENTS CREU ROJA SOCIAL                  ,044,2311 ,48908 ,40500,16200,,16200
2025,061  ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,061,34   ,21    ,0,0,,0
2025,063  ,924  ,48904  ,TRANSF CORRENTS ASSOC VEINS LA BARCELONETA        ,063,924  ,48904 ,0,5400,,5400
2025,044  ,2311 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,498958.07,0,,137499.97
2025,044  ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,23437.24,0,,7016.13
2025,044  ,2311 ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL FRANCESC PALAU,044,2311 ,48902 ,150000,60000,,60000
2025,063  ,2318 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,17363.44,0,,0
2025,063  ,2318 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,69493.79,0,,15290.47
2025,063  ,2319 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,61767.04,0,,14488.81
2025,063  ,2319 ,12006  ,TRIENNIS                                          ,,2    ,1     ,7557.16,0,,1380.29
2025,063  ,2319 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,26452.44,0,,5995.97
2025,063  ,2319 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,55407.66,0,,12653.62
2025,063  ,2319 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,48189.87,0,,9139.74
2025,063  ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,063,32   ,22    ,12750,0,,0
2025,063  ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,063,327  ,48901 ,25000,0,,0
2025,063  ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,063,327  ,48902 ,10000,0,,0
2025,063  ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,063,327  ,48905 ,33000,0,,6215
2025,063  ,327  ,48907  ,TRANSF CORRENTS OPEN ARMS                         ,063,327  ,48907 ,20000,12000,,0
2025,063  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,19025.36
2025,063  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,4908.12
2025,063  ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,,9    ,221   ,25850,0,,0
2025,063  ,924  ,22699  ,DESP DIVERSES ACCIÓ COMUNITARIA                   ,063,92   ,22    ,10000,0,,751.22
2025,063  ,924  ,227997 ,GESTIÓ HORTS MUNICIPALS                           ,063,92   ,22    ,110000,0,,26331.75
2025,063  ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,063,924  ,48901 ,42000,14000,,10337.4
2025,063  ,924  ,48903  ,TRANSF COR CENTRE INF TREBALLADORS ESTRANGERS (CIT,063,924  ,48903 ,0,3200,,3200
2025,044  ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,,2    ,1     ,1600,0,,2393.38
2025,064  ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,16986,13897.52,,8452.15
2025,064  ,3302 ,12006  ,TRIENNIS                                          ,,3    ,1     ,1879.44,962.72,,852.53
2025,064  ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,11593.54,5989.48,,4709.37
2025,064  ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,25801.58,12147.66,,10327.67
2025,064  ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,44804.4,0,,12998.6
2025,064  ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,35566.86,10521.96,,11493.65
2025,064  ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,064,334  ,48905 ,10900,4360,,4360
2025,064  ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,064,334  ,48906 ,27500,11000,,11000
2025,064  ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,064,334  ,48907 ,22600,8800,,8800
2025,064  ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,064,334  ,48908 ,3100,1240,,3100
2025,064  ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,064,334  ,48910 ,3100,1240,,1240
2025,064  ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,064,334  ,48911 ,1200,480,,1200
