#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2023,041  ,326  ,48912  ,"TRANSF CORRIENTES ""LLAR D'INFANTS DUMBO""",041,326  ,48912 ,4028.0,0.0,4028.0,0.0
2023,032  ,2311 ,4894   ,LINEA AYUDAS REHABILITACIÓN ENERGÉTICA FAMILIAS VULN,032,2311 ,4894  ,1.0,0.0,1.0,0.0
2023,041  ,326  ,227993 ,PREST SERV CIUDAD DE LA INFANCIA,041,32   ,22    ,18000.0,0.0,18000.0,0.0
2023,041  ,326  ,227995 ,PLAN EDUCATIVO DEL ENTORNO,041,32   ,22    ,130969.0,0.0,130969.0,0.0
2023,041  ,326  ,227997 ,SOPORTE FP Y ESTUDIOS POST-OBLIGATORIOS,041,32   ,22    ,40151.0,0.0,40151.0,0.0
2023,041  ,326  ,227999 ,PROYECTO DE IMPULSO DEL INGLÉS ,041,32   ,22    ,313450.0,0.0,313450.0,0.0
2023,052  ,430  ,22602  ,PUBLICIDAD Y DIFUSIÓN,052,43   ,22    ,0.0,0.0,0.0,0.0
2023,013  ,132  ,224    ,POLICÍA LOCAL-SEGUROS,013,13   ,22    ,9600.0,0.0,9600.0,0.0
2023,041  ,326  ,48910  ,"TRANSF CORRIENTES ""ESCOLA JAUME BALMES""",041,326  ,48910 ,15225.0,0.0,15225.0,0.0
2023,021  ,1511 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,34100.0,0.0,34100.0,0.0
2023,021  ,1511 ,12006  ,TRIENIOS,,1    ,1     ,7890.0,0.0,7890.0,0.0
2023,021  ,1511 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,18961.0,0.0,18961.0,0.0
2023,021  ,1511 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,62909.0,0.0,62909.0,0.0
2023,021  ,1511 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,27891.0,0.0,27891.0,0.0
2023,021  ,1512 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,85249.0,0.0,85249.0,0.0
2023,021  ,1512 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,89956.0,0.0,89956.0,0.0
2023,021  ,1512 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,11483.0,0.0,11483.0,0.0
2023,021  ,1512 ,12006  ,TRIENIOS,,1    ,1     ,34050.0,0.0,34050.0,0.0
2023,021  ,1512 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,94810.0,0.0,94810.0,0.0
2023,021  ,1512 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,274272.0,0.0,274272.0,0.0
2023,021  ,1512 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,43520.0,0.0,43520.0,0.0
2023,021  ,1512 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,177102.0,0.0,177102.0,0.0
2023,021  ,1513 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,85249.0,0.0,85249.0,0.0
2023,021  ,1513 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,44978.0,0.0,44978.0,0.0
2023,021  ,1513 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,34449.0,0.0,34449.0,0.0
2023,021  ,1513 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,48666.0,0.0,48666.0,0.0
2023,021  ,1513 ,12006  ,TRIENIOS,,1    ,1     ,26785.0,0.0,26785.0,0.0
2023,021  ,1513 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,96712.0,0.0,96712.0,0.0
2023,021  ,1513 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,249801.0,0.0,249801.0,0.0
2023,021  ,1513 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,43443.0,0.0,43443.0,0.0
2023,021  ,1513 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,189205.0,0.0,189205.0,0.0
2023,021  ,1514 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,29837.0,0.0,29837.0,0.0
2023,051  ,2413 ,48917  ,TRANSF CORRIENTES COOPERATIVA AGRÍCOLA,051,2413 ,48917 ,40000.0,0.0,40000.0,0.0
2023,051  ,2413 ,48918  ,TRANSF CORRIENTES FUNDACIÓN SEIRA,051,2413 ,48918 ,100.0,0.0,100.0,0.0
2023,051  ,2413 ,48919  ,TRANSF CORRIENTES FUNDACIÓN ESPERANZAH,051,2413 ,48919 ,65600.0,0.0,65600.0,0.0
2023,051  ,2413 ,48920  ,TRANSF CORRIENTES E I ES IM-PERFECT FOOD S.L.,051,2413 ,48920 ,95000.0,0.0,95000.0,0.0
2023,051  ,2414 ,1431   ,RETRIBUCIONES OTRO PERSONAL,051,2414 ,1431  ,56021.0,0.0,56021.0,0.0
2023,051  ,2414 ,16000  ,CUOTAS SEGURIDAD SOCIAL SOC,051,2414 ,16000 ,18695.0,0.0,18695.0,0.0
2023,051  ,2415 ,1430   ,PLANES OCUPACIÓN AMB,051,2415 ,1430  ,18000.0,0.0,18000.0,0.0
2023,051  ,2415 ,16000  ,CUOTAS SEGURIDAD AMB,051,2415 ,16000 ,8157.0,0.0,8157.0,0.0
2023,051  ,2416 ,1430   ,PLANES OCUPACIÓN DIPUTACIÓN,051,2416 ,1430  ,18000.0,0.0,18000.0,0.0
2023,051  ,2416 ,16000  ,CUOTAS SEGURIDAD SOCIAL DIBA,051,2416 ,16000 ,8157.0,0.0,8157.0,0.0
2023,051  ,326  ,227993 ,SERV COMPL EDUCACIÓN A DESARROLLO ECONÓMICO,051,32   ,22    ,3600.0,0.0,3600.0,0.0
2023,051  ,419  ,489    ,APORT. CONSEJO REGULADOR IGP RAZA PRAT,051,419  ,489   ,6000.0,0.0,6000.0,0.0
2023,051  ,419  ,48901  ,TRANSF CORRIENTES ASOC CRIADORES RAZA PRAT,051,419  ,48901 ,8000.0,0.0,8000.0,0.0
2023,051  ,4311 ,22199  ,SUMINISTROS DIVERSOS,051,43   ,22    ,19043.0,0.0,19043.0,0.0
2023,051  ,4311 ,22699  ,"GASTOS DIVERSOS FERIA AVÍCOLA, MUESTRA",051,43   ,22    ,1616.0,0.0,1616.0,0.0
2023,051  ,4311 ,22799  ,"CONTR PREST SERVICIOS-FERIA AVÍCOLA, MOSTRA CIAL.",051,43   ,22    ,250000.0,0.0,250000.0,0.0
2023,051  ,4311 ,227991 ,CONTR PREST SERVICIOS PRODUCTO LOCAL,051,43   ,22    ,50000.0,0.0,50000.0,0.0
2023,051  ,4311 ,227992 ,PREST SERVICIOS ACTIV GASTRONÓMICAS FERIA,051,43   ,22    ,54000.0,0.0,54000.0,0.0
2023,051  ,433  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,59971.0,0.0,59971.0,0.0
2023,051  ,433  ,12003  ,SUELDOS DEL GRUPO C1,,4    ,1     ,34449.0,0.0,34449.0,0.0
2023,051  ,433  ,12004  ,SUELDOS DEL GRUPO C2,,4    ,1     ,29200.0,0.0,29200.0,0.0
2023,051  ,433  ,12006  ,TRIENIOS,,4    ,1     ,20803.0,0.0,20803.0,0.0
2023,051  ,433  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,53256.0,0.0,53256.0,0.0
2023,051  ,433  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,117085.0,0.0,117085.0,0.0
2023,051  ,433  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,,4    ,1     ,94680.0,0.0,94680.0,0.0
2023,013  ,132  ,22699  ,GASTOS DIVERSOS-POLICÍA LOCAL,013,13   ,22    ,18000.0,0.0,18000.0,0.0
2023,011  ,912  ,23100  ,ÓRGANOS DE GOBIERNO-LOCOMOCIÓN,011,91   ,23    ,5000.0,0.0,5000.0,0.0
2023,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÉTICO,032,17   ,22    ,50000.0,0.0,50000.0,0.0
2023,042  ,338  ,226991 ,"CALENDARIO FESTIVO, GASTOS DIVERSOS",042,33   ,22    ,115500.0,0.0,115500.0,0.0
2023,031  ,160  ,22700  ,"ALCANTARILLADO, CONT PREST SERVICIOS",031,16   ,22    ,722896.0,0.0,722896.0,0.0
2023,031  ,920  ,212    ,EDIFICIOS-INSTL MPALS CONSERV-REPARACIÓN,031,92   ,21    ,742890.0,0.0,742890.0,0.0
2023,062  ,311  ,22602  ,PUBLICIDAD Y DIFUSIÓN,062,31   ,22    ,6000.0,0.0,6000.0,0.0
2023,041  ,3231 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,17840.0,0.0,17840.0,0.0
2023,014  ,920  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,014,92   ,22    ,0.0,0.0,0.0,0.0
2023,021  ,1514 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,44978.0,0.0,44978.0,0.0
2023,021  ,1514 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,13779.0,0.0,13779.0,0.0
2023,021  ,1514 ,12006  ,TRIENIOS,,1    ,1     ,23741.0,0.0,23741.0,0.0
2023,021  ,1514 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,43982.0,0.0,43982.0,0.0
2023,021  ,1514 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,129893.0,0.0,129893.0,0.0
2023,021  ,1514 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,32947.0,0.0,32947.0,0.0
2023,021  ,1514 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,84124.0,0.0,84124.0,0.0
2023,021  ,152  ,742    ,TRANSF CAPITAL PRAT ESPAIS-VIVIENDA,021,152  ,742   ,10000.0,0.0,10000.0,0.0
2023,021  ,1521 ,209    ,CÁNONES CONVENIOS VIVIENDA,021,1521 ,209   ,90000.0,0.0,90000.0,0.0
2023,021  ,1521 ,227991 ,PRESTACIÓN DE SERVICIOS OFICINA DE VIVIENDA,021,15   ,22    ,466320.0,0.0,466320.0,0.0
2023,021  ,1521 ,449    ,TRANSF CORR GESTIÓN ALQUILER VIVIENDA SOCIAL,021,1521 ,449   ,430000.0,0.0,430000.0,0.0
2023,021  ,1521 ,44901  ,TRANSF CORR GESTIÓN CONVENIO VIVIENDA,021,1521 ,44901 ,233900.0,0.0,233900.0,0.0
2023,021  ,1521 ,467    ,APORT. CONSORCIO PRAT NORD,021,1521 ,467   ,31370.0,0.0,31370.0,0.0
2023,021  ,1521 ,48903  ,TRANSF CORRIENTES AYUDA AL ALQUILER,021,1521 ,48903 ,260000.0,0.0,260000.0,0.0
2023,021  ,1521 ,767    ,APORT. CAPITAL CONSORCIO PRAT NORD,021,1521 ,767   ,30600.0,0.0,30600.0,0.0
2023,021  ,231  ,48905  ,SUBVENCIONES Y AJUDAS VIVIENDA,021,231  ,48905 ,90000.0,0.0,90000.0,0.0
2023,021  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,64653.0,0.0,64653.0,0.0
2023,021  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,021  ,933  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,021,933  ,622   ,70978.0,0.0,70978.0,0.0
2023,021  ,933  ,632    ,INV MEJORA EQUIPAMIENTOS Y SERVICIOS,021,933  ,632   ,1098286.0,0.0,1098286.0,0.0
2023,021  ,942  ,764    ,TRANSF CON PROGRAMA PAMUS COMPLEMENTO PATRINODOMO,021,942  ,764   ,498311.0,0.0,498311.0,0.0
2023,031  ,1321 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,34100.0,0.0,34100.0,0.0
2023,031  ,1321 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,11483.0,0.0,11483.0,0.0
2023,031  ,1321 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,87799.0,0.0,87799.0,0.0
2023,031  ,1321 ,12006  ,TRIENIOS,,1    ,1     ,18314.0,0.0,18314.0,0.0
2023,051  ,433  ,1431   ,RETRIBUCIONES OTRO PERSONAL,,4    ,1     ,77255.0,0.0,77255.0,0.0
2023,051  ,433  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,153691.0,0.0,153691.0,0.0
2023,051  ,433  ,22199  ,SUMINISTROS DIVERSOS,051,43   ,22    ,2500.0,0.0,2500.0,0.0
2023,051  ,433  ,22602  ,PUBLICIDAD Y DIFUSIÓN,051,43   ,22    ,4200.0,0.0,4200.0,0.0
2023,051  ,433  ,22699  ,GASTOS VARIOS ACTIVIDAD ECONÓMICA,051,43   ,22    ,1000.0,0.0,1000.0,0.0
2023,051  ,433  ,22707  ,DOTACIÓN PREMIOS DELTA,051,43   ,22    ,4000.0,0.0,4000.0,0.0
2023,051  ,433  ,22799  ,CONTR PREST SERVICIOS-ACTIV. ECONÓMICA,051,43   ,22    ,30000.0,0.0,30000.0,0.0
2023,051  ,433  ,227991 ,CONTR PREST SERVICIOS DESARR SECTORES ESTRATÉGICOS,051,43   ,22    ,35000.0,0.0,35000.0,0.0
2023,051  ,433  ,465    ,TRANSFERENCIAS CORRIENTES CONSEJO COMARCAL BAJO LLOBREGAT,051,433  ,465   ,16500.0,0.0,16500.0,0.0
2023,051  ,433  ,46601  ,CUOTA MIEMBRO ASOC PACTO INDUST REGIÓN METRO BARC,051,433  ,46601 ,4000.0,0.0,4000.0,0.0
2023,051  ,433  ,46602  ,CUOTA MIEMBRO RED EL PERFIL DE LA CIUDAD AJ TIERRA,051,433  ,46602 ,1000.0,0.0,1000.0,0.0
2023,051  ,433  ,47901  ,CUOTA MIEMBRO SOCIO C BARCELONA CENTRO LOGÍSTICO CAT,051,433  ,47901 ,1300.0,0.0,1300.0,0.0
2023,051  ,433  ,48907  ,"TRANSF CORRIENTES, AYUDAS EMPRENDEDORES",051,433  ,48907 ,190000.0,0.0,190000.0,0.0
2023,051  ,433  ,48914  ,"""EL PRAT EMPREN"" MARTA MAYORDOMO",051,433  ,48914 ,9000.0,0.0,9000.0,0.0
2023,051  ,433  ,48915  ,CUOTA MIEMBRO FEDERACIÓN FERIAS DE CATALÑA,051,433  ,48915 ,1000.0,0.0,1000.0,0.0
2023,051  ,433  ,48916  ,CUOTA MIEMBRO ASOC INNOBAIX,051,433  ,48916 ,3700.0,0.0,3700.0,0.0
2023,051  ,433  ,622    ,PLAN DE MEDIDAS DE CHOQUE Y REACTIVACIÓN DE PROYECTOS,051,433  ,622   ,126000.0,0.0,126000.0,0.0
2023,051  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,64653.0,0.0,64653.0,0.0
2023,051  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,052  ,430  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,4    ,1     ,43369.0,0.0,43369.0,0.0
2023,052  ,430  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,13614.0,0.0,13614.0,0.0
2023,052  ,430  ,22199  ,SUBM DIVERSOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,10000.0,0.0,10000.0,0.0
2023,052  ,430  ,227991 ,CONTR PREST SERVICIOS PLAN ESTRATÉGICO COMERCIO,052,43   ,22    ,81000.0,0.0,81000.0,0.0
2023,052  ,430  ,489    ,TRANSF CORRIENTES COMERCIO,052,430  ,489   ,18000.0,0.0,18000.0,0.0
2023,041  ,3231 ,227001 ,LIMPIEZA GUARDERÍA,041,32   ,22    ,324228.0,0.0,324228.0,0.0
2023,012  ,9208 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,64872.0,0.0,64872.0,0.0
2023,032  ,134  ,22799  ,CONT. SERVICIOS VEHÑICULO ELÉCTRICO COMPARTIDO,032,13   ,22    ,0.0,0.0,0.0,0.0
2023,031  ,1321 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,59465.0,0.0,59465.0,0.0
2023,031  ,1321 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,149676.0,0.0,149676.0,0.0
2023,031  ,1321 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,107482.0,0.0,107482.0,0.0
2023,031  ,1321 ,22699  ,GASTOS DIVERSOS - VIA PÚBLICA,031,13   ,22    ,1000.0,0.0,1000.0,0.0
2023,031  ,135  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,17050.0,0.0,17050.0,0.0
2023,031  ,135  ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14993.0,0.0,14993.0,0.0
2023,031  ,135  ,12006  ,TRIENIOS,,1    ,1     ,8760.0,0.0,8760.0,0.0
2023,031  ,135  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,16632.0,0.0,16632.0,0.0
2023,031  ,135  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,37227.0,0.0,37227.0,0.0
2023,031  ,135  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,27249.0,0.0,27249.0,0.0
2023,031  ,135  ,22199  ,MATERIAL DIVERSO-PROTECCIÓN CIVIL,031,13   ,22    ,20000.0,0.0,20000.0,0.0
2023,031  ,135  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS PROTECCIÓN CIVIL,031,13   ,22    ,5000.0,0.0,5000.0,0.0
2023,031  ,1500 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,17050.0,0.0,17050.0,0.0
2023,031  ,1500 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14993.0,0.0,14993.0,0.0
2023,031  ,1500 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,34449.0,0.0,34449.0,0.0
2023,031  ,1500 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,58399.0,0.0,58399.0,0.0
2023,031  ,1500 ,12006  ,TRIENIOS,,1    ,1     ,21511.0,0.0,21511.0,0.0
2023,031  ,1500 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,59087.0,0.0,59087.0,0.0
2023,031  ,1500 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,166982.0,0.0,166982.0,0.0
2023,031  ,1500 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,293667.0,0.0,293667.0,0.0
2023,031  ,1500 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,1000.0,0.0,1000.0,0.0
2023,031  ,1500 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,2350.0,0.0,2350.0,0.0
2023,031  ,1500 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,203734.0,0.0,203734.0,0.0
2023,031  ,1500 ,214    ,REPARACIÓN VEHÍCULOS,031,15   ,21    ,77810.0,0.0,77810.0,0.0
2023,031  ,1500 ,221031 ,COMBUSTIBLE VEHÍCULOS,031,15   ,22    ,66550.0,0.0,66550.0,0.0
2023,052  ,430  ,48902  ,TRANSF CORRIENTES MEJORA COMERCIO CALIDAD,052,430  ,48902 ,55000.0,0.0,55000.0,0.0
2023,052  ,430  ,48903  ,TRANSF CORRIENTES CONVENIO PRAT GRAN COMERCIO,052,430  ,48903 ,30000.0,0.0,30000.0,0.0
2023,052  ,4312 ,212    ,CONSERVACIÓN - REPARACIÓN MERCADO,052,43   ,21    ,588.0,0.0,588.0,0.0
2023,052  ,4312 ,22100  ,ELECTRICIDAD MERCADO MPAL,052,43   ,22    ,20686.0,0.0,20686.0,0.0
2023,052  ,4312 ,22700  ,LIMPIEZA MERCADO MUNICIPAL,052,43   ,22    ,40515.0,0.0,40515.0,0.0
2023,052  ,432  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14993.0,0.0,14993.0,0.0
2023,052  ,432  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,6056.0,0.0,6056.0,0.0
2023,052  ,432  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,12669.0,0.0,12669.0,0.0
2023,052  ,432  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,10925.0,0.0,10925.0,0.0
2023,052  ,432  ,22199  ,SUMINISTROS DIVERSOS TURISMO,052,43   ,22    ,15000.0,0.0,15000.0,0.0
2023,052  ,432  ,22602  ,PUBLICIDAD Y COMUNICACIÓN TURISMO,052,43   ,22    ,21000.0,0.0,21000.0,0.0
2023,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,052,43   ,22    ,111808.0,0.0,111808.0,0.0
2023,052  ,432  ,227991 ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,052,43   ,22    ,60000.0,0.0,60000.0,0.0
2023,052  ,432  ,465    ,TRANSF CORRIENTE CONSORCIO TURISMO BAJO LLOBREGAT,052,432  ,465   ,15240.0,0.0,15240.0,0.0
2023,052  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,61285.0,0.0,61285.0,0.0
2023,052  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,061  ,338  ,227991 ,FIESTA DEL RIO,061,33   ,22    ,10500.0,0.0,10500.0,0.0
2023,061  ,3400 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,74878.0,0.0,74878.0,0.0
2023,061  ,3400 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9734.0,0.0,9734.0,0.0
2023,061  ,3400 ,12006  ,TRIENIOS,,3    ,1     ,2943.0,0.0,2943.0,0.0
2023,061  ,3400 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,4961.0,0.0,4961.0,0.0
2023,061  ,3400 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,11570.0,0.0,11570.0,0.0
2023,061  ,3400 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,25063.0,0.0,25063.0,0.0
2023,061  ,3400 ,22799  ,"MUESTRA DE ENTIDADES, FORMACIÓN ENTIDADES, ETC.",061,34   ,22    ,31500.0,0.0,31500.0,0.0
2023,041  ,326  ,48902  ,TRANSF CORRIENTES FUNDACIÓN MAIN -UEC-,041,326  ,48902 ,0.0,0.0,0.0,0.0
2023,031  ,1500 ,22104  ,VESTUARIO BRIGADA,031,15   ,22    ,36880.0,0.0,36880.0,0.0
2023,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÉCNICO",031,15   ,22    ,45000.0,0.0,45000.0,0.0
2023,031  ,1500 ,224    ,SEGUROS VEHÍCULOS,031,15   ,22    ,12640.0,0.0,12640.0,0.0
2023,031  ,1501 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,8920.0,0.0,8920.0,0.0
2023,031  ,1501 ,12006  ,TRIENIOS,,1    ,1     ,2279.0,0.0,2279.0,0.0
2023,031  ,1501 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,3500.0,0.0,3500.0,0.0
2023,031  ,1501 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,13533.0,0.0,13533.0,0.0
2023,031  ,1501 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,247887.0,0.0,247887.0,0.0
2023,031  ,1501 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,100.0,0.0,100.0,0.0
2023,031  ,1501 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,6848.0,0.0,6848.0,0.0
2023,031  ,1501 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,87416.0,0.0,87416.0,0.0
2023,031  ,1532 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,29986.0,0.0,29986.0,0.0
2023,031  ,1532 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,11483.0,0.0,11483.0,0.0
2023,031  ,1532 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,155730.0,0.0,155730.0,0.0
2023,031  ,1532 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,44600.0,0.0,44600.0,0.0
2023,031  ,1532 ,12006  ,TRIENIOS,,1    ,1     ,17101.0,0.0,17101.0,0.0
2023,031  ,1532 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,107001.0,0.0,107001.0,0.0
2023,031  ,1532 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,372664.0,0.0,372664.0,0.0
2023,031  ,1532 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,3700.0,0.0,3700.0,0.0
2023,031  ,1532 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,505920.0,0.0,505920.0,0.0
2023,031  ,1532 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6930.0,0.0,6930.0,0.0
2023,031  ,1532 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,10500.0,0.0,10500.0,0.0
2023,031  ,1532 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,6530.0,0.0,6530.0,0.0
2023,031  ,1532 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,389526.0,0.0,389526.0,0.0
2023,031  ,1532 ,210    ,VIAS PÚBLICAS CONSERV-REPARACIÓN,031,15   ,21    ,575100.0,0.0,575100.0,0.0
2023,061  ,3401 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,17050.0,0.0,17050.0,0.0
2023,061  ,3401 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14993.0,0.0,14993.0,0.0
2023,061  ,3401 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,22966.0,0.0,22966.0,0.0
2023,061  ,3401 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9734.0,0.0,9734.0,0.0
2023,061  ,3401 ,12006  ,TRIENIOS,,3    ,1     ,13770.0,0.0,13770.0,0.0
2023,061  ,3401 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,31880.0,0.0,31880.0,0.0
2023,061  ,3401 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,70525.0,0.0,70525.0,0.0
2023,061  ,3401 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,47460.0,0.0,47460.0,0.0
2023,061  ,3401 ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,061,34   ,22    ,7200.0,0.0,7200.0,0.0
2023,061  ,3411 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9734.0,0.0,9734.0,0.0
2023,061  ,3411 ,12006  ,TRIENIOS,,3    ,1     ,583.0,0.0,583.0,0.0
2023,061  ,3411 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,4230.0,0.0,4230.0,0.0
2023,061  ,3411 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,12221.0,0.0,12221.0,0.0
2023,061  ,3411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,8352.0,0.0,8352.0,0.0
